# Hangul Syllables AC00 - D7AF
AC00	needsfix__hangulsyllablega	HANGUL SYLLABLE GA
C283	needsfix__hangulsyllableswic	HANGUL SYLLABLE SWIC
C284	needsfix__hangulsyllableswik	HANGUL SYLLABLE SWIK
C285	needsfix__hangulsyllableswit	HANGUL SYLLABLE SWIT
C286	needsfix__hangulsyllableswip	HANGUL SYLLABLE SWIP
C287	needsfix__hangulsyllableswih	HANGUL SYLLABLE SWIH
C288	needsfix__hangulsyllablesyu	HANGUL SYLLABLE SYU
C289	needsfix__hangulsyllablesyug	HANGUL SYLLABLE SYUG
C28A	needsfix__hangulsyllablesyugg	HANGUL SYLLABLE SYUGG
C28B	needsfix__hangulsyllablesyugs	HANGUL SYLLABLE SYUGS
C28C	needsfix__hangulsyllablesyun	HANGUL SYLLABLE SYUN
C28D	needsfix__hangulsyllablesyunj	HANGUL SYLLABLE SYUNJ
C28E	needsfix__hangulsyllablesyunh	HANGUL SYLLABLE SYUNH
C28F	needsfix__hangulsyllablesyud	HANGUL SYLLABLE SYUD
C290	needsfix__hangulsyllablesyul	HANGUL SYLLABLE SYUL
C291	needsfix__hangulsyllablesyulg	HANGUL SYLLABLE SYULG
C292	needsfix__hangulsyllablesyulm	HANGUL SYLLABLE SYULM
C293	needsfix__hangulsyllablesyulb	HANGUL SYLLABLE SYULB
C294	needsfix__hangulsyllablesyuls	HANGUL SYLLABLE SYULS
C295	needsfix__hangulsyllablesyult	HANGUL SYLLABLE SYULT
C296	needsfix__hangulsyllablesyulp	HANGUL SYLLABLE SYULP
C297	needsfix__hangulsyllablesyulh	HANGUL SYLLABLE SYULH
C298	needsfix__hangulsyllablesyum	HANGUL SYLLABLE SYUM
C299	needsfix__hangulsyllablesyub	HANGUL SYLLABLE SYUB
C29A	needsfix__hangulsyllablesyubs	HANGUL SYLLABLE SYUBS
C29B	needsfix__hangulsyllablesyus	HANGUL SYLLABLE SYUS
C29C	needsfix__hangulsyllablesyuss	HANGUL SYLLABLE SYUSS
C29D	needsfix__hangulsyllablesyung	HANGUL SYLLABLE SYUNG
C29E	needsfix__hangulsyllablesyuj	HANGUL SYLLABLE SYUJ
C29F	needsfix__hangulsyllablesyuc	HANGUL SYLLABLE SYUC
C2A0	needsfix__hangulsyllablesyuk	HANGUL SYLLABLE SYUK
C2A1	needsfix__hangulsyllablesyut	HANGUL SYLLABLE SYUT
C2A2	needsfix__hangulsyllablesyup	HANGUL SYLLABLE SYUP
C2A3	needsfix__hangulsyllablesyuh	HANGUL SYLLABLE SYUH
C2A4	needsfix__hangulsyllableseu	HANGUL SYLLABLE SEU
C2A5	needsfix__hangulsyllableseug	HANGUL SYLLABLE SEUG
C2A6	needsfix__hangulsyllableseugg	HANGUL SYLLABLE SEUGG
C2A7	needsfix__hangulsyllableseugs	HANGUL SYLLABLE SEUGS
C2A8	needsfix__hangulsyllableseun	HANGUL SYLLABLE SEUN
C2A9	needsfix__hangulsyllableseunj	HANGUL SYLLABLE SEUNJ
C2AA	needsfix__hangulsyllableseunh	HANGUL SYLLABLE SEUNH
C2AB	needsfix__hangulsyllableseud	HANGUL SYLLABLE SEUD
C2AC	needsfix__hangulsyllableseul	HANGUL SYLLABLE SEUL
C2AD	needsfix__hangulsyllableseulg	HANGUL SYLLABLE SEULG
C2AE	needsfix__hangulsyllableseulm	HANGUL SYLLABLE SEULM
C2AF	needsfix__hangulsyllableseulb	HANGUL SYLLABLE SEULB
C2B0	needsfix__hangulsyllableseuls	HANGUL SYLLABLE SEULS
C2B1	needsfix__hangulsyllableseult	HANGUL SYLLABLE SEULT
C2B2	needsfix__hangulsyllableseulp	HANGUL SYLLABLE SEULP
C2B3	needsfix__hangulsyllableseulh	HANGUL SYLLABLE SEULH
C2B4	needsfix__hangulsyllableseum	HANGUL SYLLABLE SEUM
C2B5	needsfix__hangulsyllableseub	HANGUL SYLLABLE SEUB
C2B6	needsfix__hangulsyllableseubs	HANGUL SYLLABLE SEUBS
C2B7	needsfix__hangulsyllableseus	HANGUL SYLLABLE SEUS
C2B8	needsfix__hangulsyllableseuss	HANGUL SYLLABLE SEUSS
C2B9	needsfix__hangulsyllableseung	HANGUL SYLLABLE SEUNG
C2BA	needsfix__hangulsyllableseuj	HANGUL SYLLABLE SEUJ
C2BB	needsfix__hangulsyllableseuc	HANGUL SYLLABLE SEUC
C2BC	needsfix__hangulsyllableseuk	HANGUL SYLLABLE SEUK
C2BD	needsfix__hangulsyllableseut	HANGUL SYLLABLE SEUT
C2BE	needsfix__hangulsyllableseup	HANGUL SYLLABLE SEUP
C2BF	needsfix__hangulsyllableseuh	HANGUL SYLLABLE SEUH
C2C0	needsfix__hangulsyllablesyi	HANGUL SYLLABLE SYI
C2C1	needsfix__hangulsyllablesyig	HANGUL SYLLABLE SYIG
C2C2	needsfix__hangulsyllablesyigg	HANGUL SYLLABLE SYIGG
C2C3	needsfix__hangulsyllablesyigs	HANGUL SYLLABLE SYIGS
C2C4	needsfix__hangulsyllablesyin	HANGUL SYLLABLE SYIN
C2C5	needsfix__hangulsyllablesyinj	HANGUL SYLLABLE SYINJ
C2C6	needsfix__hangulsyllablesyinh	HANGUL SYLLABLE SYINH
C2C7	needsfix__hangulsyllablesyid	HANGUL SYLLABLE SYID
C2C8	needsfix__hangulsyllablesyil	HANGUL SYLLABLE SYIL
C2C9	needsfix__hangulsyllablesyilg	HANGUL SYLLABLE SYILG
C2CA	needsfix__hangulsyllablesyilm	HANGUL SYLLABLE SYILM
C2CB	needsfix__hangulsyllablesyilb	HANGUL SYLLABLE SYILB
C2CC	needsfix__hangulsyllablesyils	HANGUL SYLLABLE SYILS
C2CD	needsfix__hangulsyllablesyilt	HANGUL SYLLABLE SYILT
C2CE	needsfix__hangulsyllablesyilp	HANGUL SYLLABLE SYILP
C2CF	needsfix__hangulsyllablesyilh	HANGUL SYLLABLE SYILH
C2D0	needsfix__hangulsyllablesyim	HANGUL SYLLABLE SYIM
C2D1	needsfix__hangulsyllablesyib	HANGUL SYLLABLE SYIB
C2D2	needsfix__hangulsyllablesyibs	HANGUL SYLLABLE SYIBS
C2D3	needsfix__hangulsyllablesyis	HANGUL SYLLABLE SYIS
C2D4	needsfix__hangulsyllablesyiss	HANGUL SYLLABLE SYISS
C2D5	needsfix__hangulsyllablesying	HANGUL SYLLABLE SYING
C2D6	needsfix__hangulsyllablesyij	HANGUL SYLLABLE SYIJ
C2D7	needsfix__hangulsyllablesyic	HANGUL SYLLABLE SYIC
C2D8	needsfix__hangulsyllablesyik	HANGUL SYLLABLE SYIK
C2D9	needsfix__hangulsyllablesyit	HANGUL SYLLABLE SYIT
C2DA	needsfix__hangulsyllablesyip	HANGUL SYLLABLE SYIP
C2DB	needsfix__hangulsyllablesyih	HANGUL SYLLABLE SYIH
C2DC	needsfix__hangulsyllablesi	HANGUL SYLLABLE SI
C2DD	needsfix__hangulsyllablesig	HANGUL SYLLABLE SIG
C2DE	needsfix__hangulsyllablesigg	HANGUL SYLLABLE SIGG
C2DF	needsfix__hangulsyllablesigs	HANGUL SYLLABLE SIGS
C2E0	needsfix__hangulsyllablesin	HANGUL SYLLABLE SIN
C2E1	needsfix__hangulsyllablesinj	HANGUL SYLLABLE SINJ
C2E2	needsfix__hangulsyllablesinh	HANGUL SYLLABLE SINH
C2E3	needsfix__hangulsyllablesid	HANGUL SYLLABLE SID
C2E4	needsfix__hangulsyllablesil	HANGUL SYLLABLE SIL
C2E5	needsfix__hangulsyllablesilg	HANGUL SYLLABLE SILG
C2E6	needsfix__hangulsyllablesilm	HANGUL SYLLABLE SILM
C2E7	needsfix__hangulsyllablesilb	HANGUL SYLLABLE SILB
C2E8	needsfix__hangulsyllablesils	HANGUL SYLLABLE SILS
C2E9	needsfix__hangulsyllablesilt	HANGUL SYLLABLE SILT
C2EA	needsfix__hangulsyllablesilp	HANGUL SYLLABLE SILP
C2EB	needsfix__hangulsyllablesilh	HANGUL SYLLABLE SILH
C2EC	needsfix__hangulsyllablesim	HANGUL SYLLABLE SIM
C2ED	needsfix__hangulsyllablesib	HANGUL SYLLABLE SIB
C2EE	needsfix__hangulsyllablesibs	HANGUL SYLLABLE SIBS
C2EF	needsfix__hangulsyllablesis	HANGUL SYLLABLE SIS
C2F0	needsfix__hangulsyllablesiss	HANGUL SYLLABLE SISS
C2F1	needsfix__hangulsyllablesing	HANGUL SYLLABLE SING
C2F2	needsfix__hangulsyllablesij	HANGUL SYLLABLE SIJ
C2F3	needsfix__hangulsyllablesic	HANGUL SYLLABLE SIC
C2F4	needsfix__hangulsyllablesik	HANGUL SYLLABLE SIK
C2F5	needsfix__hangulsyllablesit	HANGUL SYLLABLE SIT
C2F6	needsfix__hangulsyllablesip	HANGUL SYLLABLE SIP
C2F7	needsfix__hangulsyllablesih	HANGUL SYLLABLE SIH
C2F8	needsfix__hangulsyllablessa	HANGUL SYLLABLE SSA
C2F9	needsfix__hangulsyllablessag	HANGUL SYLLABLE SSAG
C2FA	needsfix__hangulsyllablessagg	HANGUL SYLLABLE SSAGG
C2FB	needsfix__hangulsyllablessags	HANGUL SYLLABLE SSAGS
C2FC	needsfix__hangulsyllablessan	HANGUL SYLLABLE SSAN
C2FD	needsfix__hangulsyllablessanj	HANGUL SYLLABLE SSANJ
C2FE	needsfix__hangulsyllablessanh	HANGUL SYLLABLE SSANH
C2FF	needsfix__hangulsyllablessad	HANGUL SYLLABLE SSAD
C300	needsfix__hangulsyllablessal	HANGUL SYLLABLE SSAL
C301	needsfix__hangulsyllablessalg	HANGUL SYLLABLE SSALG
C302	needsfix__hangulsyllablessalm	HANGUL SYLLABLE SSALM
C303	needsfix__hangulsyllablessalb	HANGUL SYLLABLE SSALB
C304	needsfix__hangulsyllablessals	HANGUL SYLLABLE SSALS
C305	needsfix__hangulsyllablessalt	HANGUL SYLLABLE SSALT
C306	needsfix__hangulsyllablessalp	HANGUL SYLLABLE SSALP
C307	needsfix__hangulsyllablessalh	HANGUL SYLLABLE SSALH
C308	needsfix__hangulsyllablessam	HANGUL SYLLABLE SSAM
C309	needsfix__hangulsyllablessab	HANGUL SYLLABLE SSAB
C30A	needsfix__hangulsyllablessabs	HANGUL SYLLABLE SSABS
C30B	needsfix__hangulsyllablessas	HANGUL SYLLABLE SSAS
C30C	needsfix__hangulsyllablessass	HANGUL SYLLABLE SSASS
C30D	needsfix__hangulsyllablessang	HANGUL SYLLABLE SSANG
C30E	needsfix__hangulsyllablessaj	HANGUL SYLLABLE SSAJ
C30F	needsfix__hangulsyllablessac	HANGUL SYLLABLE SSAC
C310	needsfix__hangulsyllablessak	HANGUL SYLLABLE SSAK
C311	needsfix__hangulsyllablessat	HANGUL SYLLABLE SSAT
C312	needsfix__hangulsyllablessap	HANGUL SYLLABLE SSAP
C313	needsfix__hangulsyllablessah	HANGUL SYLLABLE SSAH
C314	needsfix__hangulsyllablessae	HANGUL SYLLABLE SSAE
C315	needsfix__hangulsyllablessaeg	HANGUL SYLLABLE SSAEG
C316	needsfix__hangulsyllablessaegg	HANGUL SYLLABLE SSAEGG
C317	needsfix__hangulsyllablessaegs	HANGUL SYLLABLE SSAEGS
C318	needsfix__hangulsyllablessaen	HANGUL SYLLABLE SSAEN
C319	needsfix__hangulsyllablessaenj	HANGUL SYLLABLE SSAENJ
C31A	needsfix__hangulsyllablessaenh	HANGUL SYLLABLE SSAENH
C31B	needsfix__hangulsyllablessaed	HANGUL SYLLABLE SSAED
C31C	needsfix__hangulsyllablessael	HANGUL SYLLABLE SSAEL
C31D	needsfix__hangulsyllablessaelg	HANGUL SYLLABLE SSAELG
C31E	needsfix__hangulsyllablessaelm	HANGUL SYLLABLE SSAELM
C31F	needsfix__hangulsyllablessaelb	HANGUL SYLLABLE SSAELB
C320	needsfix__hangulsyllablessaels	HANGUL SYLLABLE SSAELS
C321	needsfix__hangulsyllablessaelt	HANGUL SYLLABLE SSAELT
C322	needsfix__hangulsyllablessaelp	HANGUL SYLLABLE SSAELP
C323	needsfix__hangulsyllablessaelh	HANGUL SYLLABLE SSAELH
C324	needsfix__hangulsyllablessaem	HANGUL SYLLABLE SSAEM
C325	needsfix__hangulsyllablessaeb	HANGUL SYLLABLE SSAEB
C326	needsfix__hangulsyllablessaebs	HANGUL SYLLABLE SSAEBS
C327	needsfix__hangulsyllablessaes	HANGUL SYLLABLE SSAES
C328	needsfix__hangulsyllablessaess	HANGUL SYLLABLE SSAESS
C329	needsfix__hangulsyllablessaeng	HANGUL SYLLABLE SSAENG
C32A	needsfix__hangulsyllablessaej	HANGUL SYLLABLE SSAEJ
C32B	needsfix__hangulsyllablessaec	HANGUL SYLLABLE SSAEC
C32C	needsfix__hangulsyllablessaek	HANGUL SYLLABLE SSAEK
C32D	needsfix__hangulsyllablessaet	HANGUL SYLLABLE SSAET
C32E	needsfix__hangulsyllablessaep	HANGUL SYLLABLE SSAEP
C32F	needsfix__hangulsyllablessaeh	HANGUL SYLLABLE SSAEH
C330	needsfix__hangulsyllablessya	HANGUL SYLLABLE SSYA
C331	needsfix__hangulsyllablessyag	HANGUL SYLLABLE SSYAG
C332	needsfix__hangulsyllablessyagg	HANGUL SYLLABLE SSYAGG
C333	needsfix__hangulsyllablessyags	HANGUL SYLLABLE SSYAGS
C334	needsfix__hangulsyllablessyan	HANGUL SYLLABLE SSYAN
C335	needsfix__hangulsyllablessyanj	HANGUL SYLLABLE SSYANJ
C336	needsfix__hangulsyllablessyanh	HANGUL SYLLABLE SSYANH
C337	needsfix__hangulsyllablessyad	HANGUL SYLLABLE SSYAD
C338	needsfix__hangulsyllablessyal	HANGUL SYLLABLE SSYAL
C339	needsfix__hangulsyllablessyalg	HANGUL SYLLABLE SSYALG
C33A	needsfix__hangulsyllablessyalm	HANGUL SYLLABLE SSYALM
C33B	needsfix__hangulsyllablessyalb	HANGUL SYLLABLE SSYALB
C33C	needsfix__hangulsyllablessyals	HANGUL SYLLABLE SSYALS
C33D	needsfix__hangulsyllablessyalt	HANGUL SYLLABLE SSYALT
C33E	needsfix__hangulsyllablessyalp	HANGUL SYLLABLE SSYALP
C33F	needsfix__hangulsyllablessyalh	HANGUL SYLLABLE SSYALH
C340	needsfix__hangulsyllablessyam	HANGUL SYLLABLE SSYAM
C341	needsfix__hangulsyllablessyab	HANGUL SYLLABLE SSYAB
C342	needsfix__hangulsyllablessyabs	HANGUL SYLLABLE SSYABS
C343	needsfix__hangulsyllablessyas	HANGUL SYLLABLE SSYAS
C344	needsfix__hangulsyllablessyass	HANGUL SYLLABLE SSYASS
C345	needsfix__hangulsyllablessyang	HANGUL SYLLABLE SSYANG
C346	needsfix__hangulsyllablessyaj	HANGUL SYLLABLE SSYAJ
C347	needsfix__hangulsyllablessyac	HANGUL SYLLABLE SSYAC
C348	needsfix__hangulsyllablessyak	HANGUL SYLLABLE SSYAK
C349	needsfix__hangulsyllablessyat	HANGUL SYLLABLE SSYAT
C34A	needsfix__hangulsyllablessyap	HANGUL SYLLABLE SSYAP
C34B	needsfix__hangulsyllablessyah	HANGUL SYLLABLE SSYAH
C34C	needsfix__hangulsyllablessyae	HANGUL SYLLABLE SSYAE
C34D	needsfix__hangulsyllablessyaeg	HANGUL SYLLABLE SSYAEG
C34E	needsfix__hangulsyllablessyaegg	HANGUL SYLLABLE SSYAEGG
C34F	needsfix__hangulsyllablessyaegs	HANGUL SYLLABLE SSYAEGS
C350	needsfix__hangulsyllablessyaen	HANGUL SYLLABLE SSYAEN
C351	needsfix__hangulsyllablessyaenj	HANGUL SYLLABLE SSYAENJ
C352	needsfix__hangulsyllablessyaenh	HANGUL SYLLABLE SSYAENH
C353	needsfix__hangulsyllablessyaed	HANGUL SYLLABLE SSYAED
C354	needsfix__hangulsyllablessyael	HANGUL SYLLABLE SSYAEL
C355	needsfix__hangulsyllablessyaelg	HANGUL SYLLABLE SSYAELG
C356	needsfix__hangulsyllablessyaelm	HANGUL SYLLABLE SSYAELM
C357	needsfix__hangulsyllablessyaelb	HANGUL SYLLABLE SSYAELB
C358	needsfix__hangulsyllablessyaels	HANGUL SYLLABLE SSYAELS
C359	needsfix__hangulsyllablessyaelt	HANGUL SYLLABLE SSYAELT
C35A	needsfix__hangulsyllablessyaelp	HANGUL SYLLABLE SSYAELP
C35B	needsfix__hangulsyllablessyaelh	HANGUL SYLLABLE SSYAELH
C35C	needsfix__hangulsyllablessyaem	HANGUL SYLLABLE SSYAEM
C35D	needsfix__hangulsyllablessyaeb	HANGUL SYLLABLE SSYAEB
C35E	needsfix__hangulsyllablessyaebs	HANGUL SYLLABLE SSYAEBS
C35F	needsfix__hangulsyllablessyaes	HANGUL SYLLABLE SSYAES
C360	needsfix__hangulsyllablessyaess	HANGUL SYLLABLE SSYAESS
C361	needsfix__hangulsyllablessyaeng	HANGUL SYLLABLE SSYAENG
C362	needsfix__hangulsyllablessyaej	HANGUL SYLLABLE SSYAEJ
C363	needsfix__hangulsyllablessyaec	HANGUL SYLLABLE SSYAEC
C364	needsfix__hangulsyllablessyaek	HANGUL SYLLABLE SSYAEK
C365	needsfix__hangulsyllablessyaet	HANGUL SYLLABLE SSYAET
C366	needsfix__hangulsyllablessyaep	HANGUL SYLLABLE SSYAEP
C367	needsfix__hangulsyllablessyaeh	HANGUL SYLLABLE SSYAEH
C368	needsfix__hangulsyllablesseo	HANGUL SYLLABLE SSEO
C369	needsfix__hangulsyllablesseog	HANGUL SYLLABLE SSEOG
C36A	needsfix__hangulsyllablesseogg	HANGUL SYLLABLE SSEOGG
C36B	needsfix__hangulsyllablesseogs	HANGUL SYLLABLE SSEOGS
C36C	needsfix__hangulsyllablesseon	HANGUL SYLLABLE SSEON
C36D	needsfix__hangulsyllablesseonj	HANGUL SYLLABLE SSEONJ
C36E	needsfix__hangulsyllablesseonh	HANGUL SYLLABLE SSEONH
C36F	needsfix__hangulsyllablesseod	HANGUL SYLLABLE SSEOD
C370	needsfix__hangulsyllablesseol	HANGUL SYLLABLE SSEOL
C371	needsfix__hangulsyllablesseolg	HANGUL SYLLABLE SSEOLG
C372	needsfix__hangulsyllablesseolm	HANGUL SYLLABLE SSEOLM
C373	needsfix__hangulsyllablesseolb	HANGUL SYLLABLE SSEOLB
C374	needsfix__hangulsyllablesseols	HANGUL SYLLABLE SSEOLS
C375	needsfix__hangulsyllablesseolt	HANGUL SYLLABLE SSEOLT
C376	needsfix__hangulsyllablesseolp	HANGUL SYLLABLE SSEOLP
C377	needsfix__hangulsyllablesseolh	HANGUL SYLLABLE SSEOLH
C378	needsfix__hangulsyllablesseom	HANGUL SYLLABLE SSEOM
C379	needsfix__hangulsyllablesseob	HANGUL SYLLABLE SSEOB
C37A	needsfix__hangulsyllablesseobs	HANGUL SYLLABLE SSEOBS
C37B	needsfix__hangulsyllablesseos	HANGUL SYLLABLE SSEOS
C37C	needsfix__hangulsyllablesseoss	HANGUL SYLLABLE SSEOSS
C37D	needsfix__hangulsyllablesseong	HANGUL SYLLABLE SSEONG
C37E	needsfix__hangulsyllablesseoj	HANGUL SYLLABLE SSEOJ
C37F	needsfix__hangulsyllablesseoc	HANGUL SYLLABLE SSEOC
C380	needsfix__hangulsyllablesseok	HANGUL SYLLABLE SSEOK
C381	needsfix__hangulsyllablesseot	HANGUL SYLLABLE SSEOT
C382	needsfix__hangulsyllablesseop	HANGUL SYLLABLE SSEOP
C383	needsfix__hangulsyllablesseoh	HANGUL SYLLABLE SSEOH
C384	needsfix__hangulsyllablesse	HANGUL SYLLABLE SSE
C385	needsfix__hangulsyllablesseg	HANGUL SYLLABLE SSEG
C386	needsfix__hangulsyllablessegg	HANGUL SYLLABLE SSEGG
C387	needsfix__hangulsyllablessegs	HANGUL SYLLABLE SSEGS
C388	needsfix__hangulsyllablessen	HANGUL SYLLABLE SSEN
C389	needsfix__hangulsyllablessenj	HANGUL SYLLABLE SSENJ
C38A	needsfix__hangulsyllablessenh	HANGUL SYLLABLE SSENH
C38B	needsfix__hangulsyllablessed	HANGUL SYLLABLE SSED
C38C	needsfix__hangulsyllablessel	HANGUL SYLLABLE SSEL
C38D	needsfix__hangulsyllablesselg	HANGUL SYLLABLE SSELG
C38E	needsfix__hangulsyllablesselm	HANGUL SYLLABLE SSELM
C38F	needsfix__hangulsyllablesselb	HANGUL SYLLABLE SSELB
C390	needsfix__hangulsyllablessels	HANGUL SYLLABLE SSELS
C391	needsfix__hangulsyllablesselt	HANGUL SYLLABLE SSELT
C392	needsfix__hangulsyllablesselp	HANGUL SYLLABLE SSELP
C393	needsfix__hangulsyllablesselh	HANGUL SYLLABLE SSELH
C394	needsfix__hangulsyllablessem	HANGUL SYLLABLE SSEM
C395	needsfix__hangulsyllablesseb	HANGUL SYLLABLE SSEB
C396	needsfix__hangulsyllablessebs	HANGUL SYLLABLE SSEBS
C397	needsfix__hangulsyllablesses	HANGUL SYLLABLE SSES
C398	needsfix__hangulsyllablessess	HANGUL SYLLABLE SSESS
C399	needsfix__hangulsyllablesseng	HANGUL SYLLABLE SSENG
C39A	needsfix__hangulsyllablessej	HANGUL SYLLABLE SSEJ
C39B	needsfix__hangulsyllablessec	HANGUL SYLLABLE SSEC
C39C	needsfix__hangulsyllablessek	HANGUL SYLLABLE SSEK
C39D	needsfix__hangulsyllablesset	HANGUL SYLLABLE SSET
C39E	needsfix__hangulsyllablessep	HANGUL SYLLABLE SSEP
C39F	needsfix__hangulsyllablesseh	HANGUL SYLLABLE SSEH
C3A0	needsfix__hangulsyllablessyeo	HANGUL SYLLABLE SSYEO
C3A1	needsfix__hangulsyllablessyeog	HANGUL SYLLABLE SSYEOG
C3A2	needsfix__hangulsyllablessyeogg	HANGUL SYLLABLE SSYEOGG
C3A3	needsfix__hangulsyllablessyeogs	HANGUL SYLLABLE SSYEOGS
C3A4	needsfix__hangulsyllablessyeon	HANGUL SYLLABLE SSYEON
C3A5	needsfix__hangulsyllablessyeonj	HANGUL SYLLABLE SSYEONJ
C3A6	needsfix__hangulsyllablessyeonh	HANGUL SYLLABLE SSYEONH
C3A7	needsfix__hangulsyllablessyeod	HANGUL SYLLABLE SSYEOD
C3A8	needsfix__hangulsyllablessyeol	HANGUL SYLLABLE SSYEOL
C3A9	needsfix__hangulsyllablessyeolg	HANGUL SYLLABLE SSYEOLG
C3AA	needsfix__hangulsyllablessyeolm	HANGUL SYLLABLE SSYEOLM
C3AB	needsfix__hangulsyllablessyeolb	HANGUL SYLLABLE SSYEOLB
C3AC	needsfix__hangulsyllablessyeols	HANGUL SYLLABLE SSYEOLS
C3AD	needsfix__hangulsyllablessyeolt	HANGUL SYLLABLE SSYEOLT
C3AE	needsfix__hangulsyllablessyeolp	HANGUL SYLLABLE SSYEOLP
C3AF	needsfix__hangulsyllablessyeolh	HANGUL SYLLABLE SSYEOLH
C3B0	needsfix__hangulsyllablessyeom	HANGUL SYLLABLE SSYEOM
C3B1	needsfix__hangulsyllablessyeob	HANGUL SYLLABLE SSYEOB
C3B2	needsfix__hangulsyllablessyeobs	HANGUL SYLLABLE SSYEOBS
C3B3	needsfix__hangulsyllablessyeos	HANGUL SYLLABLE SSYEOS
C3B4	needsfix__hangulsyllablessyeoss	HANGUL SYLLABLE SSYEOSS
C3B5	needsfix__hangulsyllablessyeong	HANGUL SYLLABLE SSYEONG
C3B6	needsfix__hangulsyllablessyeoj	HANGUL SYLLABLE SSYEOJ
C3B7	needsfix__hangulsyllablessyeoc	HANGUL SYLLABLE SSYEOC
C3B8	needsfix__hangulsyllablessyeok	HANGUL SYLLABLE SSYEOK
C3B9	needsfix__hangulsyllablessyeot	HANGUL SYLLABLE SSYEOT
C3BA	needsfix__hangulsyllablessyeop	HANGUL SYLLABLE SSYEOP
C3BB	needsfix__hangulsyllablessyeoh	HANGUL SYLLABLE SSYEOH
C3BC	needsfix__hangulsyllablessye	HANGUL SYLLABLE SSYE
C3BD	needsfix__hangulsyllablessyeg	HANGUL SYLLABLE SSYEG
C3BE	needsfix__hangulsyllablessyegg	HANGUL SYLLABLE SSYEGG
C3BF	needsfix__hangulsyllablessyegs	HANGUL SYLLABLE SSYEGS
C3C0	needsfix__hangulsyllablessyen	HANGUL SYLLABLE SSYEN
C3C1	needsfix__hangulsyllablessyenj	HANGUL SYLLABLE SSYENJ
C3C2	needsfix__hangulsyllablessyenh	HANGUL SYLLABLE SSYENH
C3C3	needsfix__hangulsyllablessyed	HANGUL SYLLABLE SSYED
C3C4	needsfix__hangulsyllablessyel	HANGUL SYLLABLE SSYEL
C3C5	needsfix__hangulsyllablessyelg	HANGUL SYLLABLE SSYELG
C3C6	needsfix__hangulsyllablessyelm	HANGUL SYLLABLE SSYELM
C3C7	needsfix__hangulsyllablessyelb	HANGUL SYLLABLE SSYELB
C3C8	needsfix__hangulsyllablessyels	HANGUL SYLLABLE SSYELS
C3C9	needsfix__hangulsyllablessyelt	HANGUL SYLLABLE SSYELT
C3CA	needsfix__hangulsyllablessyelp	HANGUL SYLLABLE SSYELP
C3CB	needsfix__hangulsyllablessyelh	HANGUL SYLLABLE SSYELH
C3CC	needsfix__hangulsyllablessyem	HANGUL SYLLABLE SSYEM
C3CD	needsfix__hangulsyllablessyeb	HANGUL SYLLABLE SSYEB
C3CE	needsfix__hangulsyllablessyebs	HANGUL SYLLABLE SSYEBS
C3CF	needsfix__hangulsyllablessyes	HANGUL SYLLABLE SSYES
C3D0	needsfix__hangulsyllablessyess	HANGUL SYLLABLE SSYESS
C3D1	needsfix__hangulsyllablessyeng	HANGUL SYLLABLE SSYENG
C3D2	needsfix__hangulsyllablessyej	HANGUL SYLLABLE SSYEJ
C3D3	needsfix__hangulsyllablessyec	HANGUL SYLLABLE SSYEC
C3D4	needsfix__hangulsyllablessyek	HANGUL SYLLABLE SSYEK
C3D5	needsfix__hangulsyllablessyet	HANGUL SYLLABLE SSYET
C3D6	needsfix__hangulsyllablessyep	HANGUL SYLLABLE SSYEP
C3D7	needsfix__hangulsyllablessyeh	HANGUL SYLLABLE SSYEH
C3D8	needsfix__hangulsyllablesso	HANGUL SYLLABLE SSO
C3D9	needsfix__hangulsyllablessog	HANGUL SYLLABLE SSOG
C3DA	needsfix__hangulsyllablessogg	HANGUL SYLLABLE SSOGG
C3DB	needsfix__hangulsyllablessogs	HANGUL SYLLABLE SSOGS
C3DC	needsfix__hangulsyllablesson	HANGUL SYLLABLE SSON
C3DD	needsfix__hangulsyllablessonj	HANGUL SYLLABLE SSONJ
C3DE	needsfix__hangulsyllablessonh	HANGUL SYLLABLE SSONH
C3DF	needsfix__hangulsyllablessod	HANGUL SYLLABLE SSOD
C3E0	needsfix__hangulsyllablessol	HANGUL SYLLABLE SSOL
C3E1	needsfix__hangulsyllablessolg	HANGUL SYLLABLE SSOLG
C3E2	needsfix__hangulsyllablessolm	HANGUL SYLLABLE SSOLM
C3E3	needsfix__hangulsyllablessolb	HANGUL SYLLABLE SSOLB
C3E4	needsfix__hangulsyllablessols	HANGUL SYLLABLE SSOLS
C3E5	needsfix__hangulsyllablessolt	HANGUL SYLLABLE SSOLT
C3E6	needsfix__hangulsyllablessolp	HANGUL SYLLABLE SSOLP
C3E7	needsfix__hangulsyllablessolh	HANGUL SYLLABLE SSOLH
C3E8	needsfix__hangulsyllablessom	HANGUL SYLLABLE SSOM
C3E9	needsfix__hangulsyllablessob	HANGUL SYLLABLE SSOB
C3EA	needsfix__hangulsyllablessobs	HANGUL SYLLABLE SSOBS
C3EB	needsfix__hangulsyllablessos	HANGUL SYLLABLE SSOS
C3EC	needsfix__hangulsyllablessoss	HANGUL SYLLABLE SSOSS
C3ED	needsfix__hangulsyllablessong	HANGUL SYLLABLE SSONG
C3EE	needsfix__hangulsyllablessoj	HANGUL SYLLABLE SSOJ
C3EF	needsfix__hangulsyllablessoc	HANGUL SYLLABLE SSOC
