0x28	parenleft	parenthesisleft	LEFT PARENTHESIS
0x21e9	arrowdownwhite	arrow_21e9	DOWNWARDS WHITE ARROW
0x21ea	capslock	arrow_21ea	UPWARDS WHITE ARROW FROM BAR
0x2500	lighthorzbxd	lighthorz	BOX DRAWINGS LIGHT HORIZONTAL
0x2501	heavyhorzbxd	heavyhorz	BOX DRAWINGS HEAVY HORIZONTAL
0x2502	lightvertbxd	lightvert	BOX DRAWINGS LIGHT VERTICAL
0x2503	heavyvertbxd	heavyvert	BOX DRAWINGS HEAVY VERTICAL
0x2504	lighttrpldashhorzbxd	lighttrpldashhorz	BOX DRAWINGS LIGHT TRIPLE DASH HORIZONTAL
0x2505	heavytrpldashhorzbxd	heavytrpldashhorz	BOX DRAWINGS HEAVY TRIPLE DASH HORIZONTAL
0x2506	lighttrpldashvertbxd	lighttrpldashvert	BOX DRAWINGS LIGHT TRIPLE DASH VERTICAL
0x2507	heavytrpldashvertbxd	heavytrpldashvert	BOX DRAWINGS HEAVY TRIPLE DASH VERTICAL
0x2508	lightquaddashhorzbxd	lightquaddashhorz	BOX DRAWINGS LIGHT QUADRUPLE DASH HORIZONTAL
0x2509	heavyquaddashhorzbxd	heavyquaddashhorz	BOX DRAWINGS HEAVY QUADRUPLE DASH HORIZONTAL
0x250a	lightquaddashvertbxd	lightquaddashvert	BOX DRAWINGS LIGHT QUADRUPLE DASH VERTICAL
0x250b	heavyquaddashvertbxd	heavyquaddashvert	BOX DRAWINGS HEAVY QUADRUPLE DASH VERTICAL
0x250c	lightdnrightbxd	lightdnright	BOX DRAWINGS LIGHT DOWN AND RIGHT
0x250d	dnlightrightheavybxd	dnlightrightheavy	BOX DRAWINGS DOWN LIGHT AND RIGHT HEAVY
0x250e	dnheavyrightlightbxd	dnheavyrightlight	BOX DRAWINGS DOWN HEAVY AND RIGHT LIGHT
0x250f	heavydnrightbxd	heavydnright	BOX DRAWINGS HEAVY DOWN AND RIGHT
0x2510	lightdnleftbxd	lightdnleft	BOX DRAWINGS LIGHT DOWN AND LEFT
0x2511	dnlightleftheavybxd	dnlightleftheavy	BOX DRAWINGS DOWN LIGHT AND LEFT HEAVY
0x2512	dnheavyleftlightbxd	dnheavyleftlight	BOX DRAWINGS DOWN HEAVY AND LEFT LIGHT
0x2513	heavydnleftbxd	heavydnleft	BOX DRAWINGS HEAVY DOWN AND LEFT
0x2514	lightuprightbxd	lightupright	BOX DRAWINGS LIGHT UP AND RIGHT
0x2515	uplightrightheavybxd	uplightrightheavy	BOX DRAWINGS UP LIGHT AND RIGHT HEAVY
0x2516	upheavyrightlightbxd	upheavyrightlight	BOX DRAWINGS UP HEAVY AND RIGHT LIGHT
0x2517	heavyuprightbxd	heavyupright	BOX DRAWINGS HEAVY UP AND RIGHT
0x2518	lightupleftbxd	lightupleft	BOX DRAWINGS LIGHT UP AND LEFT
0x2519	uplightleftheavybxd	uplightleftheavy	BOX DRAWINGS UP LIGHT AND LEFT HEAVY
0x251a	upheavyleftlightbxd	upheavyleftlight	BOX DRAWINGS UP HEAVY AND LEFT LIGHT
0x251b	heavyupleftbxd	heavyupleft	BOX DRAWINGS HEAVY UP AND LEFT
0x251c	lightvertrightbxd	lightvertright	BOX DRAWINGS LIGHT VERTICAL AND RIGHT
0x251d	vertlightrightheavybxd	vertlightrightheavy	BOX DRAWINGS VERTICAL LIGHT AND RIGHT HEAVY
0x251e	upheavyrightdnlightbxd	upheavyrightdnlight	BOX DRAWINGS UP HEAVY AND RIGHT DOWN LIGHT
0x251f	dnheavyrightuplightbxd	dnheavyrightuplight	BOX DRAWINGS DOWN HEAVY AND RIGHT UP LIGHT
0x2520	vertheavyrightlightbxd	vertheavyrightlight	BOX DRAWINGS VERTICAL HEAVY AND RIGHT LIGHT
0x2521	dnlightrightupheavybxd	dnlightrightupheavy	BOX DRAWINGS DOWN LIGHT AND RIGHT UP HEAVY
0x2522	uplightrightdnheavybxd	uplightrightdnheavy	BOX DRAWINGS UP LIGHT AND RIGHT DOWN HEAVY
0x2523	heavyvertrightbxd	heavyvertright	BOX DRAWINGS HEAVY VERTICAL AND RIGHT
0x2524	lightvertleftbxd	lightvertleft	BOX DRAWINGS LIGHT VERTICAL AND LEFT
0x2525	vertlightleftheavybxd	vertlightleftheavy	BOX DRAWINGS VERTICAL LIGHT AND LEFT HEAVY
0x2526	upheavyleftdnlightbxd	upheavyleftdnlight	BOX DRAWINGS UP HEAVY AND LEFT DOWN LIGHT
0x2527	dnheavyleftuplightbxd	dnheavyleftuplight	BOX DRAWINGS DOWN HEAVY AND LEFT UP LIGHT
0x2528	vertheavyleftlightbxd	vertheavyleftlight	BOX DRAWINGS VERTICAL HEAVY AND LEFT LIGHT
0x2529	dnlightleftupheavybxd	dnlightleftupheavy	BOX DRAWINGS DOWN LIGHT AND LEFT UP HEAVY
0x252a	uplightleftdnheavybxd	uplightleftdnheavy	BOX DRAWINGS UP LIGHT AND LEFT DOWN HEAVY
0x252b	heavyvertleftbxd	heavyvertleft	BOX DRAWINGS HEAVY VERTICAL AND LEFT
0x252c	lightdnhorzbxd	lightdnhorz	BOX DRAWINGS LIGHT DOWN AND HORIZONTAL
0x252d	leftheavyrightdnlightbxd	leftheavyrightdnlight	BOX DRAWINGS LEFT HEAVY AND RIGHT DOWN LIGHT
0x252e	rightheavyleftdnlightbxd	rightheavyleftdnlight	BOX DRAWINGS RIGHT HEAVY AND LEFT DOWN LIGHT
0x252f	dnlighthorzheavybxd	dnlighthorzheavy	BOX DRAWINGS DOWN LIGHT AND HORIZONTAL HEAVY
0x2530	dnheavyhorzlightbxd	dnheavyhorzlight	BOX DRAWINGS DOWN HEAVY AND HORIZONTAL LIGHT
0x2531	rightlightleftdnheavybxd	rightlightleftdnheavy	BOX DRAWINGS RIGHT LIGHT AND LEFT DOWN HEAVY
0x2532	leftlightrightdnheavybxd	leftlightrightdnheavy	BOX DRAWINGS LEFT LIGHT AND RIGHT DOWN HEAVY
0x2533	heavydnhorzbxd	heavydnhorz	BOX DRAWINGS HEAVY DOWN AND HORIZONTAL
0x2534	lightuphorzbxd	lightuphorz	BOX DRAWINGS LIGHT UP AND HORIZONTAL
0x2535	leftheavyrightuplightbxd	leftheavyrightuplight	BOX DRAWINGS LEFT HEAVY AND RIGHT UP LIGHT
0x2536	rightheavyleftuplightbxd	rightheavyleftuplight	BOX DRAWINGS RIGHT HEAVY AND LEFT UP LIGHT
0x2537	uplighthorzheavybxd	uplighthorzheavy	BOX DRAWINGS UP LIGHT AND HORIZONTAL HEAVY
0x2538	upheavyhorzlightbxd	upheavyhorzlight	BOX DRAWINGS UP HEAVY AND HORIZONTAL LIGHT
0x2539	rightlightleftupheavybxd	rightlightleftupheavy	BOX DRAWINGS RIGHT LIGHT AND LEFT UP HEAVY
0x253a	leftlightrightupheavybxd	leftlightrightupheavy	BOX DRAWINGS LEFT LIGHT AND RIGHT UP HEAVY
0x253b	heavyuphorzbxd	heavyuphorz	BOX DRAWINGS HEAVY UP AND HORIZONTAL
0x253c	lightverthorzbxd	lightverthorz	BOX DRAWINGS LIGHT VERTICAL AND HORIZONTAL
0x253d	leftheavyrightvertlightbxd	leftheavyrightvertlight	BOX DRAWINGS LEFT HEAVY AND RIGHT VERTICAL LIGHT
0x253e	rightheavyleftvertlightbxd	rightheavyleftvertlight	BOX DRAWINGS RIGHT HEAVY AND LEFT VERTICAL LIGHT
0x253f	vertlighthorzheavybxd	vertlighthorzheavy	BOX DRAWINGS VERTICAL LIGHT AND HORIZONTAL HEAVY
0x2540	upheavydnhorzlightbxd	upheavydnhorzlight	BOX DRAWINGS UP HEAVY AND DOWN HORIZONTAL LIGHT
0x2541	dnheavyuphorzlightbxd	dnheavyuphorzlight	BOX DRAWINGS DOWN HEAVY AND UP HORIZONTAL LIGHT
0x2542	vertheavyhorzlightbxd	vertheavyhorzlight	BOX DRAWINGS VERTICAL HEAVY AND HORIZONTAL LIGHT
0x2543	leftupheavyrightdnlightbxd	leftupheavyrightdnlight	BOX DRAWINGS LEFT UP HEAVY AND RIGHT DOWN LIGHT
0x2544	rightupheavyleftdnlightbxd	rightupheavyleftdnlight	BOX DRAWINGS RIGHT UP HEAVY AND LEFT DOWN LIGHT
0x2545	leftdnheavyrightuplightbxd	leftdnheavyrightuplight	BOX DRAWINGS LEFT DOWN HEAVY AND RIGHT UP LIGHT
0x2546	rightdnheavyleftuplightbxd	rightdnheavyleftuplight	BOX DRAWINGS RIGHT DOWN HEAVY AND LEFT UP LIGHT
0x2547	dnlightuphorzheavybxd	dnlightuphorzheavy	BOX DRAWINGS DOWN LIGHT AND UP HORIZONTAL HEAVY
0x2548	uplightdnhorzheavybxd	uplightdnhorzheavy	BOX DRAWINGS UP LIGHT AND DOWN HORIZONTAL HEAVY
0x2549	rightlightleftvertheavybxd	rightlightleftvertheavy	BOX DRAWINGS RIGHT LIGHT AND LEFT VERTICAL HEAVY
0x254a	leftlightrightvertheavybxd	leftlightrightvertheavy	BOX DRAWINGS LEFT LIGHT AND RIGHT VERTICAL HEAVY
0x254b	heavyverthorzbxd	heavyverthorz	BOX DRAWINGS HEAVY VERTICAL AND HORIZONTAL
0x254c	lightdbldashhorzbxd	lightdbldashhorz	BOX DRAWINGS LIGHT DOUBLE DASH HORIZONTAL
0x254d	heavydbldashhorzbxd	heavydbldashhorz	BOX DRAWINGS HEAVY DOUBLE DASH HORIZONTAL
0x254e	lightdbldashvertbxd	lightdbldashvert	BOX DRAWINGS LIGHT DOUBLE DASH VERTICAL
0x254f	heavydbldashvertbxd	heavydbldashvert	BOX DRAWINGS HEAVY DOUBLE DASH VERTICAL
0x2550	dblhorzbxd	dblhorz	BOX DRAWINGS DOUBLE HORIZONTAL
0x2551	dblvertbxd	dblvert	BOX DRAWINGS DOUBLE VERTICAL
0x2552	dnsngrightdblbxd	dnsngrightdbl	BOX DRAWINGS DOWN SINGLE AND RIGHT DOUBLE
0x2553	dndblrightsngbxd	dndblrightsng	BOX DRAWINGS DOWN DOUBLE AND RIGHT SINGLE
0x2554	dbldnrightbxd	dbldnright	BOX DRAWINGS DOUBLE DOWN AND RIGHT
0x2555	dnsngleftdblbxd	dnsngleftdbl	BOX DRAWINGS DOWN SINGLE AND LEFT DOUBLE
0x2556	dndblleftsngbxd	dndblleftsng	BOX DRAWINGS DOWN DOUBLE AND LEFT SINGLE
0x2557	dbldnleftbxd	dbldnleft	BOX DRAWINGS DOUBLE DOWN AND LEFT
0x2558	upsngrightdblbxd	upsngrightdbl	BOX DRAWINGS UP SINGLE AND RIGHT DOUBLE
0x2559	updblrightsngbxd	updblrightsng	BOX DRAWINGS UP DOUBLE AND RIGHT SINGLE
0x255a	dbluprightbxd	dblupright	BOX DRAWINGS DOUBLE UP AND RIGHT
0x255b	upsngleftdblbxd	upsngleftdbl	BOX DRAWINGS UP SINGLE AND LEFT DOUBLE
0x255c	updblleftsngbxd	updblleftsng	BOX DRAWINGS UP DOUBLE AND LEFT SINGLE
0x255d	dblupleftbxd	dblupleft	BOX DRAWINGS DOUBLE UP AND LEFT
0x255e	vertsngrightdblbxd	vertsngrightdbl	BOX DRAWINGS VERTICAL SINGLE AND RIGHT DOUBLE
0x255f	vertdblrightsngbxd	vertdblrightsng	BOX DRAWINGS VERTICAL DOUBLE AND RIGHT SINGLE
0x2560	dblvertrightbxd	dblvertright	BOX DRAWINGS DOUBLE VERTICAL AND RIGHT
0x2561	vertsngleftdblbxd	vertsngleftdbl	BOX DRAWINGS VERTICAL SINGLE AND LEFT DOUBLE
0x2562	vertdblleftsngbxd	vertdblleftsng	BOX DRAWINGS VERTICAL DOUBLE AND LEFT SINGLE
0x2563	dblvertleftbxd	dblvertleft	BOX DRAWINGS DOUBLE VERTICAL AND LEFT
0x2564	dnsnghorzdblbxd	dnsnghorzdbl	BOX DRAWINGS DOWN SINGLE AND HORIZONTAL DOUBLE
0x2565	dndblhorzsngbxd	dndblhorzsng	BOX DRAWINGS DOWN DOUBLE AND HORIZONTAL SINGLE
0x2566	dbldnhorzbxd	dbldnhorz	BOX DRAWINGS DOUBLE DOWN AND HORIZONTAL
0x2567	upsnghorzdblbxd	upsnghorzdbl	BOX DRAWINGS UP SINGLE AND HORIZONTAL DOUBLE
0x2568	updblhorzsngbxd	updblhorzsng	BOX DRAWINGS UP DOUBLE AND HORIZONTAL SINGLE
0x2569	dbluphorzbxd	dbluphorz	BOX DRAWINGS DOUBLE UP AND HORIZONTAL
0x256a	vertsnghorzdblbxd	vertsnghorzdbl	BOX DRAWINGS VERTICAL SINGLE AND HORIZONTAL DOUBLE
0x256b	vertdblhorzsngbxd	vertdblhorzsng	BOX DRAWINGS VERTICAL DOUBLE AND HORIZONTAL SINGLE
0x256c	dblverthorzbxd	dblverthorz	BOX DRAWINGS DOUBLE VERTICAL AND HORIZONTAL
0x256d	lightarcdnrightbxd	lightarcdnright	BOX DRAWINGS LIGHT ARC DOWN AND RIGHT
0x256e	lightarcdnleftbxd	lightarcdnleft	BOX DRAWINGS LIGHT ARC DOWN AND LEFT
0x256f	lightarcupleftbxd	lightarcupleft	BOX DRAWINGS LIGHT ARC UP AND LEFT
0x2570	lightarcuprightbxd	lightarcupright	BOX DRAWINGS LIGHT ARC UP AND RIGHT
0x2571	lightdiaguprightdnleftbxd	lightdiaguprightdnleft	BOX DRAWINGS LIGHT DIAGONAL UPPER RIGHT TO LOWER LEFT
0x2572	lightdiagupleftdnrightbxd	lightdiagupleftdnright	BOX DRAWINGS LIGHT DIAGONAL UPPER LEFT TO LOWER RIGHT
0x2573	lightdiagcrossbxd	lightdiagcross	BOX DRAWINGS LIGHT DIAGONAL CROSS
0x2574	lightleftbxd	lightleft	BOX DRAWINGS LIGHT LEFT
0x2575	lightupbxd	lightup	BOX DRAWINGS LIGHT UP
0x2576	lightrightbxd	lightright	BOX DRAWINGS LIGHT RIGHT
0x2577	lightdnbxd	lightdn	BOX DRAWINGS LIGHT DOWN
0x2578	heavyleftbxd	heavyleft	BOX DRAWINGS HEAVY LEFT
0x2579	heavyupbxd	heavyup	BOX DRAWINGS HEAVY UP
0x257a	heavyrightbxd	heavyright	BOX DRAWINGS HEAVY RIGHT
0x257b	heavydnbxd	heavydn	BOX DRAWINGS HEAVY DOWN
0x257c	lightleftheavyrightbxd	lightleftheavyright	BOX DRAWINGS LIGHT LEFT AND HEAVY RIGHT
0x257d	lightupheavydnbxd	lightupheavydn	BOX DRAWINGS LIGHT UP AND HEAVY DOWN
0x257e	heavyleftlightrightbxd	heavyleftlightright	BOX DRAWINGS HEAVY LEFT AND LIGHT RIGHT
0x257f	heavyuplightdnbxd	heavyuplightdn	BOX DRAWINGS HEAVY UP AND LIGHT DOWN
0xfb50	arAlefWaslaPF	alefwasla.isol	ARABIC LETTER ALEF WASLA ISOLATED FORM
0xfb51	arAlefWaslaPF.f	alefwasla.fina	ARABIC LETTER ALEF WASLA FINAL FORM
0xfb52	arBeehPF	beeh.isol	ARABIC LETTER BEEH ISOLATED FORM
0xfb53	arBeehPF.f	beeh.fina	ARABIC LETTER BEEH FINAL FORM
0xfb54	arBeehPF.i	beeh.init	ARABIC LETTER BEEH INITIAL FORM
0xfb55	arBeehPF.m	beeh.medi	ARABIC LETTER BEEH MEDIAL FORM
0xfb56	arPehPF	peh.isol	ARABIC LETTER PEH ISOLATED FORM
0xfb57	arPehPF.f	peh.fina	ARABIC LETTER PEH FINAL FORM
0xfb58	arPehPF.i	peh.init	ARABIC LETTER PEH INITIAL FORM
0xfb59	arPehPF.m	peh.medi	ARABIC LETTER PEH MEDIAL FORM
0xfb5a	arBehehPF	beheh.isol	ARABIC LETTER BEHEH ISOLATED FORM
0xfb5b	arBehehPF.f	beheh.fina	ARABIC LETTER BEHEH FINAL FORM
0xfb5c	arBehehPF.i	beheh.init	ARABIC LETTER BEHEH INITIAL FORM
0xfb5d	arBehehPF.m	beheh.medi	ARABIC LETTER BEHEH MEDIAL FORM
0xfb5e	arTtehehPF	tteheh.isol	ARABIC LETTER TTEHEH ISOLATED FORM
0xfb5f	arTtehehPF.f	tteheh.fina	ARABIC LETTER TTEHEH FINAL FORM
0xfb60	arTtehehPF.i	tteheh.init	ARABIC LETTER TTEHEH INITIAL FORM
0xfb61	arTtehehPF.m	tteheh.medi	ARABIC LETTER TTEHEH MEDIAL FORM
0xfb62	arTehehPF	teheh.isol	ARABIC LETTER TEHEH ISOLATED FORM
0xfb63	arTehehPF.f	teheh.fina	ARABIC LETTER TEHEH FINAL FORM
0xfb64	arTehehPF.i	teheh.init	ARABIC LETTER TEHEH INITIAL FORM
0xfb65	arTehehPF.m	teheh.medi	ARABIC LETTER TEHEH MEDIAL FORM
0xfb66	arTtehPF	tteh.isol	ARABIC LETTER TTEH ISOLATED FORM
0xfb67	arTtehPF.f	tteh.fina	ARABIC LETTER TTEH FINAL FORM
0xfb68	arTtehPF.i	tteh.init	ARABIC LETTER TTEH INITIAL FORM
0xfb69	arTtehPF.m	tteh.medi	ARABIC LETTER TTEH MEDIAL FORM
0xfb6a	arVehPF	veh.isol	ARABIC LETTER VEH ISOLATED FORM
0xfb6b	arVehPF.f	veh.fina	ARABIC LETTER VEH FINAL FORM
0xfb6c	arVehPF.i	veh.init	ARABIC LETTER VEH INITIAL FORM
0xfb6d	arVehPF.m	veh.medi	ARABIC LETTER VEH MEDIAL FORM
0xfb6e	arPehehPF	peheh.isol	ARABIC LETTER PEHEH ISOLATED FORM
0xfb6f	arPehehPF.f	peheh.fina	ARABIC LETTER PEHEH FINAL FORM
0xfb70	arPehehPF.i	peheh.init	ARABIC LETTER PEHEH INITIAL FORM
0xfb71	arPehehPF.m	peheh.medi	ARABIC LETTER PEHEH MEDIAL FORM
0xfb72	arDyehPF	dyeh.isol	ARABIC LETTER DYEH ISOLATED FORM
0xfb73	arDyehPF.f	dyeh.fina	ARABIC LETTER DYEH FINAL FORM
0xfb74	arDyehPF.i	dyeh.init	ARABIC LETTER DYEH INITIAL FORM
0xfb75	arDyehPF.m	dyeh.medi	ARABIC LETTER DYEH MEDIAL FORM
0xfb76	arNyehPF	nyeh.isol	ARABIC LETTER NYEH ISOLATED FORM
0xfb77	arNyehPF.f	nyeh.fina	ARABIC LETTER NYEH FINAL FORM
0xfb78	arNyehPF.i	nyeh.init	ARABIC LETTER NYEH INITIAL FORM
0xfb79	arNyehPF.m	nyeh.medi	ARABIC LETTER NYEH MEDIAL FORM
0xfb7a	arTchehPF	tcheh.isol	ARABIC LETTER TCHEH ISOLATED FORM
0xfb7b	arTchehPF.f	tcheh.fina	ARABIC LETTER TCHEH FINAL FORM
0xfb7c	arTchehPF.i	tcheh.init	ARABIC LETTER TCHEH INITIAL FORM
0xfb7d	arTchehPF.m	tcheh.medi	ARABIC LETTER TCHEH MEDIAL FORM
0xfb7e	arTchehehPF	tcheheh.isol	ARABIC LETTER TCHEHEH ISOLATED FORM
0xfb7f	arTchehehPF.f	tcheheh.fina	ARABIC LETTER TCHEHEH FINAL FORM
0xfb80	arTchehehPF.i	tcheheh.init	ARABIC LETTER TCHEHEH INITIAL FORM
0xfb81	arTchehehPF.m	tcheheh.medi	ARABIC LETTER TCHEHEH MEDIAL FORM
0xfb82	arDdahalPF	ddahal.isol	ARABIC LETTER DDAHAL ISOLATED FORM
0xfb83	arDdahalPF.f	ddahal.fina	ARABIC LETTER DDAHAL FINAL FORM
0xfb84	arDahalPF	dahal.isol	ARABIC LETTER DAHAL ISOLATED FORM
0xfb85	arDahalPF.f	dahal.fina	ARABIC LETTER DAHAL FINAL FORM
0xfb86	arDulPF	dul.isol	ARABIC LETTER DUL ISOLATED FORM
0xfb87	arDulPF.f	dul.fina	ARABIC LETTER DUL FINAL FORM
0xfb88	arDdalPF	ddal.isol	ARABIC LETTER DDAL ISOLATED FORM
0xfb89	arDdalPF.f	ddal.fina	ARABIC LETTER DDAL FINAL FORM
0xfb8a	arJehPF	jeh.isol	ARABIC LETTER JEH ISOLATED FORM
0xfb8b	arJehPF.f	jeh.fina	ARABIC LETTER JEH FINAL FORM
0xfb8c	arRrehPF	rreh.isol	ARABIC LETTER RREH ISOLATED FORM
0xfb8d	arRrehPF.f	rreh.fina	ARABIC LETTER RREH FINAL FORM
0xfb8e	arKehehPF	keheh.isol	ARABIC LETTER KEHEH ISOLATED FORM
0xfb8f	arKehehPF.f	keheh.fina	ARABIC LETTER KEHEH FINAL FORM
0xfb90	arKehehPF.i	keheh.init	ARABIC LETTER KEHEH INITIAL FORM
0xfb91	arKehehPF.m	keheh.medi	ARABIC LETTER KEHEH MEDIAL FORM
0xfb92	arGafPF	gaf.isol	ARABIC LETTER GAF ISOLATED FORM
0xfb93	arGafPF.f	gaf.fina	ARABIC LETTER GAF FINAL FORM
0xfb94	arGafPF.i	gaf.init	ARABIC LETTER GAF INITIAL FORM
0xfb95	arGafPF.m	gaf.medi	ARABIC LETTER GAF MEDIAL FORM
0xfb96	arGuehPF	gueh.isol	ARABIC LETTER GUEH ISOLATED FORM
0xfb97	arGuehPF.f	gueh.fina	ARABIC LETTER GUEH FINAL FORM
0xfb98	arGuehPF.i	gueh.init	ARABIC LETTER GUEH INITIAL FORM
0xfb99	arGuehPF.m	gueh.medi	ARABIC LETTER GUEH MEDIAL FORM
0xfb9a	arNgoehPF	ngoeh.isol	ARABIC LETTER NGOEH ISOLATED FORM
0xfb9b	arNgoehPF.f	ngoeh.fina	ARABIC LETTER NGOEH FINAL FORM
0xfb9c	arNgoehPF.i	ngoeh.init	ARABIC LETTER NGOEH INITIAL FORM
0xfb9d	arNgoehPF.m	ngoeh.medi	ARABIC LETTER NGOEH MEDIAL FORM
0xfb9e	arNoonGhunnaPF	noonghunna.isol	ARABIC LETTER NOON GHUNNA ISOLATED FORM
0xfb9f	arNoonGhunnaPF.f	noonghunna.fina	ARABIC LETTER NOON GHUNNA FINAL FORM
0xfba0	arRnoonPF	rnoon.isol	ARABIC LETTER RNOON ISOLATED FORM
0xfba1	arRnoonPF.f	rnoon.fina	ARABIC LETTER RNOON FINAL FORM
0xfba2	arRnoonPF.i	rnoon.init	ARABIC LETTER RNOON INITIAL FORM
0xfba3	arRnoonPF.m	rnoon.medi	ARABIC LETTER RNOON MEDIAL FORM
0xfba4	arHehYehPF	hehyehabove.isol	ARABIC LETTER HEH WITH YEH ABOVE ISOLATED FORM
0xfba5	arHehYehPF.f	hehyehabove.fina	ARABIC LETTER HEH WITH YEH ABOVE FINAL FORM
0xfba6	arHehGoalPF	hehgoal.isol	ARABIC LETTER HEH GOAL ISOLATED FORM
0xfba7	arHehGoalPF.f	hehgoal.fina	ARABIC LETTER HEH GOAL FINAL FORM
0xfba8	arHehGoalPF.i	hehgoal.init	ARABIC LETTER HEH GOAL INITIAL FORM
0xfba9	arHehGoalPF.m	hehgoal.medi	ARABIC LETTER HEH GOAL MEDIAL FORM
0xfbaa	arHehDoachashmeePF	hehdoachashmee.isol	ARABIC LETTER HEH DOACHASHMEE ISOLATED FORM
0xfbab	arHehDoachashmeePF.f	hehdoachashmee.fina	ARABIC LETTER HEH DOACHASHMEE FINAL FORM
0xfbac	arHehDoachashmeePF.i	hehdoachashmee.init	ARABIC LETTER HEH DOACHASHMEE INITIAL FORM
0xfbad	arHehDoachashmeePF.m	hehdoachashmee.medi	ARABIC LETTER HEH DOACHASHMEE MEDIAL FORM
0xfbae	arYehBarreePF	yehbarree.isol	ARABIC LETTER YEH BARREE ISOLATED FORM
0xfbaf	arYehBarreePF.f	yehbarree.fina	ARABIC LETTER YEH BARREE FINAL FORM
0xfbb0	arYehBarreeHamzaPF	yehbarreehamza.isol	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE ISOLATED FORM
0xfbb1	arYehBarreeHamzaPF.f	yehbarreehamza.fina	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE FINAL FORM
0xfbd3	arNgPF	ng.isol	ARABIC LETTER NG ISOLATED FORM
0xfbd4	arNgPF.f	ng.fina	ARABIC LETTER NG FINAL FORM
0xfbd5	arNgPF.i	ng.init	ARABIC LETTER NG INITIAL FORM
0xfbd6	arNgPF.m	ng.medi	ARABIC LETTER NG MEDIAL FORM
0xfbd7	arUPF	u.isol	ARABIC LETTER U ISOLATED FORM
0xfbd8	arUPF.f	u.fina	ARABIC LETTER U FINAL FORM
0xfbd9	arOePF	oe.isol	ARABIC LETTER OE ISOLATED FORM
0xfbda	arOePF.f	oe.fina	ARABIC LETTER OE FINAL FORM
0xfbdb	arYuPF	yu.isol	ARABIC LETTER YU ISOLATED FORM
0xfbdc	arYuPF.f	yu.fina	ARABIC LETTER YU FINAL FORM
0xfbdd	arUHamzaAbovePF	uhamza.isol	ARABIC LETTER U WITH HAMZA ABOVE ISOLATED FORM
0xfbde	arVePF	ve.isol	ARABIC LETTER VE ISOLATED FORM
0xfbdf	arVePF.f	ve.fina	ARABIC LETTER VE FINAL FORM
0xfbe0	arOeKIRPF	oekirghiz.isol	ARABIC LETTER KIRGHIZ OE ISOLATED FORM
0xfbe1	arOeKIRPF.f	oekirghiz.fina	ARABIC LETTER KIRGHIZ OE FINAL FORM
0xfbe2	arYuKIRPF	yukirghiz.isol	ARABIC LETTER KIRGHIZ YU ISOLATED FORM
0xfbe3	arYuKIRPF.f	yukirghiz.fina	ARABIC LETTER KIRGHIZ YU FINAL FORM
0xfbe4	arEPF	e.isol	ARABIC LETTER E ISOLATED FORM
0xfbe5	arEPF.f	e.fina	ARABIC LETTER E FINAL FORM
0xfbe6	arEPF.i	e.init	ARABIC LETTER E INITIAL FORM
0xfbe7	arEPF.m	e.medi	ARABIC LETTER E MEDIAL FORM
0xfbe8	arAlefMaksuraPF.i	alefmaksurauighurkazakhkirghiz.init	ARABIC LETTER UIGHUR KAZAKH KIRGHIZ ALEF MAKSURA INITIAL FORM
0xfbe9	arAlefMaksuraPF.m	alefmaksurauighurkazakhkirghiz.medi	ARABIC LETTER UIGHUR KAZAKH KIRGHIZ ALEF MAKSURA MEDIAL FORM
0xfbfc	arYehFARPF	yehfarsi.isol	ARABIC LETTER FARSI YEH ISOLATED FORM
0xfbfd	arYehFARPF.f	yehfarsi.fina	ARABIC LETTER FARSI YEH FINAL FORM
0xfbfe	arYehFARPF.i	yehfarsi.init	ARABIC LETTER FARSI YEH INITIAL FORM
0xfbff	arYehFARPF.m	yehfarsi.medi	ARABIC LETTER FARSI YEH MEDIAL FORM
0xfc08	behmeemisolatedarabic	beh_meem.isol	ARABIC LIGATURE BEH WITH MEEM ISOLATED FORM
0xfc0b	tehjeemisolatedarabic	teh_jeem.isol	ARABIC LIGATURE TEH WITH JEEM ISOLATED FORM
0xfc0c	tehhahisolatedarabic	teh_hah.isol	ARABIC LIGATURE TEH WITH HAH ISOLATED FORM
0xfc0e	tehmeemisolatedarabic	teh_meem.isol	ARABIC LIGATURE TEH WITH MEEM ISOLATED FORM
0xfc31	arFehAlefMaksuraPF	feh_alefmaksura.isol	ARABIC LIGATURE FEH WITH ALEF MAKSURA ISOLATED FORM
0xfc32	arFehYehPF	feh_yeh.isol	ARABIC LIGATURE FEH WITH YEH ISOLATED FORM
0xfc43	arLamAlefMaksuraPF	lam_alefmaksura.isol	ARABIC LIGATURE LAM WITH ALEF MAKSURA ISOLATED FORM
0xfc44	arLamYehPF	lam_yeh.isol	ARABIC LIGATURE LAM WITH YEH ISOLATED FORM
0xfc48	meemmeemisolatedarabic	meem_meem.isol	ARABIC LIGATURE MEEM WITH MEEM ISOLATED FORM
0xfc4b	noonjeemisolatedarabic	noon_jeem.isol	ARABIC LIGATURE NOON WITH JEEM ISOLATED FORM
0xfc4e	noonmeemisolatedarabic	noon_meem.isol	ARABIC LIGATURE NOON WITH MEEM ISOLATED FORM
