# CJK Unified Ideographs Extension A 3400 - 4DBF
3400	needsfix_cjkunifiedideograph3400	CJK UNIFIED IDEOGRAPH-3400
3E98	needsfix_cjkunifiedideograph3e98	CJK UNIFIED IDEOGRAPH-3E98
3E99	needsfix_cjkunifiedideograph3e99	CJK UNIFIED IDEOGRAPH-3E99
3E9A	needsfix_cjkunifiedideograph3e9a	CJK UNIFIED IDEOGRAPH-3E9A
3E9B	needsfix_cjkunifiedideograph3e9b	CJK UNIFIED IDEOGRAPH-3E9B
3E9C	needsfix_cjkunifiedideograph3e9c	CJK UNIFIED IDEOGRAPH-3E9C
3E9D	needsfix_cjkunifiedideograph3e9d	CJK UNIFIED IDEOGRAPH-3E9D
3E9E	needsfix_cjkunifiedideograph3e9e	CJK UNIFIED IDEOGRAPH-3E9E
3E9F	needsfix_cjkunifiedideograph3e9f	CJK UNIFIED IDEOGRAPH-3E9F
3EA0	needsfix_cjkunifiedideograph3ea0	CJK UNIFIED IDEOGRAPH-3EA0
3EA1	needsfix_cjkunifiedideograph3ea1	CJK UNIFIED IDEOGRAPH-3EA1
3EA2	needsfix_cjkunifiedideograph3ea2	CJK UNIFIED IDEOGRAPH-3EA2
3EA3	needsfix_cjkunifiedideograph3ea3	CJK UNIFIED IDEOGRAPH-3EA3
3EA4	needsfix_cjkunifiedideograph3ea4	CJK UNIFIED IDEOGRAPH-3EA4
3EA5	needsfix_cjkunifiedideograph3ea5	CJK UNIFIED IDEOGRAPH-3EA5
3EA6	needsfix_cjkunifiedideograph3ea6	CJK UNIFIED IDEOGRAPH-3EA6
3EA7	needsfix_cjkunifiedideograph3ea7	CJK UNIFIED IDEOGRAPH-3EA7
3EA8	needsfix_cjkunifiedideograph3ea8	CJK UNIFIED IDEOGRAPH-3EA8
3EA9	needsfix_cjkunifiedideograph3ea9	CJK UNIFIED IDEOGRAPH-3EA9
3EAA	needsfix_cjkunifiedideograph3eaa	CJK UNIFIED IDEOGRAPH-3EAA
3EAB	needsfix_cjkunifiedideograph3eab	CJK UNIFIED IDEOGRAPH-3EAB
3EAC	needsfix_cjkunifiedideograph3eac	CJK UNIFIED IDEOGRAPH-3EAC
3EAD	needsfix_cjkunifiedideograph3ead	CJK UNIFIED IDEOGRAPH-3EAD
3EAE	needsfix_cjkunifiedideograph3eae	CJK UNIFIED IDEOGRAPH-3EAE
3EAF	needsfix_cjkunifiedideograph3eaf	CJK UNIFIED IDEOGRAPH-3EAF
3EB0	needsfix_cjkunifiedideograph3eb0	CJK UNIFIED IDEOGRAPH-3EB0
3EB1	needsfix_cjkunifiedideograph3eb1	CJK UNIFIED IDEOGRAPH-3EB1
3EB2	needsfix_cjkunifiedideograph3eb2	CJK UNIFIED IDEOGRAPH-3EB2
3EB3	needsfix_cjkunifiedideograph3eb3	CJK UNIFIED IDEOGRAPH-3EB3
3EB4	needsfix_cjkunifiedideograph3eb4	CJK UNIFIED IDEOGRAPH-3EB4
3EB5	needsfix_cjkunifiedideograph3eb5	CJK UNIFIED IDEOGRAPH-3EB5
3EB6	needsfix_cjkunifiedideograph3eb6	CJK UNIFIED IDEOGRAPH-3EB6
3EB7	needsfix_cjkunifiedideograph3eb7	CJK UNIFIED IDEOGRAPH-3EB7
3EB8	needsfix_cjkunifiedideograph3eb8	CJK UNIFIED IDEOGRAPH-3EB8
3EB9	needsfix_cjkunifiedideograph3eb9	CJK UNIFIED IDEOGRAPH-3EB9
3EBA	needsfix_cjkunifiedideograph3eba	CJK UNIFIED IDEOGRAPH-3EBA
3EBB	needsfix_cjkunifiedideograph3ebb	CJK UNIFIED IDEOGRAPH-3EBB
3EBC	needsfix_cjkunifiedideograph3ebc	CJK UNIFIED IDEOGRAPH-3EBC
3EBD	needsfix_cjkunifiedideograph3ebd	CJK UNIFIED IDEOGRAPH-3EBD
3EBE	needsfix_cjkunifiedideograph3ebe	CJK UNIFIED IDEOGRAPH-3EBE
3EBF	needsfix_cjkunifiedideograph3ebf	CJK UNIFIED IDEOGRAPH-3EBF
3EC0	needsfix_cjkunifiedideograph3ec0	CJK UNIFIED IDEOGRAPH-3EC0
3EC1	needsfix_cjkunifiedideograph3ec1	CJK UNIFIED IDEOGRAPH-3EC1
3EC2	needsfix_cjkunifiedideograph3ec2	CJK UNIFIED IDEOGRAPH-3EC2
3EC3	needsfix_cjkunifiedideograph3ec3	CJK UNIFIED IDEOGRAPH-3EC3
3EC4	needsfix_cjkunifiedideograph3ec4	CJK UNIFIED IDEOGRAPH-3EC4
3EC5	needsfix_cjkunifiedideograph3ec5	CJK UNIFIED IDEOGRAPH-3EC5
3EC6	needsfix_cjkunifiedideograph3ec6	CJK UNIFIED IDEOGRAPH-3EC6
3EC7	needsfix_cjkunifiedideograph3ec7	CJK UNIFIED IDEOGRAPH-3EC7
3EC8	needsfix_cjkunifiedideograph3ec8	CJK UNIFIED IDEOGRAPH-3EC8
3EC9	needsfix_cjkunifiedideograph3ec9	CJK UNIFIED IDEOGRAPH-3EC9
3ECA	needsfix_cjkunifiedideograph3eca	CJK UNIFIED IDEOGRAPH-3ECA
3ECB	needsfix_cjkunifiedideograph3ecb	CJK UNIFIED IDEOGRAPH-3ECB
3ECC	needsfix_cjkunifiedideograph3ecc	CJK UNIFIED IDEOGRAPH-3ECC
3ECD	needsfix_cjkunifiedideograph3ecd	CJK UNIFIED IDEOGRAPH-3ECD
3ECE	needsfix_cjkunifiedideograph3ece	CJK UNIFIED IDEOGRAPH-3ECE
3ECF	needsfix_cjkunifiedideograph3ecf	CJK UNIFIED IDEOGRAPH-3ECF
3ED0	needsfix_cjkunifiedideograph3ed0	CJK UNIFIED IDEOGRAPH-3ED0
3ED1	needsfix_cjkunifiedideograph3ed1	CJK UNIFIED IDEOGRAPH-3ED1
3ED2	needsfix_cjkunifiedideograph3ed2	CJK UNIFIED IDEOGRAPH-3ED2
3ED3	needsfix_cjkunifiedideograph3ed3	CJK UNIFIED IDEOGRAPH-3ED3
3ED4	needsfix_cjkunifiedideograph3ed4	CJK UNIFIED IDEOGRAPH-3ED4
3ED5	needsfix_cjkunifiedideograph3ed5	CJK UNIFIED IDEOGRAPH-3ED5
3ED6	needsfix_cjkunifiedideograph3ed6	CJK UNIFIED IDEOGRAPH-3ED6
3ED7	needsfix_cjkunifiedideograph3ed7	CJK UNIFIED IDEOGRAPH-3ED7
3ED8	needsfix_cjkunifiedideograph3ed8	CJK UNIFIED IDEOGRAPH-3ED8
3ED9	needsfix_cjkunifiedideograph3ed9	CJK UNIFIED IDEOGRAPH-3ED9
3EDA	needsfix_cjkunifiedideograph3eda	CJK UNIFIED IDEOGRAPH-3EDA
3EDB	needsfix_cjkunifiedideograph3edb	CJK UNIFIED IDEOGRAPH-3EDB
3EDC	needsfix_cjkunifiedideograph3edc	CJK UNIFIED IDEOGRAPH-3EDC
3EDD	needsfix_cjkunifiedideograph3edd	CJK UNIFIED IDEOGRAPH-3EDD
3EDE	needsfix_cjkunifiedideograph3ede	CJK UNIFIED IDEOGRAPH-3EDE
3EDF	needsfix_cjkunifiedideograph3edf	CJK UNIFIED IDEOGRAPH-3EDF
3EE0	needsfix_cjkunifiedideograph3ee0	CJK UNIFIED IDEOGRAPH-3EE0
3EE1	needsfix_cjkunifiedideograph3ee1	CJK UNIFIED IDEOGRAPH-3EE1
3EE2	needsfix_cjkunifiedideograph3ee2	CJK UNIFIED IDEOGRAPH-3EE2
3EE3	needsfix_cjkunifiedideograph3ee3	CJK UNIFIED IDEOGRAPH-3EE3
3EE4	needsfix_cjkunifiedideograph3ee4	CJK UNIFIED IDEOGRAPH-3EE4
3EE5	needsfix_cjkunifiedideograph3ee5	CJK UNIFIED IDEOGRAPH-3EE5
3EE6	needsfix_cjkunifiedideograph3ee6	CJK UNIFIED IDEOGRAPH-3EE6
3EE7	needsfix_cjkunifiedideograph3ee7	CJK UNIFIED IDEOGRAPH-3EE7
3EE8	needsfix_cjkunifiedideograph3ee8	CJK UNIFIED IDEOGRAPH-3EE8
3EE9	needsfix_cjkunifiedideograph3ee9	CJK UNIFIED IDEOGRAPH-3EE9
3EEA	needsfix_cjkunifiedideograph3eea	CJK UNIFIED IDEOGRAPH-3EEA
3EEB	needsfix_cjkunifiedideograph3eeb	CJK UNIFIED IDEOGRAPH-3EEB
3EEC	needsfix_cjkunifiedideograph3eec	CJK UNIFIED IDEOGRAPH-3EEC
3EED	needsfix_cjkunifiedideograph3eed	CJK UNIFIED IDEOGRAPH-3EED
3EEE	needsfix_cjkunifiedideograph3eee	CJK UNIFIED IDEOGRAPH-3EEE
3EEF	needsfix_cjkunifiedideograph3eef	CJK UNIFIED IDEOGRAPH-3EEF
3EF0	needsfix_cjkunifiedideograph3ef0	CJK UNIFIED IDEOGRAPH-3EF0
3EF1	needsfix_cjkunifiedideograph3ef1	CJK UNIFIED IDEOGRAPH-3EF1
3EF2	needsfix_cjkunifiedideograph3ef2	CJK UNIFIED IDEOGRAPH-3EF2
3EF3	needsfix_cjkunifiedideograph3ef3	CJK UNIFIED IDEOGRAPH-3EF3
3EF4	needsfix_cjkunifiedideograph3ef4	CJK UNIFIED IDEOGRAPH-3EF4
3EF5	needsfix_cjkunifiedideograph3ef5	CJK UNIFIED IDEOGRAPH-3EF5
3EF6	needsfix_cjkunifiedideograph3ef6	CJK UNIFIED IDEOGRAPH-3EF6
3EF7	needsfix_cjkunifiedideograph3ef7	CJK UNIFIED IDEOGRAPH-3EF7
3EF8	needsfix_cjkunifiedideograph3ef8	CJK UNIFIED IDEOGRAPH-3EF8
3EF9	needsfix_cjkunifiedideograph3ef9	CJK UNIFIED IDEOGRAPH-3EF9
3EFA	needsfix_cjkunifiedideograph3efa	CJK UNIFIED IDEOGRAPH-3EFA
3EFB	needsfix_cjkunifiedideograph3efb	CJK UNIFIED IDEOGRAPH-3EFB
3EFC	needsfix_cjkunifiedideograph3efc	CJK UNIFIED IDEOGRAPH-3EFC
3EFD	needsfix_cjkunifiedideograph3efd	CJK UNIFIED IDEOGRAPH-3EFD
3EFE	needsfix_cjkunifiedideograph3efe	CJK UNIFIED IDEOGRAPH-3EFE
3EFF	needsfix_cjkunifiedideograph3eff	CJK UNIFIED IDEOGRAPH-3EFF
3F00	needsfix_cjkunifiedideograph3f00	CJK UNIFIED IDEOGRAPH-3F00
3F01	needsfix_cjkunifiedideograph3f01	CJK UNIFIED IDEOGRAPH-3F01
3F02	needsfix_cjkunifiedideograph3f02	CJK UNIFIED IDEOGRAPH-3F02
3F03	needsfix_cjkunifiedideograph3f03	CJK UNIFIED IDEOGRAPH-3F03
3F04	needsfix_cjkunifiedideograph3f04	CJK UNIFIED IDEOGRAPH-3F04
3F05	needsfix_cjkunifiedideograph3f05	CJK UNIFIED IDEOGRAPH-3F05
3F06	needsfix_cjkunifiedideograph3f06	CJK UNIFIED IDEOGRAPH-3F06
3F07	needsfix_cjkunifiedideograph3f07	CJK UNIFIED IDEOGRAPH-3F07
3F08	needsfix_cjkunifiedideograph3f08	CJK UNIFIED IDEOGRAPH-3F08
3F09	needsfix_cjkunifiedideograph3f09	CJK UNIFIED IDEOGRAPH-3F09
3F0A	needsfix_cjkunifiedideograph3f0a	CJK UNIFIED IDEOGRAPH-3F0A
3F0B	needsfix_cjkunifiedideograph3f0b	CJK UNIFIED IDEOGRAPH-3F0B
3F0C	needsfix_cjkunifiedideograph3f0c	CJK UNIFIED IDEOGRAPH-3F0C
3F0D	needsfix_cjkunifiedideograph3f0d	CJK UNIFIED IDEOGRAPH-3F0D
3F0E	needsfix_cjkunifiedideograph3f0e	CJK UNIFIED IDEOGRAPH-3F0E
3F0F	needsfix_cjkunifiedideograph3f0f	CJK UNIFIED IDEOGRAPH-3F0F
3F10	needsfix_cjkunifiedideograph3f10	CJK UNIFIED IDEOGRAPH-3F10
3F11	needsfix_cjkunifiedideograph3f11	CJK UNIFIED IDEOGRAPH-3F11
3F12	needsfix_cjkunifiedideograph3f12	CJK UNIFIED IDEOGRAPH-3F12
3F13	needsfix_cjkunifiedideograph3f13	CJK UNIFIED IDEOGRAPH-3F13
3F14	needsfix_cjkunifiedideograph3f14	CJK UNIFIED IDEOGRAPH-3F14
3F15	needsfix_cjkunifiedideograph3f15	CJK UNIFIED IDEOGRAPH-3F15
3F16	needsfix_cjkunifiedideograph3f16	CJK UNIFIED IDEOGRAPH-3F16
3F17	needsfix_cjkunifiedideograph3f17	CJK UNIFIED IDEOGRAPH-3F17
3F18	needsfix_cjkunifiedideograph3f18	CJK UNIFIED IDEOGRAPH-3F18
3F19	needsfix_cjkunifiedideograph3f19	CJK UNIFIED IDEOGRAPH-3F19
3F1A	needsfix_cjkunifiedideograph3f1a	CJK UNIFIED IDEOGRAPH-3F1A
3F1B	needsfix_cjkunifiedideograph3f1b	CJK UNIFIED IDEOGRAPH-3F1B
3F1C	needsfix_cjkunifiedideograph3f1c	CJK UNIFIED IDEOGRAPH-3F1C
3F1D	needsfix_cjkunifiedideograph3f1d	CJK UNIFIED IDEOGRAPH-3F1D
3F1E	needsfix_cjkunifiedideograph3f1e	CJK UNIFIED IDEOGRAPH-3F1E
3F1F	needsfix_cjkunifiedideograph3f1f	CJK UNIFIED IDEOGRAPH-3F1F
3F20	needsfix_cjkunifiedideograph3f20	CJK UNIFIED IDEOGRAPH-3F20
3F21	needsfix_cjkunifiedideograph3f21	CJK UNIFIED IDEOGRAPH-3F21
3F22	needsfix_cjkunifiedideograph3f22	CJK UNIFIED IDEOGRAPH-3F22
3F23	needsfix_cjkunifiedideograph3f23	CJK UNIFIED IDEOGRAPH-3F23
3F24	needsfix_cjkunifiedideograph3f24	CJK UNIFIED IDEOGRAPH-3F24
3F25	needsfix_cjkunifiedideograph3f25	CJK UNIFIED IDEOGRAPH-3F25
3F26	needsfix_cjkunifiedideograph3f26	CJK UNIFIED IDEOGRAPH-3F26
3F27	needsfix_cjkunifiedideograph3f27	CJK UNIFIED IDEOGRAPH-3F27
3F28	needsfix_cjkunifiedideograph3f28	CJK UNIFIED IDEOGRAPH-3F28
3F29	needsfix_cjkunifiedideograph3f29	CJK UNIFIED IDEOGRAPH-3F29
3F2A	needsfix_cjkunifiedideograph3f2a	CJK UNIFIED IDEOGRAPH-3F2A
3F2B	needsfix_cjkunifiedideograph3f2b	CJK UNIFIED IDEOGRAPH-3F2B
3F2C	needsfix_cjkunifiedideograph3f2c	CJK UNIFIED IDEOGRAPH-3F2C
3F2D	needsfix_cjkunifiedideograph3f2d	CJK UNIFIED IDEOGRAPH-3F2D
3F2E	needsfix_cjkunifiedideograph3f2e	CJK UNIFIED IDEOGRAPH-3F2E
3F2F	needsfix_cjkunifiedideograph3f2f	CJK UNIFIED IDEOGRAPH-3F2F
3F30	needsfix_cjkunifiedideograph3f30	CJK UNIFIED IDEOGRAPH-3F30
3F31	needsfix_cjkunifiedideograph3f31	CJK UNIFIED IDEOGRAPH-3F31
3F32	needsfix_cjkunifiedideograph3f32	CJK UNIFIED IDEOGRAPH-3F32
3F33	needsfix_cjkunifiedideograph3f33	CJK UNIFIED IDEOGRAPH-3F33
3F34	needsfix_cjkunifiedideograph3f34	CJK UNIFIED IDEOGRAPH-3F34
3F35	needsfix_cjkunifiedideograph3f35	CJK UNIFIED IDEOGRAPH-3F35
3F36	needsfix_cjkunifiedideograph3f36	CJK UNIFIED IDEOGRAPH-3F36
3F37	needsfix_cjkunifiedideograph3f37	CJK UNIFIED IDEOGRAPH-3F37
3F38	needsfix_cjkunifiedideograph3f38	CJK UNIFIED IDEOGRAPH-3F38
3F39	needsfix_cjkunifiedideograph3f39	CJK UNIFIED IDEOGRAPH-3F39
3F3A	needsfix_cjkunifiedideograph3f3a	CJK UNIFIED IDEOGRAPH-3F3A
3F3B	needsfix_cjkunifiedideograph3f3b	CJK UNIFIED IDEOGRAPH-3F3B
3F3C	needsfix_cjkunifiedideograph3f3c	CJK UNIFIED IDEOGRAPH-3F3C
3F3D	needsfix_cjkunifiedideograph3f3d	CJK UNIFIED IDEOGRAPH-3F3D
3F3E	needsfix_cjkunifiedideograph3f3e	CJK UNIFIED IDEOGRAPH-3F3E
3F3F	needsfix_cjkunifiedideograph3f3f	CJK UNIFIED IDEOGRAPH-3F3F
3F40	needsfix_cjkunifiedideograph3f40	CJK UNIFIED IDEOGRAPH-3F40
3F41	needsfix_cjkunifiedideograph3f41	CJK UNIFIED IDEOGRAPH-3F41
3F42	needsfix_cjkunifiedideograph3f42	CJK UNIFIED IDEOGRAPH-3F42
3F43	needsfix_cjkunifiedideograph3f43	CJK UNIFIED IDEOGRAPH-3F43
3F44	needsfix_cjkunifiedideograph3f44	CJK UNIFIED IDEOGRAPH-3F44
3F45	needsfix_cjkunifiedideograph3f45	CJK UNIFIED IDEOGRAPH-3F45
3F46	needsfix_cjkunifiedideograph3f46	CJK UNIFIED IDEOGRAPH-3F46
3F47	needsfix_cjkunifiedideograph3f47	CJK UNIFIED IDEOGRAPH-3F47
3F48	needsfix_cjkunifiedideograph3f48	CJK UNIFIED IDEOGRAPH-3F48
3F49	needsfix_cjkunifiedideograph3f49	CJK UNIFIED IDEOGRAPH-3F49
3F4A	needsfix_cjkunifiedideograph3f4a	CJK UNIFIED IDEOGRAPH-3F4A
3F4B	needsfix_cjkunifiedideograph3f4b	CJK UNIFIED IDEOGRAPH-3F4B
3F4C	needsfix_cjkunifiedideograph3f4c	CJK UNIFIED IDEOGRAPH-3F4C
3F4D	needsfix_cjkunifiedideograph3f4d	CJK UNIFIED IDEOGRAPH-3F4D
3F4E	needsfix_cjkunifiedideograph3f4e	CJK UNIFIED IDEOGRAPH-3F4E
3F4F	needsfix_cjkunifiedideograph3f4f	CJK UNIFIED IDEOGRAPH-3F4F
3F50	needsfix_cjkunifiedideograph3f50	CJK UNIFIED IDEOGRAPH-3F50
3F51	needsfix_cjkunifiedideograph3f51	CJK UNIFIED IDEOGRAPH-3F51
3F52	needsfix_cjkunifiedideograph3f52	CJK UNIFIED IDEOGRAPH-3F52
3F53	needsfix_cjkunifiedideograph3f53	CJK UNIFIED IDEOGRAPH-3F53
3F54	needsfix_cjkunifiedideograph3f54	CJK UNIFIED IDEOGRAPH-3F54
3F55	needsfix_cjkunifiedideograph3f55	CJK UNIFIED IDEOGRAPH-3F55
3F56	needsfix_cjkunifiedideograph3f56	CJK UNIFIED IDEOGRAPH-3F56
3F57	needsfix_cjkunifiedideograph3f57	CJK UNIFIED IDEOGRAPH-3F57
3F58	needsfix_cjkunifiedideograph3f58	CJK UNIFIED IDEOGRAPH-3F58
3F59	needsfix_cjkunifiedideograph3f59	CJK UNIFIED IDEOGRAPH-3F59
3F5A	needsfix_cjkunifiedideograph3f5a	CJK UNIFIED IDEOGRAPH-3F5A
3F5B	needsfix_cjkunifiedideograph3f5b	CJK UNIFIED IDEOGRAPH-3F5B
3F5C	needsfix_cjkunifiedideograph3f5c	CJK UNIFIED IDEOGRAPH-3F5C
3F5D	needsfix_cjkunifiedideograph3f5d	CJK UNIFIED IDEOGRAPH-3F5D
3F5E	needsfix_cjkunifiedideograph3f5e	CJK UNIFIED IDEOGRAPH-3F5E
3F5F	needsfix_cjkunifiedideograph3f5f	CJK UNIFIED IDEOGRAPH-3F5F
3F60	needsfix_cjkunifiedideograph3f60	CJK UNIFIED IDEOGRAPH-3F60
3F61	needsfix_cjkunifiedideograph3f61	CJK UNIFIED IDEOGRAPH-3F61
3F62	needsfix_cjkunifiedideograph3f62	CJK UNIFIED IDEOGRAPH-3F62
3F63	needsfix_cjkunifiedideograph3f63	CJK UNIFIED IDEOGRAPH-3F63
3F64	needsfix_cjkunifiedideograph3f64	CJK UNIFIED IDEOGRAPH-3F64
3F65	needsfix_cjkunifiedideograph3f65	CJK UNIFIED IDEOGRAPH-3F65
3F66	needsfix_cjkunifiedideograph3f66	CJK UNIFIED IDEOGRAPH-3F66
3F67	needsfix_cjkunifiedideograph3f67	CJK UNIFIED IDEOGRAPH-3F67
3F68	needsfix_cjkunifiedideograph3f68	CJK UNIFIED IDEOGRAPH-3F68
3F69	needsfix_cjkunifiedideograph3f69	CJK UNIFIED IDEOGRAPH-3F69
3F6A	needsfix_cjkunifiedideograph3f6a	CJK UNIFIED IDEOGRAPH-3F6A
3F6B	needsfix_cjkunifiedideograph3f6b	CJK UNIFIED IDEOGRAPH-3F6B
3F6C	needsfix_cjkunifiedideograph3f6c	CJK UNIFIED IDEOGRAPH-3F6C
3F6D	needsfix_cjkunifiedideograph3f6d	CJK UNIFIED IDEOGRAPH-3F6D
3F6E	needsfix_cjkunifiedideograph3f6e	CJK UNIFIED IDEOGRAPH-3F6E
3F6F	needsfix_cjkunifiedideograph3f6f	CJK UNIFIED IDEOGRAPH-3F6F
3F70	needsfix_cjkunifiedideograph3f70	CJK UNIFIED IDEOGRAPH-3F70
3F71	needsfix_cjkunifiedideograph3f71	CJK UNIFIED IDEOGRAPH-3F71
3F72	needsfix_cjkunifiedideograph3f72	CJK UNIFIED IDEOGRAPH-3F72
3F73	needsfix_cjkunifiedideograph3f73	CJK UNIFIED IDEOGRAPH-3F73
3F74	needsfix_cjkunifiedideograph3f74	CJK UNIFIED IDEOGRAPH-3F74
3F75	needsfix_cjkunifiedideograph3f75	CJK UNIFIED IDEOGRAPH-3F75
3F76	needsfix_cjkunifiedideograph3f76	CJK UNIFIED IDEOGRAPH-3F76
3F77	needsfix_cjkunifiedideograph3f77	CJK UNIFIED IDEOGRAPH-3F77
3F78	needsfix_cjkunifiedideograph3f78	CJK UNIFIED IDEOGRAPH-3F78
3F79	needsfix_cjkunifiedideograph3f79	CJK UNIFIED IDEOGRAPH-3F79
3F7A	needsfix_cjkunifiedideograph3f7a	CJK UNIFIED IDEOGRAPH-3F7A
3F7B	needsfix_cjkunifiedideograph3f7b	CJK UNIFIED IDEOGRAPH-3F7B
3F7C	needsfix_cjkunifiedideograph3f7c	CJK UNIFIED IDEOGRAPH-3F7C
3F7D	needsfix_cjkunifiedideograph3f7d	CJK UNIFIED IDEOGRAPH-3F7D
3F7E	needsfix_cjkunifiedideograph3f7e	CJK UNIFIED IDEOGRAPH-3F7E
3F7F	needsfix_cjkunifiedideograph3f7f	CJK UNIFIED IDEOGRAPH-3F7F
3F80	needsfix_cjkunifiedideograph3f80	CJK UNIFIED IDEOGRAPH-3F80
3F81	needsfix_cjkunifiedideograph3f81	CJK UNIFIED IDEOGRAPH-3F81
3F82	needsfix_cjkunifiedideograph3f82	CJK UNIFIED IDEOGRAPH-3F82
3F83	needsfix_cjkunifiedideograph3f83	CJK UNIFIED IDEOGRAPH-3F83
3F84	needsfix_cjkunifiedideograph3f84	CJK UNIFIED IDEOGRAPH-3F84
3F85	needsfix_cjkunifiedideograph3f85	CJK UNIFIED IDEOGRAPH-3F85
3F86	needsfix_cjkunifiedideograph3f86	CJK UNIFIED IDEOGRAPH-3F86
3F87	needsfix_cjkunifiedideograph3f87	CJK UNIFIED IDEOGRAPH-3F87
3F88	needsfix_cjkunifiedideograph3f88	CJK UNIFIED IDEOGRAPH-3F88
3F89	needsfix_cjkunifiedideograph3f89	CJK UNIFIED IDEOGRAPH-3F89
3F8A	needsfix_cjkunifiedideograph3f8a	CJK UNIFIED IDEOGRAPH-3F8A
3F8B	needsfix_cjkunifiedideograph3f8b	CJK UNIFIED IDEOGRAPH-3F8B
3F8C	needsfix_cjkunifiedideograph3f8c	CJK UNIFIED IDEOGRAPH-3F8C
3F8D	needsfix_cjkunifiedideograph3f8d	CJK UNIFIED IDEOGRAPH-3F8D
3F8E	needsfix_cjkunifiedideograph3f8e	CJK UNIFIED IDEOGRAPH-3F8E
3F8F	needsfix_cjkunifiedideograph3f8f	CJK UNIFIED IDEOGRAPH-3F8F
3F90	needsfix_cjkunifiedideograph3f90	CJK UNIFIED IDEOGRAPH-3F90
3F91	needsfix_cjkunifiedideograph3f91	CJK UNIFIED IDEOGRAPH-3F91
3F92	needsfix_cjkunifiedideograph3f92	CJK UNIFIED IDEOGRAPH-3F92
3F93	needsfix_cjkunifiedideograph3f93	CJK UNIFIED IDEOGRAPH-3F93
3F94	needsfix_cjkunifiedideograph3f94	CJK UNIFIED IDEOGRAPH-3F94
3F95	needsfix_cjkunifiedideograph3f95	CJK UNIFIED IDEOGRAPH-3F95
3F96	needsfix_cjkunifiedideograph3f96	CJK UNIFIED IDEOGRAPH-3F96
3F97	needsfix_cjkunifiedideograph3f97	CJK UNIFIED IDEOGRAPH-3F97
3F98	needsfix_cjkunifiedideograph3f98	CJK UNIFIED IDEOGRAPH-3F98
3F99	needsfix_cjkunifiedideograph3f99	CJK UNIFIED IDEOGRAPH-3F99
3F9A	needsfix_cjkunifiedideograph3f9a	CJK UNIFIED IDEOGRAPH-3F9A
3F9B	needsfix_cjkunifiedideograph3f9b	CJK UNIFIED IDEOGRAPH-3F9B
3F9C	needsfix_cjkunifiedideograph3f9c	CJK UNIFIED IDEOGRAPH-3F9C
3F9D	needsfix_cjkunifiedideograph3f9d	CJK UNIFIED IDEOGRAPH-3F9D
3F9E	needsfix_cjkunifiedideograph3f9e	CJK UNIFIED IDEOGRAPH-3F9E
3F9F	needsfix_cjkunifiedideograph3f9f	CJK UNIFIED IDEOGRAPH-3F9F
3FA0	needsfix_cjkunifiedideograph3fa0	CJK UNIFIED IDEOGRAPH-3FA0
3FA1	needsfix_cjkunifiedideograph3fa1	CJK UNIFIED IDEOGRAPH-3FA1
3FA2	needsfix_cjkunifiedideograph3fa2	CJK UNIFIED IDEOGRAPH-3FA2
3FA3	needsfix_cjkunifiedideograph3fa3	CJK UNIFIED IDEOGRAPH-3FA3
3FA4	needsfix_cjkunifiedideograph3fa4	CJK UNIFIED IDEOGRAPH-3FA4
3FA5	needsfix_cjkunifiedideograph3fa5	CJK UNIFIED IDEOGRAPH-3FA5
3FA6	needsfix_cjkunifiedideograph3fa6	CJK UNIFIED IDEOGRAPH-3FA6
3FA7	needsfix_cjkunifiedideograph3fa7	CJK UNIFIED IDEOGRAPH-3FA7
3FA8	needsfix_cjkunifiedideograph3fa8	CJK UNIFIED IDEOGRAPH-3FA8
3FA9	needsfix_cjkunifiedideograph3fa9	CJK UNIFIED IDEOGRAPH-3FA9
3FAA	needsfix_cjkunifiedideograph3faa	CJK UNIFIED IDEOGRAPH-3FAA
3FAB	needsfix_cjkunifiedideograph3fab	CJK UNIFIED IDEOGRAPH-3FAB
3FAC	needsfix_cjkunifiedideograph3fac	CJK UNIFIED IDEOGRAPH-3FAC
3FAD	needsfix_cjkunifiedideograph3fad	CJK UNIFIED IDEOGRAPH-3FAD
3FAE	needsfix_cjkunifiedideograph3fae	CJK UNIFIED IDEOGRAPH-3FAE
3FAF	needsfix_cjkunifiedideograph3faf	CJK UNIFIED IDEOGRAPH-3FAF
3FB0	needsfix_cjkunifiedideograph3fb0	CJK UNIFIED IDEOGRAPH-3FB0
3FB1	needsfix_cjkunifiedideograph3fb1	CJK UNIFIED IDEOGRAPH-3FB1
3FB2	needsfix_cjkunifiedideograph3fb2	CJK UNIFIED IDEOGRAPH-3FB2
3FB3	needsfix_cjkunifiedideograph3fb3	CJK UNIFIED IDEOGRAPH-3FB3
3FB4	needsfix_cjkunifiedideograph3fb4	CJK UNIFIED IDEOGRAPH-3FB4
3FB5	needsfix_cjkunifiedideograph3fb5	CJK UNIFIED IDEOGRAPH-3FB5
3FB6	needsfix_cjkunifiedideograph3fb6	CJK UNIFIED IDEOGRAPH-3FB6
3FB7	needsfix_cjkunifiedideograph3fb7	CJK UNIFIED IDEOGRAPH-3FB7
3FB8	needsfix_cjkunifiedideograph3fb8	CJK UNIFIED IDEOGRAPH-3FB8
3FB9	needsfix_cjkunifiedideograph3fb9	CJK UNIFIED IDEOGRAPH-3FB9
3FBA	needsfix_cjkunifiedideograph3fba	CJK UNIFIED IDEOGRAPH-3FBA
