# Yi Syllables A000 - A48F
A000	needsfix_yisyllableit	YI SYLLABLE IT
A387	needsfix_yisyllablerrep	YI SYLLABLE RREP
A388	needsfix_yisyllablerrut	YI SYLLABLE RRUT
A389	needsfix_yisyllablerrux	YI SYLLABLE RRUX
A38A	needsfix_yisyllablerru	YI SYLLABLE RRU
A38B	needsfix_yisyllablerrup	YI SYLLABLE RRUP
A38C	needsfix_yisyllablerrurx	YI SYLLABLE RRURX
A38D	needsfix_yisyllablerrur	YI SYLLABLE RRUR
A38E	needsfix_yisyllablerryt	YI SYLLABLE RRYT
A38F	needsfix_yisyllablerryx	YI SYLLABLE RRYX
A390	needsfix_yisyllablerry	YI SYLLABLE RRY
A391	needsfix_yisyllablerryp	YI SYLLABLE RRYP
A392	needsfix_yisyllablerryrx	YI SYLLABLE RRYRX
A393	needsfix_yisyllablerryr	YI SYLLABLE RRYR
A394	needsfix_yisyllablenrat	YI SYLLABLE NRAT
A395	needsfix_yisyllablenrax	YI SYLLABLE NRAX
A396	needsfix_yisyllablenra	YI SYLLABLE NRA
A397	needsfix_yisyllablenrap	YI SYLLABLE NRAP
A398	needsfix_yisyllablenrox	YI SYLLABLE NROX
A399	needsfix_yisyllablenro	YI SYLLABLE NRO
A39A	needsfix_yisyllablenrop	YI SYLLABLE NROP
A39B	needsfix_yisyllablenret	YI SYLLABLE NRET
A39C	needsfix_yisyllablenrex	YI SYLLABLE NREX
A39D	needsfix_yisyllablenre	YI SYLLABLE NRE
A39E	needsfix_yisyllablenrep	YI SYLLABLE NREP
A39F	needsfix_yisyllablenrut	YI SYLLABLE NRUT
A3A0	needsfix_yisyllablenrux	YI SYLLABLE NRUX
A3A1	needsfix_yisyllablenru	YI SYLLABLE NRU
A3A2	needsfix_yisyllablenrup	YI SYLLABLE NRUP
A3A3	needsfix_yisyllablenrurx	YI SYLLABLE NRURX
A3A4	needsfix_yisyllablenrur	YI SYLLABLE NRUR
A3A5	needsfix_yisyllablenryt	YI SYLLABLE NRYT
A3A6	needsfix_yisyllablenryx	YI SYLLABLE NRYX
A3A7	needsfix_yisyllablenry	YI SYLLABLE NRY
A3A8	needsfix_yisyllablenryp	YI SYLLABLE NRYP
A3A9	needsfix_yisyllablenryrx	YI SYLLABLE NRYRX
A3AA	needsfix_yisyllablenryr	YI SYLLABLE NRYR
A3AB	needsfix_yisyllableshat	YI SYLLABLE SHAT
A3AC	needsfix_yisyllableshax	YI SYLLABLE SHAX
A3AD	needsfix_yisyllablesha	YI SYLLABLE SHA
A3AE	needsfix_yisyllableshap	YI SYLLABLE SHAP
A3AF	needsfix_yisyllableshuox	YI SYLLABLE SHUOX
A3B0	needsfix_yisyllableshuo	YI SYLLABLE SHUO
A3B1	needsfix_yisyllableshuop	YI SYLLABLE SHUOP
A3B2	needsfix_yisyllableshot	YI SYLLABLE SHOT
A3B3	needsfix_yisyllableshox	YI SYLLABLE SHOX
A3B4	needsfix_yisyllablesho	YI SYLLABLE SHO
A3B5	needsfix_yisyllableshop	YI SYLLABLE SHOP
A3B6	needsfix_yisyllableshet	YI SYLLABLE SHET
A3B7	needsfix_yisyllableshex	YI SYLLABLE SHEX
A3B8	needsfix_yisyllableshe	YI SYLLABLE SHE
A3B9	needsfix_yisyllableshep	YI SYLLABLE SHEP
A3BA	needsfix_yisyllableshut	YI SYLLABLE SHUT
A3BB	needsfix_yisyllableshux	YI SYLLABLE SHUX
A3BC	needsfix_yisyllableshu	YI SYLLABLE SHU
A3BD	needsfix_yisyllableshup	YI SYLLABLE SHUP
A3BE	needsfix_yisyllableshurx	YI SYLLABLE SHURX
A3BF	needsfix_yisyllableshur	YI SYLLABLE SHUR
A3C0	needsfix_yisyllableshyt	YI SYLLABLE SHYT
A3C1	needsfix_yisyllableshyx	YI SYLLABLE SHYX
A3C2	needsfix_yisyllableshy	YI SYLLABLE SHY
A3C3	needsfix_yisyllableshyp	YI SYLLABLE SHYP
A3C4	needsfix_yisyllableshyrx	YI SYLLABLE SHYRX
A3C5	needsfix_yisyllableshyr	YI SYLLABLE SHYR
A3C6	needsfix_yisyllablerat	YI SYLLABLE RAT
A3C7	needsfix_yisyllablerax	YI SYLLABLE RAX
A3C8	needsfix_yisyllablera	YI SYLLABLE RA
A3C9	needsfix_yisyllablerap	YI SYLLABLE RAP
A3CA	needsfix_yisyllableruox	YI SYLLABLE RUOX
A3CB	needsfix_yisyllableruo	YI SYLLABLE RUO
A3CC	needsfix_yisyllableruop	YI SYLLABLE RUOP
A3CD	needsfix_yisyllablerot	YI SYLLABLE ROT
A3CE	needsfix_yisyllablerox	YI SYLLABLE ROX
A3CF	needsfix_yisyllablero	YI SYLLABLE RO
A3D0	needsfix_yisyllablerop	YI SYLLABLE ROP
A3D1	needsfix_yisyllablerex	YI SYLLABLE REX
A3D2	needsfix_yisyllablere	YI SYLLABLE RE
A3D3	needsfix_yisyllablerep	YI SYLLABLE REP
A3D4	needsfix_yisyllablerut	YI SYLLABLE RUT
A3D5	needsfix_yisyllablerux	YI SYLLABLE RUX
A3D6	needsfix_yisyllableru	YI SYLLABLE RU
A3D7	needsfix_yisyllablerup	YI SYLLABLE RUP
A3D8	needsfix_yisyllablerurx	YI SYLLABLE RURX
A3D9	needsfix_yisyllablerur	YI SYLLABLE RUR
A3DA	needsfix_yisyllableryt	YI SYLLABLE RYT
A3DB	needsfix_yisyllableryx	YI SYLLABLE RYX
A3DC	needsfix_yisyllablery	YI SYLLABLE RY
A3DD	needsfix_yisyllableryp	YI SYLLABLE RYP
A3DE	needsfix_yisyllableryrx	YI SYLLABLE RYRX
A3DF	needsfix_yisyllableryr	YI SYLLABLE RYR
A3E0	needsfix_yisyllablejit	YI SYLLABLE JIT
A3E1	needsfix_yisyllablejix	YI SYLLABLE JIX
A3E2	needsfix_yisyllableji	YI SYLLABLE JI
A3E3	needsfix_yisyllablejip	YI SYLLABLE JIP
A3E4	needsfix_yisyllablejiet	YI SYLLABLE JIET
A3E5	needsfix_yisyllablejiex	YI SYLLABLE JIEX
A3E6	needsfix_yisyllablejie	YI SYLLABLE JIE
A3E7	needsfix_yisyllablejiep	YI SYLLABLE JIEP
A3E8	needsfix_yisyllablejuot	YI SYLLABLE JUOT
A3E9	needsfix_yisyllablejuox	YI SYLLABLE JUOX
A3EA	needsfix_yisyllablejuo	YI SYLLABLE JUO
A3EB	needsfix_yisyllablejuop	YI SYLLABLE JUOP
A3EC	needsfix_yisyllablejot	YI SYLLABLE JOT
A3ED	needsfix_yisyllablejox	YI SYLLABLE JOX
A3EE	needsfix_yisyllablejo	YI SYLLABLE JO
A3EF	needsfix_yisyllablejop	YI SYLLABLE JOP
A3F0	needsfix_yisyllablejut	YI SYLLABLE JUT
A3F1	needsfix_yisyllablejux	YI SYLLABLE JUX
A3F2	needsfix_yisyllableju	YI SYLLABLE JU
A3F3	needsfix_yisyllablejup	YI SYLLABLE JUP
A3F4	needsfix_yisyllablejurx	YI SYLLABLE JURX
A3F5	needsfix_yisyllablejur	YI SYLLABLE JUR
A3F6	needsfix_yisyllablejyt	YI SYLLABLE JYT
A3F7	needsfix_yisyllablejyx	YI SYLLABLE JYX
A3F8	needsfix_yisyllablejy	YI SYLLABLE JY
A3F9	needsfix_yisyllablejyp	YI SYLLABLE JYP
A3FA	needsfix_yisyllablejyrx	YI SYLLABLE JYRX
A3FB	needsfix_yisyllablejyr	YI SYLLABLE JYR
A3FC	needsfix_yisyllableqit	YI SYLLABLE QIT
A3FD	needsfix_yisyllableqix	YI SYLLABLE QIX
A3FE	needsfix_yisyllableqi	YI SYLLABLE QI
A3FF	needsfix_yisyllableqip	YI SYLLABLE QIP
A400	needsfix_yisyllableqiet	YI SYLLABLE QIET
A401	needsfix_yisyllableqiex	YI SYLLABLE QIEX
A402	needsfix_yisyllableqie	YI SYLLABLE QIE
A403	needsfix_yisyllableqiep	YI SYLLABLE QIEP
A404	needsfix_yisyllablequot	YI SYLLABLE QUOT
A405	needsfix_yisyllablequox	YI SYLLABLE QUOX
A406	needsfix_yisyllablequo	YI SYLLABLE QUO
A407	needsfix_yisyllablequop	YI SYLLABLE QUOP
A408	needsfix_yisyllableqot	YI SYLLABLE QOT
A409	needsfix_yisyllableqox	YI SYLLABLE QOX
A40A	needsfix_yisyllableqo	YI SYLLABLE QO
A40B	needsfix_yisyllableqop	YI SYLLABLE QOP
A40C	needsfix_yisyllablequt	YI SYLLABLE QUT
A40D	needsfix_yisyllablequx	YI SYLLABLE QUX
A40E	needsfix_yisyllablequ	YI SYLLABLE QU
A40F	needsfix_yisyllablequp	YI SYLLABLE QUP
A410	needsfix_yisyllablequrx	YI SYLLABLE QURX
A411	needsfix_yisyllablequr	YI SYLLABLE QUR
A412	needsfix_yisyllableqyt	YI SYLLABLE QYT
A413	needsfix_yisyllableqyx	YI SYLLABLE QYX
A414	needsfix_yisyllableqy	YI SYLLABLE QY
A415	needsfix_yisyllableqyp	YI SYLLABLE QYP
A416	needsfix_yisyllableqyrx	YI SYLLABLE QYRX
A417	needsfix_yisyllableqyr	YI SYLLABLE QYR
A418	needsfix_yisyllablejjit	YI SYLLABLE JJIT
A419	needsfix_yisyllablejjix	YI SYLLABLE JJIX
A41A	needsfix_yisyllablejji	YI SYLLABLE JJI
A41B	needsfix_yisyllablejjip	YI SYLLABLE JJIP
A41C	needsfix_yisyllablejjiet	YI SYLLABLE JJIET
A41D	needsfix_yisyllablejjiex	YI SYLLABLE JJIEX
A41E	needsfix_yisyllablejjie	YI SYLLABLE JJIE
A41F	needsfix_yisyllablejjiep	YI SYLLABLE JJIEP
A420	needsfix_yisyllablejjuox	YI SYLLABLE JJUOX
A421	needsfix_yisyllablejjuo	YI SYLLABLE JJUO
A422	needsfix_yisyllablejjuop	YI SYLLABLE JJUOP
A423	needsfix_yisyllablejjot	YI SYLLABLE JJOT
A424	needsfix_yisyllablejjox	YI SYLLABLE JJOX
A425	needsfix_yisyllablejjo	YI SYLLABLE JJO
A426	needsfix_yisyllablejjop	YI SYLLABLE JJOP
A427	needsfix_yisyllablejjut	YI SYLLABLE JJUT
A428	needsfix_yisyllablejjux	YI SYLLABLE JJUX
A429	needsfix_yisyllablejju	YI SYLLABLE JJU
A42A	needsfix_yisyllablejjup	YI SYLLABLE JJUP
A42B	needsfix_yisyllablejjurx	YI SYLLABLE JJURX
A42C	needsfix_yisyllablejjur	YI SYLLABLE JJUR
A42D	needsfix_yisyllablejjyt	YI SYLLABLE JJYT
A42E	needsfix_yisyllablejjyx	YI SYLLABLE JJYX
A42F	needsfix_yisyllablejjy	YI SYLLABLE JJY
A430	needsfix_yisyllablejjyp	YI SYLLABLE JJYP
A431	needsfix_yisyllablenjit	YI SYLLABLE NJIT
A432	needsfix_yisyllablenjix	YI SYLLABLE NJIX
A433	needsfix_yisyllablenji	YI SYLLABLE NJI
A434	needsfix_yisyllablenjip	YI SYLLABLE NJIP
A435	needsfix_yisyllablenjiet	YI SYLLABLE NJIET
A436	needsfix_yisyllablenjiex	YI SYLLABLE NJIEX
A437	needsfix_yisyllablenjie	YI SYLLABLE NJIE
A438	needsfix_yisyllablenjiep	YI SYLLABLE NJIEP
A439	needsfix_yisyllablenjuox	YI SYLLABLE NJUOX
A43A	needsfix_yisyllablenjuo	YI SYLLABLE NJUO
A43B	needsfix_yisyllablenjot	YI SYLLABLE NJOT
A43C	needsfix_yisyllablenjox	YI SYLLABLE NJOX
A43D	needsfix_yisyllablenjo	YI SYLLABLE NJO
A43E	needsfix_yisyllablenjop	YI SYLLABLE NJOP
A43F	needsfix_yisyllablenjux	YI SYLLABLE NJUX
A440	needsfix_yisyllablenju	YI SYLLABLE NJU
A441	needsfix_yisyllablenjup	YI SYLLABLE NJUP
A442	needsfix_yisyllablenjurx	YI SYLLABLE NJURX
A443	needsfix_yisyllablenjur	YI SYLLABLE NJUR
A444	needsfix_yisyllablenjyt	YI SYLLABLE NJYT
A445	needsfix_yisyllablenjyx	YI SYLLABLE NJYX
A446	needsfix_yisyllablenjy	YI SYLLABLE NJY
A447	needsfix_yisyllablenjyp	YI SYLLABLE NJYP
A448	needsfix_yisyllablenjyrx	YI SYLLABLE NJYRX
A449	needsfix_yisyllablenjyr	YI SYLLABLE NJYR
A44A	needsfix_yisyllablenyit	YI SYLLABLE NYIT
A44B	needsfix_yisyllablenyix	YI SYLLABLE NYIX
A44C	needsfix_yisyllablenyi	YI SYLLABLE NYI
A44D	needsfix_yisyllablenyip	YI SYLLABLE NYIP
A44E	needsfix_yisyllablenyiet	YI SYLLABLE NYIET
A44F	needsfix_yisyllablenyiex	YI SYLLABLE NYIEX
A450	needsfix_yisyllablenyie	YI SYLLABLE NYIE
A451	needsfix_yisyllablenyiep	YI SYLLABLE NYIEP
A452	needsfix_yisyllablenyuox	YI SYLLABLE NYUOX
A453	needsfix_yisyllablenyuo	YI SYLLABLE NYUO
A454	needsfix_yisyllablenyuop	YI SYLLABLE NYUOP
A455	needsfix_yisyllablenyot	YI SYLLABLE NYOT
A456	needsfix_yisyllablenyox	YI SYLLABLE NYOX
A457	needsfix_yisyllablenyo	YI SYLLABLE NYO
A458	needsfix_yisyllablenyop	YI SYLLABLE NYOP
A459	needsfix_yisyllablenyut	YI SYLLABLE NYUT
A45A	needsfix_yisyllablenyux	YI SYLLABLE NYUX
A45B	needsfix_yisyllablenyu	YI SYLLABLE NYU
A45C	needsfix_yisyllablenyup	YI SYLLABLE NYUP
A45D	needsfix_yisyllablexit	YI SYLLABLE XIT
A45E	needsfix_yisyllablexix	YI SYLLABLE XIX
A45F	needsfix_yisyllablexi	YI SYLLABLE XI
A460	needsfix_yisyllablexip	YI SYLLABLE XIP
A461	needsfix_yisyllablexiet	YI SYLLABLE XIET
A462	needsfix_yisyllablexiex	YI SYLLABLE XIEX
A463	needsfix_yisyllablexie	YI SYLLABLE XIE
A464	needsfix_yisyllablexiep	YI SYLLABLE XIEP
A465	needsfix_yisyllablexuox	YI SYLLABLE XUOX
A466	needsfix_yisyllablexuo	YI SYLLABLE XUO
A467	needsfix_yisyllablexot	YI SYLLABLE XOT
A468	needsfix_yisyllablexox	YI SYLLABLE XOX
A469	needsfix_yisyllablexo	YI SYLLABLE XO
A46A	needsfix_yisyllablexop	YI SYLLABLE XOP
A46B	needsfix_yisyllablexyt	YI SYLLABLE XYT
A46C	needsfix_yisyllablexyx	YI SYLLABLE XYX
A46D	needsfix_yisyllablexy	YI SYLLABLE XY
A46E	needsfix_yisyllablexyp	YI SYLLABLE XYP
A46F	needsfix_yisyllablexyrx	YI SYLLABLE XYRX
A470	needsfix_yisyllablexyr	YI SYLLABLE XYR
A471	needsfix_yisyllableyit	YI SYLLABLE YIT
A472	needsfix_yisyllableyix	YI SYLLABLE YIX
A473	needsfix_yisyllableyi	YI SYLLABLE YI
A474	needsfix_yisyllableyip	YI SYLLABLE YIP
A475	needsfix_yisyllableyiet	YI SYLLABLE YIET
A476	needsfix_yisyllableyiex	YI SYLLABLE YIEX
A477	needsfix_yisyllableyie	YI SYLLABLE YIE
A478	needsfix_yisyllableyiep	YI SYLLABLE YIEP
A479	needsfix_yisyllableyuot	YI SYLLABLE YUOT
A47A	needsfix_yisyllableyuox	YI SYLLABLE YUOX
A47B	needsfix_yisyllableyuo	YI SYLLABLE YUO
A47C	needsfix_yisyllableyuop	YI SYLLABLE YUOP
A47D	needsfix_yisyllableyot	YI SYLLABLE YOT
A47E	needsfix_yisyllableyox	YI SYLLABLE YOX
A47F	needsfix_yisyllableyo	YI SYLLABLE YO
A480	needsfix_yisyllableyop	YI SYLLABLE YOP
A481	needsfix_yisyllableyut	YI SYLLABLE YUT
A482	needsfix_yisyllableyux	YI SYLLABLE YUX
A483	needsfix_yisyllableyu	YI SYLLABLE YU
A484	needsfix_yisyllableyup	YI SYLLABLE YUP
A485	needsfix_yisyllableyurx	YI SYLLABLE YURX
A486	needsfix_yisyllableyur	YI SYLLABLE YUR
A487	needsfix_yisyllableyyt	YI SYLLABLE YYT
A488	needsfix_yisyllableyyx	YI SYLLABLE YYX
A489	needsfix_yisyllableyy	YI SYLLABLE YY
A48A	needsfix_yisyllableyyp	YI SYLLABLE YYP
A48B	needsfix_yisyllableyyrx	YI SYLLABLE YYRX
A48C	needsfix_yisyllableyyr	YI SYLLABLE YYR
