   hex | basic formatted name                              AGL name                 with extension                          range                                   
   CC2 : kn-uusign                                         AGLname                  kn-uusign                               Kannada                                 
   CB5 : kn-va                                             AGLname                  kn-va                                   Kannada                                 
   CCD : kn-virama                                         AGLname                  kn-virama                               Kannada                                 
   C83 : kn-visarga                                        AGLname                  kn-visarga                              Kannada                                 
   CAF : kn-ya                                             AGLname                  kn-ya                                   Kannada                                 
   CE6 : kn-zero                                           AGLname                  kn-zero                                 Kannada                                 

Latin Extended-A
   102 : Abreve                                            AGLname                  Abreve                                  Latin Extended-A                        
   12A : Imacron                                           AGLname                  Imacron                                 Latin Extended-A                        
   16A : Umacron                                           AGLname                  Umacron                                 Latin Extended-A                        
   103 : abreve                                            AGLname                  abreve                                  Latin Extended-A                        
   12B : imacron                                           AGLname                  imacron                                 Latin Extended-A                        
   153 : oe                                                AGLname                  oe                                      Latin Extended-A                        
   16B : umacron                                           AGLname                  umacron                                 Latin Extended-A                        

Latin Extended-B
   18E : Ereversed                                         AGLname                  Ereversed                               Latin Extended-B                        
   19F : Obar                                              AGLname                  Obar                                    Latin Extended-B                        
   18F : Schwa                                             AGLname                  Schwa                                   Latin Extended-B                        
   242 : glottalstop                                       AGLname                  glottalstop                             Latin Extended-B                        

Latin Extended-D
  A732 : AA                                                AGLname                  AA                                      Latin Extended-D                        
  A76A : Et                                                AGLname                  Et                                      Latin Extended-D                        
  A733 : aa                                                AGLname                  aa                                      Latin Extended-D                        
  A737 : au                                                AGLname                  au                                      Latin Extended-D                        
  A76B : et                                                AGLname                  et                                      Latin Extended-D                        
  A74F : oo                                                AGLname                  oo                                      Latin Extended-D                        

Latin-1 Supplement
    C4 : Adieresis                                         AGLname                  Adieresis                               Latin-1 Supplement                      
    CF : Idieresis                                         AGLname                  Idieresis                               Latin-1 Supplement                      
    CC : Igrave                                            AGLname                  Igrave                                  Latin-1 Supplement                      
    D6 : Odieresis                                         AGLname                  Odieresis                               Latin-1 Supplement                      
    DC : Udieresis                                         AGLname                  Udieresis                               Latin-1 Supplement                      
    B4 : acute                                             AGLname                  acute                                   Latin-1 Supplement                      
    E4 : adieresis                                         AGLname                  adieresis                               Latin-1 Supplement                      
    E6 : ae                                                AGLname                  ae                                      Latin-1 Supplement                      
    EF : idieresis                                         AGLname                  idieresis                               Latin-1 Supplement                      
    EC : igrave                                            AGLname                  igrave                                  Latin-1 Supplement                      
    F6 : odieresis                                         AGLname                  odieresis                               Latin-1 Supplement                      
    FC : udieresis                                         AGLname                  udieresis                               Latin-1 Supplement                      

Letterlike Symbols
  2136 : lttr-bet                                          AGLname                  lttr-bet                                Letterlike Symbols                      
  2138 : lttr-dalet                                        AGLname                  lttr-dalet                              Letterlike Symbols                      
  2137 : lttr-gimel                                        AGLname                  lttr-gimel                              Letterlike Symbols                      
  210A : lttr-gscript                                      AGLname                  lttr-gscript                            Letterlike Symbols                      

Mathematical Operators
  221B : mthm-cuberoot                                     AGLname                  mthm-cuberoot                           Mathematical Operators                  
  221C : mthm-fourthroot                                   AGLname                  mthm-fourthroot                         Mathematical Operators                  
  22A5 : mthm-perpendicular                                AGLname                  mthm-perpendicular                      Mathematical Operators                  

Miscellaneous Mathematical Symbols-A
  27C2 : misc-perpendicular                                AGLname                  misc-perpendicular                      Miscellaneous Mathematical Symbols-A    

Miscellaneous Symbols
  2666 : misc-diamondblack                                 AGLname                  misc-diamondblack                       Miscellaneous Symbols                   
  2662 : misc-diamondwhite                                 AGLname                  misc-diamondwhite                       Miscellaneous Symbols                   

Mongolian
  1820 : mo-a                                              AGLname                  mo-a                                    Mongolian                               
  182A : mo-ba                                             AGLname                  mo-ba                                   Mongolian                               
  1834 : mo-cha                                            AGLname                  mo-cha                                  Mongolian                               
  1842 : mo-chi                                            AGLname                  mo-chi                                  Mongolian                               
  1804 : mo-colon                                          AGLname                  mo-colon                                Mongolian                               
  1802 : mo-comma                                          AGLname                  mo-comma                                Mongolian                               
  1833 : mo-da                                             AGLname                  mo-da                                   Mongolian                               
  1821 : mo-e                                              AGLname                  mo-e                                    Mongolian                               
  1827 : mo-ee                                             AGLname                  mo-ee                                   Mongolian                               
  1818 : mo-eight                                          AGLname                  mo-eight                                Mongolian                               
  1801 : mo-ellipsis                                       AGLname                  mo-ellipsis                             Mongolian                               
  1839 : mo-fa                                             AGLname                  mo-fa                                   Mongolian                               
  1815 : mo-five                                           AGLname                  mo-five                                 Mongolian                               
  1814 : mo-four                                           AGLname                  mo-four                                 Mongolian                               
  182D : mo-ga                                             AGLname                  mo-ga                                   Mongolian                               
  1822 : mo-i                                              AGLname                  mo-i                                    Mongolian                               
  1835 : mo-ja                                             AGLname                  mo-ja                                   Mongolian                               
  183A : mo-ka                                             AGLname                  mo-ka                                   Mongolian                               
  183B : mo-kha                                            AGLname                  mo-kha                                  Mongolian                               
  182F : mo-la                                             AGLname                  mo-la                                   Mongolian                               
  182E : mo-ma                                             AGLname                  mo-ma                                   Mongolian                               
  1828 : mo-na                                             AGLname                  mo-na                                   Mongolian                               
  1819 : mo-nine                                           AGLname                  mo-nine                                 Mongolian                               
  1823 : mo-o                                              AGLname                  mo-o                                    Mongolian                               
  1825 : mo-oe                                             AGLname                  mo-oe                                   Mongolian                               
  1811 : mo-one                                            AGLname                  mo-one                                  Mongolian                               
  182B : mo-pa                                             AGLname                  mo-pa                                   Mongolian                               
  1803 : mo-period                                         AGLname                  mo-period                               Mongolian                               
  182C : mo-qa                                             AGLname                  mo-qa                                   Mongolian                               
  1837 : mo-ra                                             AGLname                  mo-ra                                   Mongolian                               
  1830 : mo-sa                                             AGLname                  mo-sa                                   Mongolian                               
  1817 : mo-seven                                          AGLname                  mo-seven                                Mongolian                               
  1831 : mo-sha                                            AGLname                  mo-sha                                  Mongolian                               
  1816 : mo-six                                            AGLname                  mo-six                                  Mongolian                               
  1832 : mo-ta                                             AGLname                  mo-ta                                   Mongolian                               
  1813 : mo-three                                          AGLname                  mo-three                                Mongolian                               
  183C : mo-tsa                                            AGLname                  mo-tsa                                  Mongolian                               
  1812 : mo-two                                            AGLname                  mo-two                                  Mongolian                               
  1824 : mo-u                                              AGLname                  mo-u                                    Mongolian                               
  1838 : mo-wa                                             AGLname                  mo-wa                                   Mongolian                               
  1836 : mo-ya                                             AGLname                  mo-ya                                   Mongolian                               
  183D : mo-za                                             AGLname                  mo-za                                   Mongolian                               
  1810 : mo-zero                                           AGLname                  mo-zero                                 Mongolian                               

Spacing Modifier Letters
   2DC : spcn-tilde                                        AGLname                  spcn-tilde                              Spacing Modifier Letters                

Tibetan
   F60 : tb-AA                                             AGLname                  tb-AA                                   Tibetan                                 
   F68 : tb-a                                              AGLname                  tb-a                                    Tibetan                                 
   F56 : tb-ba                                             AGLname                  tb-ba                                   Tibetan                                 
   F57 : tb-bha                                            AGLname                  tb-bha                                  Tibetan                                 
   F45 : tb-ca                                             AGLname                  tb-ca                                   Tibetan                                 
   F46 : tb-cha                                            AGLname                  tb-cha                                  Tibetan                                 
   F51 : tb-da                                             AGLname                  tb-da                                   Tibetan                                 
   F4C : tb-dda                                            AGLname                  tb-dda                                  Tibetan                                 
   F4D : tb-ddha                                           AGLname                  tb-ddha                                 Tibetan                                 
   F52 : tb-dha                                            AGLname                  tb-dha                                  Tibetan                                 
   F28 : tb-eight                                          AGLname                  tb-eight                                Tibetan                                 
   F25 : tb-five                                           AGLname                  tb-five                                 Tibetan                                 
   F24 : tb-four                                           AGLname                  tb-four                                 Tibetan                                 
   F42 : tb-ga                                             AGLname                  tb-ga                                   Tibetan                                 
   F43 : tb-gha                                            AGLname                  tb-gha                                  Tibetan                                 
   F67 : tb-ha                                             AGLname                  tb-ha                                   Tibetan                                 
   F47 : tb-ja                                             AGLname                  tb-ja                                   Tibetan                                 
   F40 : tb-ka                                             AGLname                  tb-ka                                   Tibetan                                 
   F41 : tb-kha                                            AGLname                  tb-kha                                  Tibetan                                 
   F63 : tb-la                                             AGLname                  tb-la                                   Tibetan                                 
   F58 : tb-ma                                             AGLname                  tb-ma                                   Tibetan                                 
   F53 : tb-na                                             AGLname                  tb-na                                   Tibetan                                 
   F44 : tb-nga                                            AGLname                  tb-nga                                  Tibetan                                 
   F29 : tb-nine                                           AGLname                  tb-nine                                 Tibetan                                 
   F4E : tb-nna                                            AGLname                  tb-nna                                  Tibetan                                 
   F49 : tb-nya                                            AGLname                  tb-nya                                  Tibetan                                 
   F21 : tb-one                                            AGLname                  tb-one                                  Tibetan                                 
   F54 : tb-pa                                             AGLname                  tb-pa                                   Tibetan                                 
   F55 : tb-pha                                            AGLname                  tb-pha                                  Tibetan                                 
   F62 : tb-ra                                             AGLname                  tb-ra                                   Tibetan                                 
   F6C : tb-rra                                            AGLname                  tb-rra                                  Tibetan                                 
   F66 : tb-sa                                             AGLname                  tb-sa                                   Tibetan                                 
   F27 : tb-seven                                          AGLname                  tb-seven                                Tibetan                                 
   F64 : tb-sha                                            AGLname                  tb-sha                                  Tibetan                                 
   F26 : tb-six                                            AGLname                  tb-six                                  Tibetan                                 
   F65 : tb-ssa                                            AGLname                  tb-ssa                                  Tibetan                                 
   F4F : tb-ta                                             AGLname                  tb-ta                                   Tibetan                                 
   F50 : tb-tha                                            AGLname                  tb-tha                                  Tibetan                                 
   F23 : tb-three                                          AGLname                  tb-three                                Tibetan                                 
   F59 : tb-tsa                                            AGLname                  tb-tsa                                  Tibetan                                 
   F4A : tb-tta                                            AGLname                  tb-tta                                  Tibetan                                 
   F4B : tb-ttha                                           AGLname                  tb-ttha                                 Tibetan                                 
   F22 : tb-two                                            AGLname                  tb-two                                  Tibetan                                 
   F5D : tb-wa                                             AGLname                  tb-wa                                   Tibetan                                 
   F61 : tb-ya                                             AGLname                  tb-ya                                   Tibetan                                 
   F5F : tb-za                                             AGLname                  tb-za                                   Tibetan                                 
   F20 : tb-zero                                           AGLname                  tb-zero                                 Tibetan                                 
   F5E : tb-zha                                            AGLname                  tb-zha                                  Tibetan                                 
