   hex | basic formatted name                              AGL name                 with extension                          range                                   uni name            
    2D : hyphen                                            hyphen                   hyphen                                  Basic Latin                             HYPHEN-MINUS        
    69 : i                                                 i                        i                                       Basic Latin                             LATIN SMALL LETTER I
    6A : j                                                 j                        j                                       Basic Latin                             LATIN SMALL LETTER J
    6B : k                                                 k                        k                                       Basic Latin                             LATIN SMALL LETTER K
    6C : l                                                 l                        l                                       Basic Latin                             LATIN SMALL LETTER L
    3C : less                                              less                     less                                    Basic Latin                             LESS-THAN SIGN      
    6D : m                                                 m                        m                                       Basic Latin                             LATIN SMALL LETTER M
    6E : n                                                 n                        n                                       Basic Latin                             LATIN SMALL LETTER N
    39 : nine                                              nine                     nine                                    Basic Latin                             DIGIT NINE          
    23 : numbersign                                        numbersign               numbersign                              Basic Latin                             NUMBER SIGN         
    6F : o                                                 o                        o                                       Basic Latin                             LATIN SMALL LETTER O
    31 : one                                               one                      one                                     Basic Latin                             DIGIT ONE           
    70 : p                                                 p                        p                                       Basic Latin                             LATIN SMALL LETTER P
    25 : percent                                           percent                  percent                                 Basic Latin                             PERCENT SIGN        
    2E : period                                            period                   period                                  Basic Latin                             FULL STOP           
    2B : plus                                              plus                     plus                                    Basic Latin                             PLUS SIGN           
    71 : q                                                 q                        q                                       Basic Latin                             LATIN SMALL LETTER Q
    3F : question                                          question                 question                                Basic Latin                             QUESTION MARK       
    72 : r                                                 r                        r                                       Basic Latin                             LATIN SMALL LETTER R
    73 : s                                                 s                        s                                       Basic Latin                             LATIN SMALL LETTER S
    3B : semicolon                                         semicolon                semicolon                               Basic Latin                             SEMICOLON           
    37 : seven                                             seven                    seven                                   Basic Latin                             DIGIT SEVEN         
    36 : six                                               six                      six                                     Basic Latin                             DIGIT SIX           
    20 : space                                             space                    space                                   Basic Latin                             SPACE               
    74 : t                                                 t                        t                                       Basic Latin                             LATIN SMALL LETTER T
    33 : three                                             three                    three                                   Basic Latin                             DIGIT THREE         
    32 : two                                               two                      two                                     Basic Latin                             DIGIT TWO           
    75 : u                                                 u                        u                                       Basic Latin                             LATIN SMALL LETTER U
    76 : v                                                 v                        v                                       Basic Latin                             LATIN SMALL LETTER V
    78 : x                                                 x                        x                                       Basic Latin                             LATIN SMALL LETTER X
    7A : z                                                 z                        z                                       Basic Latin                             LATIN SMALL LETTER Z
    30 : zero                                              zero                     zero                                    Basic Latin                             DIGIT ZERO          

Bengali
   985 : beng-a                                            beA                      beng-a                                  Bengali                                 BENGALI LETTER A    
   986 : beng-aa                                           beAa                     beng-aa                                 Bengali                                 BENGALI LETTER AA   
   9BE : beng-aasign                                       beAasign                 beng-aasign                             Bengali                                 BENGALI VOWEL SIGN AA
   990 : beng-ai                                           beAi                     beng-ai                                 Bengali                                 BENGALI LETTER AI   
   9C8 : beng-aisign                                       beAisign                 beng-aisign                             Bengali                                 BENGALI VOWEL SIGN AI
   982 : beng-anusvara                                     beAnusvara               beng-anusvara                           Bengali                                 BENGALI SIGN ANUSVARA
   994 : beng-au                                           beAu                     beng-au                                 Bengali                                 BENGALI LETTER AU   
   9D7 : beng-aulengthmark                                 beAulength               beng-aulengthmark                       Bengali                                 BENGALI AU LENGTH MARK
   9CC : beng-ausign                                       beAusign                 beng-ausign                             Bengali                                 BENGALI VOWEL SIGN AU
   9BD : beng-avagraha                                     beAvagraha               beng-avagraha                           Bengali                                 BENGALI SIGN AVAGRAHA
   9AC : beng-ba                                           beBa                     beng-ba                                 Bengali                                 BENGALI LETTER BA   
   9AD : beng-bha                                          beBha                    beng-bha                                Bengali                                 BENGALI LETTER BHA  
   99A : beng-ca                                           beCa                     beng-ca                                 Bengali                                 BENGALI LETTER CA   
   981 : beng-candrabindu                                  beCandrabindu            beng-candrabindu                        Bengali                                 BENGALI SIGN CANDRABINDU
   99B : beng-cha                                          beCha                    beng-cha                                Bengali                                 BENGALI LETTER CHA  
   9A6 : beng-da                                           beDa                     beng-da                                 Bengali                                 BENGALI LETTER DA   
   9A1 : beng-dda                                          beDda                    beng-dda                                Bengali                                 BENGALI LETTER DDA  
   9A2 : beng-ddha                                         beDdha                   beng-ddha                               Bengali                                 BENGALI LETTER DDHA 
   9A7 : beng-dha                                          beDha                    beng-dha                                Bengali                                 BENGALI LETTER DHA  
   98F : beng-e                                            beE                      beng-e                                  Bengali                                 BENGALI LETTER E    
   9EE : beng-eight                                        beEight                  beng-eight                              Bengali                                 BENGALI DIGIT EIGHT 
   9C7 : beng-esign                                        beEsign                  beng-esign                              Bengali                                 BENGALI VOWEL SIGN E
   9EB : beng-five                                         beFive                   beng-five                               Bengali                                 BENGALI DIGIT FIVE  
   9EA : beng-four                                         beFour                   beng-four                               Bengali                                 BENGALI DIGIT FOUR  
   997 : beng-ga                                           beGa                     beng-ga                                 Bengali                                 BENGALI LETTER GA   
   998 : beng-gha                                          beGha                    beng-gha                                Bengali                                 BENGALI LETTER GHA  
   9B9 : beng-ha                                           beHa                     beng-ha                                 Bengali                                 BENGALI LETTER HA   
   987 : beng-i                                            beI                      beng-i                                  Bengali                                 BENGALI LETTER I    
   988 : beng-ii                                           beIi                     beng-ii                                 Bengali                                 BENGALI LETTER II   
   9C0 : beng-iisign                                       beIisign                 beng-iisign                             Bengali                                 BENGALI VOWEL SIGN II
   9BF : beng-isign                                        beIsign                  beng-isign                              Bengali                                 BENGALI VOWEL SIGN I
   9FA : beng-isshar                                       beIsshar                 beng-isshar                             Bengali                                 BENGALI ISSHAR      
   99C : beng-ja                                           beJa                     beng-ja                                 Bengali                                 BENGALI LETTER JA   
   99D : beng-jha                                          beJha                    beng-jha                                Bengali                                 BENGALI LETTER JHA  
   995 : beng-ka                                           beKa                     beng-ka                                 Bengali                                 BENGALI LETTER KA   
   996 : beng-kha                                          beKha                    beng-kha                                Bengali                                 BENGALI LETTER KHA  
   9B2 : beng-la                                           beLa                     beng-la                                 Bengali                                 BENGALI LETTER LA   
   9E1 : beng-llvocal                                      beLlvocal                beng-llvocal                            Bengali                                 BENGALI LETTER VOCALIC LL
   9E3 : beng-llvocalsign                                  beLlvocalsign            beng-llvocalsign                        Bengali                                 BENGALI VOWEL SIGN VOCALIC LL
   98C : beng-lvocal                                       beLvocal                 beng-lvocal                             Bengali                                 BENGALI LETTER VOCALIC L
   9E2 : beng-lvocalsign                                   beLvocalsign             beng-lvocalsign                         Bengali                                 BENGALI VOWEL SIGN VOCALIC L
   9AE : beng-ma                                           beMa                     beng-ma                                 Bengali                                 BENGALI LETTER MA   
   9A8 : beng-na                                           beNa                     beng-na                                 Bengali                                 BENGALI LETTER NA   
   999 : beng-nga                                          beNga                    beng-nga                                Bengali                                 BENGALI LETTER NGA  
   9EF : beng-nine                                         beNine                   beng-nine                               Bengali                                 BENGALI DIGIT NINE  
   9A3 : beng-nna                                          beNna                    beng-nna                                Bengali                                 BENGALI LETTER NNA  
   9BC : beng-nukta                                        beNukta                  beng-nukta                              Bengali                                 BENGALI SIGN NUKTA  
   99E : beng-nya                                          beNya                    beng-nya                                Bengali                                 BENGALI LETTER NYA  
   993 : beng-o                                            beO                      beng-o                                  Bengali                                 BENGALI LETTER O    
   9E7 : beng-one                                          beOne                    beng-one                                Bengali                                 BENGALI DIGIT ONE   
   9CB : beng-osign                                        beOsign                  beng-osign                              Bengali                                 BENGALI VOWEL SIGN O
   9AA : beng-pa                                           bePa                     beng-pa                                 Bengali                                 BENGALI LETTER PA   
   9AB : beng-pha                                          bePha                    beng-pha                                Bengali                                 BENGALI LETTER PHA  
   9B0 : beng-ra                                           beRa                     beng-ra                                 Bengali                                 BENGALI LETTER RA   
   9DD : beng-rha                                          beRha                    beng-rha                                Bengali                                 BENGALI LETTER RHA  
   9DC : beng-rra                                          beRra                    beng-rra                                Bengali                                 BENGALI LETTER RRA  
   9E0 : beng-rrvocal                                      beRrvocal                beng-rrvocal                            Bengali                                 BENGALI LETTER VOCALIC RR
   9C4 : beng-rrvocalsign                                  beRrvocalsign            beng-rrvocalsign                        Bengali                                 BENGALI VOWEL SIGN VOCALIC RR
   9F3 : beng-rupee                                        beRupee                  beng-rupee                              Bengali                                 BENGALI RUPEE SIGN  
   98B : beng-rvocal                                       beRvocal                 beng-rvocal                             Bengali                                 BENGALI LETTER VOCALIC R
   9C3 : beng-rvocalsign                                   beRvocalsign             beng-rvocalsign                         Bengali                                 BENGALI VOWEL SIGN VOCALIC R
   9B8 : beng-sa                                           beSa                     beng-sa                                 Bengali                                 BENGALI LETTER SA   
   9ED : beng-seven                                        beSeven                  beng-seven                              Bengali                                 BENGALI DIGIT SEVEN 
   9B6 : beng-sha                                          beSha                    beng-sha                                Bengali                                 BENGALI LETTER SHA  
   9EC : beng-six                                          beSix                    beng-six                                Bengali                                 BENGALI DIGIT SIX   
   9B7 : beng-ssa                                          beSsa                    beng-ssa                                Bengali                                 BENGALI LETTER SSA  
   9A4 : beng-ta                                           beTa                     beng-ta                                 Bengali                                 BENGALI LETTER TA   
   9A5 : beng-tha                                          beTha                    beng-tha                                Bengali                                 BENGALI LETTER THA  
   9E9 : beng-three                                        beThree                  beng-three                              Bengali                                 BENGALI DIGIT THREE 
   99F : beng-tta                                          beTta                    beng-tta                                Bengali                                 BENGALI LETTER TTA  
   9A0 : beng-ttha                                         beTtha                   beng-ttha                               Bengali                                 BENGALI LETTER TTHA 
   9E8 : beng-two                                          beTwo                    beng-two                                Bengali                                 BENGALI DIGIT TWO   
   989 : beng-u                                            beU                      beng-u                                  Bengali                                 BENGALI LETTER U    
   9C1 : beng-usign                                        beUsign                  beng-usign                              Bengali                                 BENGALI VOWEL SIGN U
   98A : beng-uu                                           beUu                     beng-uu                                 Bengali                                 BENGALI LETTER UU   
   9C2 : beng-uusign                                       beUusign                 beng-uusign                             Bengali                                 BENGALI VOWEL SIGN UU
   9CD : beng-virama                                       beVirama                 beng-virama                             Bengali                                 BENGALI SIGN VIRAMA 
   983 : beng-visarga                                      beVisarga                beng-visarga                            Bengali                                 BENGALI SIGN VISARGA
   9AF : beng-ya                                           beYa                     beng-ya                                 Bengali                                 BENGALI LETTER YA   
   9DF : beng-yya                                          beYya                    beng-yya                                Bengali                                 BENGALI LETTER YYA  
   9E6 : beng-zero                                         beZero                   beng-zero                               Bengali                                 BENGALI DIGIT ZERO  

Bopomofo
  311A : bopo-a                                            abopomofo                bopo-a                                  Bopomofo                                BOPOMOFO LETTER A   
  311E : bopo-ai                                           aibopomofo               bopo-ai                                 Bopomofo                                BOPOMOFO LETTER AI  
  3124 : bopo-ang                                          angbopomofo              bopo-ang                                Bopomofo                                BOPOMOFO LETTER ANG 
  3120 : bopo-au                                           aubopomofo               bopo-au                                 Bopomofo                                BOPOMOFO LETTER AU  
  3105 : bopo-b                                            bbopomofo                bopo-b                                  Bopomofo                                BOPOMOFO LETTER B   
  3118 : bopo-c                                            cbopomofo                bopo-c                                  Bopomofo                                BOPOMOFO LETTER C   
  3109 : bopo-d                                            dbopomofo                bopo-d                                  Bopomofo                                BOPOMOFO LETTER D   
  311C : bopo-e                                            ebopomofo                bopo-e                                  Bopomofo                                BOPOMOFO LETTER E   
  311D : bopo-eh                                           ehbopomofo               bopo-eh                                 Bopomofo                                BOPOMOFO LETTER EH  
  3123 : bopo-en                                           enbopomofo               bopo-en                                 Bopomofo                                BOPOMOFO LETTER EN  
  3125 : bopo-eng                                          engbopomofo              bopo-eng                                Bopomofo                                BOPOMOFO LETTER ENG 
  3126 : bopo-er                                           erbopomofo               bopo-er                                 Bopomofo                                BOPOMOFO LETTER ER  
  3108 : bopo-f                                            fbopomofo                bopo-f                                  Bopomofo                                BOPOMOFO LETTER F   
  310D : bopo-g                                            gbopomofo                bopo-g                                  Bopomofo                                BOPOMOFO LETTER G   
  310F : bopo-h                                            hbopomofo                bopo-h                                  Bopomofo                                BOPOMOFO LETTER H   
  3127 : bopo-i                                            ibopomofo                bopo-i                                  Bopomofo                                BOPOMOFO LETTER I   
  3110 : bopo-j                                            jbopomofo                bopo-j                                  Bopomofo                                BOPOMOFO LETTER J   
  310E : bopo-k                                            kbopomofo                bopo-k                                  Bopomofo                                BOPOMOFO LETTER K   
  310C : bopo-l                                            lbopomofo                bopo-l                                  Bopomofo                                BOPOMOFO LETTER L   
  3107 : bopo-m                                            mbopomofo                bopo-m                                  Bopomofo                                BOPOMOFO LETTER M   
  310B : bopo-n                                            nbopomofo                bopo-n                                  Bopomofo                                BOPOMOFO LETTER N   
  312B : bopo-ng                                           -                        bopo-ng                                 Bopomofo                                BOPOMOFO LETTER NG  
  311B : bopo-o                                            obopomofo                bopo-o                                  Bopomofo                                BOPOMOFO LETTER O   
  3121 : bopo-ou                                           oubopomofo               bopo-ou                                 Bopomofo                                BOPOMOFO LETTER OU  
  3106 : bopo-p                                            pbopomofo                bopo-p                                  Bopomofo                                BOPOMOFO LETTER P   
  3111 : bopo-q                                            qbopomofo                bopo-q                                  Bopomofo                                BOPOMOFO LETTER Q   
  3116 : bopo-r                                            rbopomofo                bopo-r                                  Bopomofo                                BOPOMOFO LETTER R   
  3119 : bopo-s                                            sbopomofo                bopo-s                                  Bopomofo                                BOPOMOFO LETTER S   
  310A : bopo-t                                            tbopomofo                bopo-t                                  Bopomofo                                BOPOMOFO LETTER T   
  3128 : bopo-u                                            ubopomofo                bopo-u                                  Bopomofo                                BOPOMOFO LETTER U   
  312A : bopo-v                                            -                        bopo-v                                  Bopomofo                                BOPOMOFO LETTER V   
  3112 : bopo-x                                            xbopomofo                bopo-x                                  Bopomofo                                BOPOMOFO LETTER X   
  3117 : bopo-z                                            zbopomofo                bopo-z                                  Bopomofo                                BOPOMOFO LETTER Z   

CJK Compatibility
  3374 : cjk-barfullwidth                                  barfullwidth             cjk-barfullwidth                        CJK Compatibility                       SQUARE BAR          

CJK Symbols and Punctuation
  3001 : cjk-ideographiccomma                              ideographiccomma         cjk-ideographiccomma                    CJK Symbols and Punctuation             IDEOGRAPHIC COMMA   
  3014 : cjk-tortoiseshellbracketleft                      tortoiseshellbracketleft cjk-tortoiseshellbracketleft            CJK Symbols and Punctuation             LEFT TORTOISE SHELL BRACKET
  3015 : cjk-tortoiseshellbracketright                     tortoiseshellbracketrightcjk-tortoiseshellbracketright           CJK Symbols and Punctuation             RIGHT TORTOISE SHELL BRACKET

Combining Diacritical Marks
   363 : cmb-a                                             acmb                     cmb-a                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER A
   306 : cmb-breve                                         brevecmb                 cmb-breve                               Combining Diacritical Marks             COMBINING BREVE     
   368 : cmb-c                                             ccmb                     cmb-c                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER C
   310 : cmb-candrabindu                                   candrabinducmb           cmb-candrabindu                         Combining Diacritical Marks             COMBINING CANDRABINDU
   30C : cmb-caron                                         caroncmb                 cmb-caron                               Combining Diacritical Marks             COMBINING CARON     
   327 : cmb-cedilla                                       cedillacmb               cmb-cedilla                             Combining Diacritical Marks             COMBINING CEDILLA   
   369 : cmb-d                                             dcmb                     cmb-d                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER D
   308 : cmb-dieresis                                      dieresiscmb              cmb-dieresis                            Combining Diacritical Marks             COMBINING DIAERESIS 
   307 : cmb-dotaccent                                     dotaccentcmb             cmb-dotaccent                           Combining Diacritical Marks             COMBINING DOT ABOVE 
   364 : cmb-e                                             ecmb                     cmb-e                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER E
   36A : cmb-h                                             hcmb                     cmb-h                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER H
   30B : cmb-hungarumlaut                                  hungarumlautcmb          cmb-hungarumlaut                        Combining Diacritical Marks             COMBINING DOUBLE ACUTE ACCENT
   365 : cmb-i                                             icmb                     cmb-i                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER I
   345 : cmb-iotasubscript                                 iotasubscriptcmb         cmb-iotasubscript                       Combining Diacritical Marks             COMBINING GREEK YPOGEGRAMMENI
   36B : cmb-m                                             mcmb                     cmb-m                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER M
   304 : cmb-macron                                        macroncmb                cmb-macron                              Combining Diacritical Marks             COMBINING MACRON    
   366 : cmb-o                                             ocmb                     cmb-o                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER O
   328 : cmb-ogonek                                        ogonekcmb                cmb-ogonek                              Combining Diacritical Marks             COMBINING OGONEK    
   305 : cmb-overline                                      overlinecmb              cmb-overline                            Combining Diacritical Marks             COMBINING OVERLINE  
   36C : cmb-r                                             rcmb                     cmb-r                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER R
   36D : cmb-t                                             tcmb                     cmb-t                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER T
   33E : cmb-tildevertical                                 tildeverticalcmb         cmb-tildevertical                       Combining Diacritical Marks             COMBINING VERTICAL TILDE
   367 : cmb-u                                             ucmb                     cmb-u                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER U
   36E : cmb-v                                             vcmb                     cmb-v                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER V
   36F : cmb-x                                             xcmb                     cmb-x                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER X

Control Pictures
  2407 : cntr-bell                                         -                        cntr-bell                               Control Pictures                        SYMBOL FOR BELL     
  2420 : cntr-space                                        -                        cntr-space                              Control Pictures                        SYMBOL FOR SPACE    

Currency Symbols
  20A8 : crrn-rupee                                        rupee                    crrn-rupee                              Currency Symbols                        RUPEE SIGN          

Cyrillic
   410 : Acyr                                              Acyr                     Acyr                                    Cyrillic                                CYRILLIC CAPITAL LETTER A
   4D0 : Abrevecyr                                         Abrevecyr                Abrevecyr                               Cyrillic                                CYRILLIC CAPITAL LETTER A WITH BREVE
   4D2 : Adieresiscyr                                      Adieresiscyr             Adieresiscyr                            Cyrillic                                CYRILLIC CAPITAL LETTER A WITH DIAERESIS
   4C7 : Enhookcyr                                         Enhookcyrillic           Enhookcyr                               Cyrillic                                CYRILLIC CAPITAL LETTER EN WITH HOOK
   42D : Ereversedcyr                                      Ecyr                     Ereversedcyr                            Cyrillic                                CYRILLIC CAPITAL LETTER E
   418 : Icyr                                              Icyr                     Icyr                                    Cyrillic                                CYRILLIC CAPITAL LETTER I
   4E4 : Idieresiscyr                                      Idieresiscyr             Idieresiscyr                            Cyrillic                                CYRILLIC CAPITAL LETTER I WITH DIAERESIS
   40D : Igravecyr                                         Igravecyr                Igravecyr                               Cyrillic                                CYRILLIC CAPITAL LETTER I WITH GRAVE
   4E2 : Imacroncyr                                        Imacroncyr               Imacroncyr                              Cyrillic                                CYRILLIC CAPITAL LETTER I WITH MACRON
   480 : Koppacyr                                          Koppacyrillic            Koppacyr                                Cyrillic                                CYRILLIC CAPITAL LETTER KOPPA
   41E : Ocyr                                              Ocyr                     Ocyr                                    Cyrillic                                CYRILLIC CAPITAL LETTER O
   4E8 : Obarcyr                                           Obarcyr                  Obarcyr                                 Cyrillic                                CYRILLIC CAPITAL LETTER BARRED O
   4E6 : Odieresiscyr                                      Odieresiscyr             Odieresiscyr                            Cyrillic                                CYRILLIC CAPITAL LETTER O WITH DIAERESIS
   460 : Omegacyr                                          Omegacyrillic            Omegacyr                                Cyrillic                                CYRILLIC CAPITAL LETTER OMEGA
   470 : Psicyr                                            Psicyrillic              Psicyr                                  Cyrillic                                CYRILLIC CAPITAL LETTER PSI
   4D8 : Schwacyr                                          Schwacyr                 Schwacyr                                Cyrillic                                CYRILLIC CAPITAL LETTER SCHWA
   428 : Shacyr                                            Sha                      Shacyr                                  Cyrillic                                CYRILLIC CAPITAL LETTER SHA
   423 : Ucyr                                              Ucyr                     Ucyr                                    Cyrillic                                CYRILLIC CAPITAL LETTER U
   4F0 : Udieresiscyr                                      Udieresiscyr             Udieresiscyr                            Cyrillic                                CYRILLIC CAPITAL LETTER U WITH DIAERESIS
   4EE : Umacroncyr                                        Umacroncyr               Umacroncyr                              Cyrillic                                CYRILLIC CAPITAL LETTER U WITH MACRON
   417 : Zecyr                                             Ze                       Zecyr                                   Cyrillic                                CYRILLIC CAPITAL LETTER ZE
   416 : Zhecyr                                            Zhe                      Zhecyr                                  Cyrillic                                CYRILLIC CAPITAL LETTER ZHE
   430 : acyr                                              acyr                     acyr                                    Cyrillic                                CYRILLIC SMALL LETTER A
   4D1 : abrevecyr                                         abrevecyr                abrevecyr                               Cyrillic                                CYRILLIC SMALL LETTER A WITH BREVE
   4D3 : adieresiscyr                                      adieresiscyr             adieresiscyr                            Cyrillic                                CYRILLIC SMALL LETTER A WITH DIAERESIS
   431 : becyr                                             be                       becyr                                   Cyrillic                                CYRILLIC SMALL LETTER BE
   447 : checyr                                            che                      checyr                                  Cyrillic                                CYRILLIC SMALL LETTER CHE
   434 : decyr                                             de                       decyr                                   Cyrillic                                CYRILLIC SMALL LETTER DE
   43D : encyr                                             en                       encyr                                   Cyrillic                                CYRILLIC SMALL LETTER EN
   4C8 : enhookcyr                                         enhookcyrillic           enhookcyr                               Cyrillic                                CYRILLIC SMALL LETTER EN WITH HOOK
   440 : ercyr                                             er                       ercyr                                   Cyrillic                                CYRILLIC SMALL LETTER ER
   44D : ereversedcyr                                      ecyr                     ereversedcyr                            Cyrillic                                CYRILLIC SMALL LETTER E
   433 : gecyr                                             ghe                      gecyr                                   Cyrillic                                CYRILLIC SMALL LETTER GHE
   445 : hacyr                                             ha                       hacyr                                   Cyrillic                                CYRILLIC SMALL LETTER HA
   438 : icyr                                              icyr                     icyr                                    Cyrillic                                CYRILLIC SMALL LETTER I
   4E5 : idieresiscyr                                      idieresiscyr             idieresiscyr                            Cyrillic                                CYRILLIC SMALL LETTER I WITH DIAERESIS
   45D : igravecyr                                         igravecyr                igravecyr                               Cyrillic                                CYRILLIC SMALL LETTER I WITH GRAVE
   4E3 : imacroncyr                                        imacroncyr               imacroncyr                              Cyrillic                                CYRILLIC SMALL LETTER I WITH MACRON
   458 : jecyr                                             je                       jecyr                                   Cyrillic                                CYRILLIC SMALL LETTER JE
   43A : kacyr                                             ka                       kacyr                                   Cyrillic                                CYRILLIC SMALL LETTER KA
   481 : koppacyr                                          koppacyrillic            koppacyr                                Cyrillic                                CYRILLIC SMALL LETTER KOPPA
   43E : ocyr                                              ocyr                     ocyr                                    Cyrillic                                CYRILLIC SMALL LETTER O
   4E7 : odieresiscyr                                      odieresiscyr             odieresiscyr                            Cyrillic                                CYRILLIC SMALL LETTER O WITH DIAERESIS
   461 : omegacyr                                          omegacyrillic            omegacyr                                Cyrillic                                CYRILLIC SMALL LETTER OMEGA
   43F : pecyr                                             pe                       pecyr                                   Cyrillic                                CYRILLIC SMALL LETTER PE
   471 : psicyr                                            psicyrillic              psicyr                                  Cyrillic                                CYRILLIC SMALL LETTER PSI
   4D9 : schwacyr                                          schwacyr                 schwacyr                                Cyrillic                                CYRILLIC SMALL LETTER SCHWA
   448 : shacyr                                            sha                      shacyr                                  Cyrillic                                CYRILLIC SMALL LETTER SHA
   442 : tecyr                                             te                       tecyr                                   Cyrillic                                CYRILLIC SMALL LETTER TE
   446 : tsecyr                                            tse                      tsecyr                                  Cyrillic                                CYRILLIC SMALL LETTER TSE
   443 : ucyr                                              ucyr                     ucyr                                    Cyrillic                                CYRILLIC SMALL LETTER U
   4F1 : udieresiscyr                                      udieresiscyr             udieresiscyr                            Cyrillic                                CYRILLIC SMALL LETTER U WITH DIAERESIS
   4EF : umacroncyr                                        umacroncyr               umacroncyr                              Cyrillic                                CYRILLIC SMALL LETTER U WITH MACRON
   432 : vecyr                                             ve                       vecyr                                   Cyrillic                                CYRILLIC SMALL LETTER VE
   44F : yacyr                                             ya                       yacyr                                   Cyrillic                                CYRILLIC SMALL LETTER YA
   44E : yucyr                                             yu                       yucyr                                   Cyrillic                                CYRILLIC SMALL LETTER YU
   437 : zecyr                                             ze                       zecyr                                   Cyrillic                                CYRILLIC SMALL LETTER ZE
   436 : zhecyr                                            zhe                      zhecyr                                  Cyrillic                                CYRILLIC SMALL LETTER ZHE

Cyrillic Supplement
   512 : Elhookcyr                                         -                        Elhookcyr                               Cyrillic Supplement                     CYRILLIC CAPITAL LETTER EL WITH HOOK
   520 : Elhookcyr                                         -                        Elhookcyr                               Cyrillic Supplement                     CYRILLIC CAPITAL LETTER EL WITH MIDDLE HOOK
   522 : Enhookcyr                                         -                        Enhookcyr                               Cyrillic Supplement                     CYRILLIC CAPITAL LETTER EN WITH MIDDLE HOOK
