   hex | basic formatted name                              AGL name                 with extension                          range                                   
   9A8 : bngl-na                                           beNa                     bngl-na                                 Bengali                                 
   999 : bngl-nga                                          beNga                    bngl-nga                                Bengali                                 
   9EF : bngl-nine                                         beNine                   bngl-nine                               Bengali                                 
   9A3 : bngl-nna                                          beNna                    bngl-nna                                Bengali                                 
   9BC : bngl-nukta                                        beNukta                  bngl-nukta                              Bengali                                 
   99E : bngl-nya                                          beNya                    bngl-nya                                Bengali                                 
   993 : bngl-o                                            beO                      bngl-o                                  Bengali                                 
   9E7 : bngl-one                                          beOne                    bngl-one                                Bengali                                 
   9CB : bngl-osign                                        beOsign                  bngl-osign                              Bengali                                 
   9AA : bngl-pa                                           bePa                     bngl-pa                                 Bengali                                 
   9AB : bngl-pha                                          bePha                    bngl-pha                                Bengali                                 
   9B0 : bngl-ra                                           beRa                     bngl-ra                                 Bengali                                 
   9DD : bngl-rha                                          beRha                    bngl-rha                                Bengali                                 
   9DC : bngl-rra                                          beRra                    bngl-rra                                Bengali                                 
   9E0 : bngl-rrvocal                                      beRrvocal                bngl-rrvocal                            Bengali                                 
   9C4 : bngl-rrvocalsign                                  beRrvocalsign            bngl-rrvocalsign                        Bengali                                 
   9F3 : bngl-rupee                                        beRupee                  bngl-rupee                              Bengali                                 
   98B : bngl-rvocal                                       beRvocal                 bngl-rvocal                             Bengali                                 
   9C3 : bngl-rvocalsign                                   beRvocalsign             bngl-rvocalsign                         Bengali                                 
   9B8 : bngl-sa                                           beSa                     bngl-sa                                 Bengali                                 
   9ED : bngl-seven                                        beSeven                  bngl-seven                              Bengali                                 
   9B6 : bngl-sha                                          beSha                    bngl-sha                                Bengali                                 
   9EC : bngl-six                                          beSix                    bngl-six                                Bengali                                 
   9B7 : bngl-ssa                                          beSsa                    bngl-ssa                                Bengali                                 
   9A4 : bngl-ta                                           beTa                     bngl-ta                                 Bengali                                 
   9A5 : bngl-tha                                          beTha                    bngl-tha                                Bengali                                 
   9E9 : bngl-three                                        beThree                  bngl-three                              Bengali                                 
   99F : bngl-tta                                          beTta                    bngl-tta                                Bengali                                 
   9A0 : bngl-ttha                                         beTtha                   bngl-ttha                               Bengali                                 
   9E8 : bngl-two                                          beTwo                    bngl-two                                Bengali                                 
   989 : bngl-u                                            beU                      bngl-u                                  Bengali                                 
   9C1 : bngl-usign                                        beUsign                  bngl-usign                              Bengali                                 
   98A : bngl-uu                                           beUu                     bngl-uu                                 Bengali                                 
   9C2 : bngl-uusign                                       beUusign                 bngl-uusign                             Bengali                                 
   9CD : bngl-virama                                       beVirama                 bngl-virama                             Bengali                                 
   983 : bngl-visarga                                      beVisarga                bngl-visarga                            Bengali                                 
   9AF : bngl-ya                                           beYa                     bngl-ya                                 Bengali                                 
   9DF : bngl-yya                                          beYya                    bngl-yya                                Bengali                                 
   9E6 : bngl-zero                                         beZero                   bngl-zero                               Bengali                                 

Bopomofo
  311A : bpmf-a                                            abopomofo                bpmf-a                                  Bopomofo                                
  311E : bpmf-ai                                           aibopomofo               bpmf-ai                                 Bopomofo                                
  3124 : bpmf-ang                                          angbopomofo              bpmf-ang                                Bopomofo                                
  3120 : bpmf-au                                           aubopomofo               bpmf-au                                 Bopomofo                                
  3105 : bpmf-b                                            bbopomofo                bpmf-b                                  Bopomofo                                
  3118 : bpmf-c                                            cbopomofo                bpmf-c                                  Bopomofo                                
  3109 : bpmf-d                                            dbopomofo                bpmf-d                                  Bopomofo                                
  311C : bpmf-e                                            ebopomofo                bpmf-e                                  Bopomofo                                
  311D : bpmf-eh                                           ehbopomofo               bpmf-eh                                 Bopomofo                                
  3123 : bpmf-en                                           enbopomofo               bpmf-en                                 Bopomofo                                
  3125 : bpmf-eng                                          engbopomofo              bpmf-eng                                Bopomofo                                
  3126 : bpmf-er                                           erbopomofo               bpmf-er                                 Bopomofo                                
  3108 : bpmf-f                                            fbopomofo                bpmf-f                                  Bopomofo                                
  310D : bpmf-g                                            gbopomofo                bpmf-g                                  Bopomofo                                
  310F : bpmf-h                                            hbopomofo                bpmf-h                                  Bopomofo                                
  3127 : bpmf-i                                            ibopomofo                bpmf-i                                  Bopomofo                                
  3110 : bpmf-j                                            jbopomofo                bpmf-j                                  Bopomofo                                
  310E : bpmf-k                                            kbopomofo                bpmf-k                                  Bopomofo                                
  310C : bpmf-l                                            lbopomofo                bpmf-l                                  Bopomofo                                
  3107 : bpmf-m                                            mbopomofo                bpmf-m                                  Bopomofo                                
  310B : bpmf-n                                            nbopomofo                bpmf-n                                  Bopomofo                                
  312B : bpmf-ng                                           -                        bpmf-ng                                 Bopomofo                                
  311B : bpmf-o                                            obopomofo                bpmf-o                                  Bopomofo                                
  3121 : bpmf-ou                                           oubopomofo               bpmf-ou                                 Bopomofo                                
  3106 : bpmf-p                                            pbopomofo                bpmf-p                                  Bopomofo                                
  3111 : bpmf-q                                            qbopomofo                bpmf-q                                  Bopomofo                                
  3116 : bpmf-r                                            rbopomofo                bpmf-r                                  Bopomofo                                
  3119 : bpmf-s                                            sbopomofo                bpmf-s                                  Bopomofo                                
  310A : bpmf-t                                            tbopomofo                bpmf-t                                  Bopomofo                                
  3128 : bpmf-u                                            ubopomofo                bpmf-u                                  Bopomofo                                
  312A : bpmf-v                                            -                        bpmf-v                                  Bopomofo                                
  3112 : bpmf-x                                            xbopomofo                bpmf-x                                  Bopomofo                                
  3117 : bpmf-z                                            zbopomofo                bpmf-z                                  Bopomofo                                

CJK Compatibility
  3374 : cjk-barfullwidth                                  barfullwidth             cjk-barfullwidth                        CJK Compatibility                       

CJK Symbols and Punctuation
  3001 : cjk-ideographiccomma                              ideographiccomma         cjk-ideographiccomma                    CJK Symbols and Punctuation             
  3014 : cjk-tortoiseshellbracketleft                      tortoiseshellbracketleft cjk-tortoiseshellbracketleft            CJK Symbols and Punctuation             
  3015 : cjk-tortoiseshellbracketright                     tortoiseshellbracketrightcjk-tortoiseshellbracketright           CJK Symbols and Punctuation             

Currency Symbols
  20A8 : crrn-rupee                                        rupee                    crrn-rupee                              Currency Symbols                        

Cyrillic
   410 : Acyr                                              Acyr                     Acyr                                    Cyrillic                                
   4D0 : Abrevecyr                                         Abrevecyr                Abrevecyr                               Cyrillic                                
   4D2 : Adieresiscyr                                      Adieresiscyr             Adieresiscyr                            Cyrillic                                
   4C7 : Enhookcyr                                         Enhookcyrillic           Enhookcyr                               Cyrillic                                
   42D : Ereversedcyr                                      Ecyr                     Ereversedcyr                            Cyrillic                                
   418 : Icyr                                              Icyr                     Icyr                                    Cyrillic                                
   4E4 : Idieresiscyr                                      Idieresiscyr             Idieresiscyr                            Cyrillic                                
   40D : Igravecyr                                         Igravecyr                Igravecyr                               Cyrillic                                
   4E2 : Imacroncyr                                        Imacroncyr               Imacroncyr                              Cyrillic                                
   480 : Koppacyr                                          Koppacyrillic            Koppacyr                                Cyrillic                                
   41E : Ocyr                                              Ocyr                     Ocyr                                    Cyrillic                                
   4E8 : Obarcyr                                           Obarcyr                  Obarcyr                                 Cyrillic                                
   4E6 : Odieresiscyr                                      Odieresiscyr             Odieresiscyr                            Cyrillic                                
   460 : Omegacyr                                          Omegacyrillic            Omegacyr                                Cyrillic                                
   4D8 : Schwacyr                                          Schwacyr                 Schwacyr                                Cyrillic                                
   428 : Shacyr                                            Sha                      Shacyr                                  Cyrillic                                
   423 : Ucyr                                              Ucyr                     Ucyr                                    Cyrillic                                
   4F0 : Udieresiscyr                                      Udieresiscyr             Udieresiscyr                            Cyrillic                                
   4EE : Umacroncyr                                        Umacroncyr               Umacroncyr                              Cyrillic                                
   417 : Zecyr                                             Ze                       Zecyr                                   Cyrillic                                
   416 : Zhecyr                                            Zhe                      Zhecyr                                  Cyrillic                                
   430 : acyr                                              acyr                     acyr                                    Cyrillic                                
   4D1 : abrevecyr                                         abrevecyr                abrevecyr                               Cyrillic                                
   4D3 : adieresiscyr                                      adieresiscyr             adieresiscyr                            Cyrillic                                
   43D : encyr                                             en                       encyr                                   Cyrillic                                
   4C8 : enhookcyr                                         enhookcyrillic           enhookcyr                               Cyrillic                                
   440 : ercyr                                             er                       ercyr                                   Cyrillic                                
   44D : ereversedcyr                                      ecyr                     ereversedcyr                            Cyrillic                                
   445 : hacyr                                             ha                       hacyr                                   Cyrillic                                
   438 : icyr                                              icyr                     icyr                                    Cyrillic                                
   4E5 : idieresiscyr                                      idieresiscyr             idieresiscyr                            Cyrillic                                
   45D : igravecyr                                         igravecyr                igravecyr                               Cyrillic                                
   4E3 : imacroncyr                                        imacroncyr               imacroncyr                              Cyrillic                                
   43A : kacyr                                             ka                       kacyr                                   Cyrillic                                
   481 : koppacyr                                          koppacyrillic            koppacyr                                Cyrillic                                
   43E : ocyr                                              ocyr                     ocyr                                    Cyrillic                                
   4E7 : odieresiscyr                                      odieresiscyr             odieresiscyr                            Cyrillic                                
   461 : omegacyr                                          omegacyrillic            omegacyr                                Cyrillic                                
   4D9 : schwacyr                                          schwacyr                 schwacyr                                Cyrillic                                
   448 : shacyr                                            sha                      shacyr                                  Cyrillic                                
   482 : thousandscyr                                      thousandcyrillic         thousandscyr                            Cyrillic                                
   443 : ucyr                                              ucyr                     ucyr                                    Cyrillic                                
   4F1 : udieresiscyr                                      udieresiscyr             udieresiscyr                            Cyrillic                                
   4EF : umacroncyr                                        umacroncyr               umacroncyr                              Cyrillic                                
   432 : vecyr                                             ve                       vecyr                                   Cyrillic                                
   44F : yacyr                                             ya                       yacyr                                   Cyrillic                                
   44E : yucyr                                             yu                       yucyr                                   Cyrillic                                
   437 : zecyr                                             ze                       zecyr                                   Cyrillic                                
   436 : zhecyr                                            zhe                      zhecyr                                  Cyrillic                                

Cyrillic Supplement
   512 : Elhookcyr                                         -                        Elhookcyr                               Cyrillic Supplement                     
   520 : Elhookcyr                                         -                        Elhookcyr                               Cyrillic Supplement                     
   522 : Enhookcyr                                         -                        Enhookcyr                               Cyrillic Supplement                     
   510 : Zecyr                                             -                        Zecyr                                   Cyrillic Supplement                     
   513 : elhookcyr                                         -                        elhookcyr                               Cyrillic Supplement                     
   521 : elhookcyr                                         -                        elhookcyr                               Cyrillic Supplement                     
   523 : enhookcyr                                         -                        enhookcyr                               Cyrillic Supplement                     
   515 : lhacyr                                            -                        lhacyr                                  Cyrillic Supplement                     
   51B : qacyr                                             qa                       qacyr                                   Cyrillic Supplement                     
   517 : rhacyr                                            -                        rhacyr                                  Cyrillic Supplement                     
   511 : zecyr                                             -                        zecyr                                   Cyrillic Supplement                     

Devanagari
   905 : dv-a                                              dvA                      dv-a                                    Devanagari                              
   906 : dv-aa                                             dvAa                     dv-aa                                   Devanagari                              
   93E : dv-aasign                                         dvAasign                 dv-aasign                               Devanagari                              
   954 : dv-acute                                          dvAcute                  dv-acute                                Devanagari                              
   910 : dv-ai                                             dvAi                     dv-ai                                   Devanagari                              
   948 : dv-aisign                                         dvAisign                 dv-aisign                               Devanagari                              
   902 : dv-anusvara                                       dvAnusvara               dv-anusvara                             Devanagari                              
   914 : dv-au                                             dvAu                     dv-au                                   Devanagari                              
   94C : dv-ausign                                         dvAusign                 dv-ausign                               Devanagari                              
   93D : dv-avagraha                                       dvAvagraha               dv-avagraha                             Devanagari                              
   92C : dv-ba                                             dvBa                     dv-ba                                   Devanagari                              
   92D : dv-bha                                            dvBha                    dv-bha                                  Devanagari                              
   91A : dv-ca                                             dvCa                     dv-ca                                   Devanagari                              
   901 : dv-candrabindu                                    dvCandrabindu            dv-candrabindu                          Devanagari                              
   91B : dv-cha                                            dvCha                    dv-cha                                  Devanagari                              
   926 : dv-da                                             dvDa                     dv-da                                   Devanagari                              
   921 : dv-dda                                            dvDda                    dv-dda                                  Devanagari                              
   922 : dv-ddha                                           dvDdha                   dv-ddha                                 Devanagari                              
   927 : dv-dha                                            dvDha                    dv-dha                                  Devanagari                              
   90F : dv-e                                              dvE                      dv-e                                    Devanagari                              
   90D : dv-ecandra                                        dvEcandra                dv-ecandra                              Devanagari                              
   96E : dv-eight                                          dvEight                  dv-eight                                Devanagari                              
   947 : dv-esign                                          dvEsign                  dv-esign                                Devanagari                              
   945 : dv-esigncandra                                    dvEcandrasign            dv-esigncandra                          Devanagari                              
   95E : dv-fa                                             dvFa                     dv-fa                                   Devanagari                              
   96B : dv-five                                           dvFive                   dv-five                                 Devanagari                              
   96A : dv-four                                           dvFour                   dv-four                                 Devanagari                              
   917 : dv-ga                                             dvGa                     dv-ga                                   Devanagari                              
   918 : dv-gha                                            dvGha                    dv-gha                                  Devanagari                              
   95A : dv-ghha                                           dvGhha                   dv-ghha                                 Devanagari                              
   97D : dv-glottalstop                                    dvStop                   dv-glottalstop                          Devanagari                              
   953 : dv-grave                                          dvGrave                  dv-grave                                Devanagari                              
   939 : dv-ha                                             dvHa                     dv-ha                                   Devanagari                              
   907 : dv-i                                              dvI                      dv-i                                    Devanagari                              
   908 : dv-ii                                             dvIi                     dv-ii                                   Devanagari                              
   940 : dv-iisign                                         dvIisign                 dv-iisign                               Devanagari                              
   93F : dv-isign                                          dvIsign                  dv-isign                                Devanagari                              
   91C : dv-ja                                             dvJa                     dv-ja                                   Devanagari                              
   91D : dv-jha                                            dvJha                    dv-jha                                  Devanagari                              
   915 : dv-ka                                             dvKa                     dv-ka                                   Devanagari                              
   916 : dv-kha                                            dvKha                    dv-kha                                  Devanagari                              
   959 : dv-khha                                           dvKhha                   dv-khha                                 Devanagari                              
   932 : dv-la                                             dvLa                     dv-la                                   Devanagari                              
   933 : dv-lla                                            dvLla                    dv-lla                                  Devanagari                              
   934 : dv-llla                                           dvLlla                   dv-llla                                 Devanagari                              
   961 : dv-llvocal                                        dvLlvocal                dv-llvocal                              Devanagari                              
   963 : dv-llvocalsign                                    dvLlvocalsign            dv-llvocalsign                          Devanagari                              
   90C : dv-lvocal                                         dvLvocal                 dv-lvocal                               Devanagari                              
   962 : dv-lvocalsign                                     dvLvocalsign             dv-lvocalsign                           Devanagari                              
   92E : dv-ma                                             dvMa                     dv-ma                                   Devanagari                              
   928 : dv-na                                             dvNa                     dv-na                                   Devanagari                              
   919 : dv-nga                                            dvNga                    dv-nga                                  Devanagari                              
   96F : dv-nine                                           dvNine                   dv-nine                                 Devanagari                              
   923 : dv-nna                                            dvNna                    dv-nna                                  Devanagari                              
   929 : dv-nnna                                           dvNnna                   dv-nnna                                 Devanagari                              
   93C : dv-nukta                                          dvNukta                  dv-nukta                                Devanagari                              
   91E : dv-nya                                            dvNya                    dv-nya                                  Devanagari                              
   913 : dv-o                                              dvO                      dv-o                                    Devanagari                              
   911 : dv-ocandra                                        dvOcandra                dv-ocandra                              Devanagari                              
   950 : dv-om                                             dvOm                     dv-om                                   Devanagari                              
   967 : dv-one                                            dvOne                    dv-one                                  Devanagari                              
   94B : dv-osign                                          dvOsign                  dv-osign                                Devanagari                              
   949 : dv-osigncandra                                    dvOcandrasign            dv-osigncandra                          Devanagari                              
   92A : dv-pa                                             dvPa                     dv-pa                                   Devanagari                              
   92B : dv-pha                                            dvPha                    dv-pha                                  Devanagari                              
   958 : dv-qa                                             dvQa                     dv-qa                                   Devanagari                              
   930 : dv-ra                                             dvRa                     dv-ra                                   Devanagari                              
   95D : dv-rha                                            dvRha                    dv-rha                                  Devanagari                              
   931 : dv-rra                                            dvRra                    dv-rra                                  Devanagari                              
   960 : dv-rrvocal                                        dvRrvocal                dv-rrvocal                              Devanagari                              
   944 : dv-rrvocalsign                                    dvRrvocalsign            dv-rrvocalsign                          Devanagari                              
   90B : dv-rvocal                                         dvRvocal                 dv-rvocal                               Devanagari                              
   943 : dv-rvocalsign                                     dvRvocalsign             dv-rvocalsign                           Devanagari                              
   938 : dv-sa                                             dvSa                     dv-sa                                   Devanagari                              
   96D : dv-seven                                          dvSeven                  dv-seven                                Devanagari                              
   936 : dv-sha                                            dvSha                    dv-sha                                  Devanagari                              
   96C : dv-six                                            dvSix                    dv-six                                  Devanagari                              
   937 : dv-ssa                                            dvSsa                    dv-ssa                                  Devanagari                              
   924 : dv-ta                                             dvTa                     dv-ta                                   Devanagari                              
   925 : dv-tha                                            dvTha                    dv-tha                                  Devanagari                              
   969 : dv-three                                          dvThree                  dv-three                                Devanagari                              
   91F : dv-tta                                            dvTta                    dv-tta                                  Devanagari                              
   920 : dv-ttha                                           dvTtha                   dv-ttha                                 Devanagari                              
   968 : dv-two                                            dvTwo                    dv-two                                  Devanagari                              
   909 : dv-u                                              dvU                      dv-u                                    Devanagari                              
   941 : dv-usign                                          dvUsign                  dv-usign                                Devanagari                              
   90A : dv-uu                                             dvUu                     dv-uu                                   Devanagari                              
   942 : dv-uusign                                         dvUusign                 dv-uusign                               Devanagari                              
   935 : dv-va                                             dvVa                     dv-va                                   Devanagari                              
   94D : dv-virama                                         dvVirama                 dv-virama                               Devanagari                              
   903 : dv-visarga                                        dvVisarga                dv-visarga                              Devanagari                              
   92F : dv-ya                                             dvYa                     dv-ya                                   Devanagari                              
   95F : dv-yya                                            dvYya                    dv-yya                                  Devanagari                              
   95B : dv-za                                             dvZa                     dv-za                                   Devanagari                              
   966 : dv-zero                                           dvZero                   dv-zero                                 Devanagari                              
   979 : dv-zha                                            dvZha                    dv-zha                                  Devanagari                              

General Punctuation
  2026 : gnrl-ellipsis                                     ellipsis                 gnrl-ellipsis                           General Punctuation                     
  2014 : gnrl-emdash                                       emdash                   gnrl-emdash                             General Punctuation                     
  2010 : gnrl-hyphen                                       hyphentwo                gnrl-hyphen                             General Punctuation                     
  2030 : gnrl-perthousand                                  perthousand              gnrl-perthousand                        General Punctuation                     

Geometric Shapes
  25C6 : gmtr-diamondblack                                 diamondblack             gmtr-diamondblack                       Geometric Shapes                        
  25C7 : gmtr-diamondwhite                                 whitediamond             gmtr-diamondwhite                       Geometric Shapes                        

Greek Extended
  1FFD : gr-acute                                          oxia                     gr-acute                                Greek Extended                          
  1FEF : gr-grave                                          varia                    gr-grave                                Greek Extended                          
  1F30 : gr-iotalenis                                      iotalenis                gr-iotalenis                            Greek Extended                          
  1FC0 : gr-tilde                                          perispomeni              gr-tilde                                Greek Extended                          

Greek and Coptic
   3DE : Koppa                                             Koppagreek               Koppa                                   Greek and Coptic                        
   3A9 : Omega                                             Omega                    Omega                                   Greek and Coptic                        
   3B1 : alpha                                             alpha                    alpha                                   Greek and Coptic                        
   3C7 : chi                                               chi                      chi                                     Greek and Coptic                        
   3B3 : gamma                                             gamma                    gamma                                   Greek and Coptic                        
   3B9 : iota                                              iota                     iota                                    Greek and Coptic                        
   37A : gr-iotalenis                                      iotasubscript            gr-iotalenis                            Greek and Coptic                        
   3DF : koppa                                             -                        koppa                                   Greek and Coptic                        
   3C9 : omega                                             omega                    omega                                   Greek and Coptic                        
   3C6 : phi                                               phi                      phi                                     Greek and Coptic                        
   37E : gr-question                                       questiongreek            gr-question                             Greek and Coptic                        
   3C5 : upsilon                                           upsilon                  upsilon                                 Greek and Coptic                        

Gujarati
   A85 : gjrt-a                                            gjA                      gjrt-a                                  Gujarati                                
   A86 : gjrt-aa                                           gjAa                     gjrt-aa                                 Gujarati                                
   ABE : gjrt-aasign                                       gjAasign                 gjrt-aasign                             Gujarati                                
   A90 : gjrt-ai                                           gjAi                     gjrt-ai                                 Gujarati                                
   AC8 : gjrt-aisign                                       gjAisign                 gjrt-aisign                             Gujarati                                
   A82 : gjrt-anusvara                                     gjAnusvara               gjrt-anusvara                           Gujarati                                
   A94 : gjrt-au                                           gjAu                     gjrt-au                                 Gujarati                                
   ACC : gjrt-ausign                                       gjAusign                 gjrt-ausign                             Gujarati                                
   ABD : gjrt-avagraha                                     gjAvagraha               gjrt-avagraha                           Gujarati                                
   AAC : gjrt-ba                                           gjBa                     gjrt-ba                                 Gujarati                                
   AAD : gjrt-bha                                          gjBha                    gjrt-bha                                Gujarati                                
   A9A : gjrt-ca                                           gjCa                     gjrt-ca                                 Gujarati                                
   A9B : gjrt-cha                                          gjCha                    gjrt-cha                                Gujarati                                
   AA6 : gjrt-da                                           gjDa                     gjrt-da                                 Gujarati                                
   AA1 : gjrt-dda                                          gjDda                    gjrt-dda                                Gujarati                                
   AA2 : gjrt-ddha                                         gjDdha                   gjrt-ddha                               Gujarati                                
   AA7 : gjrt-dha                                          gjDha                    gjrt-dha                                Gujarati                                
