   hex | basic formatted name                              AGL name                 with extension                          range                                   
   B66 : ry-zero                                           odZero                   ry-zero                                 Oriya                                   
   CE6 : kn-zero                                           knZero                   kn-zero                                 Kannada                                 
   F20 : tb-zero                                           -                        tb-zero                                 Tibetan                                 
  1810 : mo-zero                                           -                        mo-zero                                 Mongolian                               
  A9D0 : ja-zero                                           -                        ja-zero                                 Javanese                                

   979 : dv-zha                                            dvZha                    dv-zha                                  Devanagari                              
   F5E : tb-zha                                            -                        tb-zha                                  Tibetan                                 

   436 : zhecyr                                            zhe                      zhecyr                                  Cyrillic                                
   56A : am-zhe                                            zhearmenian              am-zhe                                  Armenian                                
# 175 names with conflicts, affecting 594 unicodes


Conflicts by rangename

Arabic
   6D5 : ar-ae                                             arAe                     ar-ae                                   Arabic                                  
   627 : ar-alef                                           arAlef                   ar-alef                                 Arabic                                  
   60C : ar-comma                                          arComma                  ar-comma                                Arabic                                  
   606 : ar-cuberoot                                       -                        ar-cuberoot                             Arabic                                  
   6D0 : ar-e                                              arE                      ar-e                                    Arabic                                  
   668 : ar-eight                                          arEight                  ar-eight                                Arabic                                  
   641 : ar-feh                                            arFeh                    ar-feh                                  Arabic                                  
   665 : ar-five                                           arFive                   ar-five                                 Arabic                                  
   664 : ar-four                                           arFour                   ar-four                                 Arabic                                  
   607 : ar-fourthroot                                     -                        ar-fourthroot                           Arabic                                  
   643 : ar-kaf                                            arKaf                    ar-kaf                                  Arabic                                  
   669 : ar-nine                                           arNine                   ar-nine                                 Arabic                                  
   600 : ar-numbersign                                     arNumberSign             ar-numbersign                           Arabic                                  
   6C6 : ar-oe                                             arOe                     ar-oe                                   Arabic                                  
   661 : ar-one                                            arOne                    ar-one                                  Arabic                                  
   67E : ar-peh                                            arPeh                    ar-peh                                  Arabic                                  
   66A : ar-percent                                        arPercent                ar-percent                              Arabic                                  
   6D4 : ar-period                                         arPeriodURD              ar-period                               Arabic                                  
   60A : ar-perthousand                                    -                        ar-perthousand                          Arabic                                  
   61F : ar-question                                       arQuestion               ar-question                             Arabic                                  
   631 : ar-reh                                            arReh                    ar-reh                                  Arabic                                  
   61B : ar-semicolon                                      arSemicolon              ar-semicolon                            Arabic                                  
   667 : ar-seven                                          arSeven                  ar-seven                                Arabic                                  
   666 : ar-six                                            arSix                    ar-six                                  Arabic                                  
   66C : ar-thousands                                      arThousands              ar-thousands                            Arabic                                  
   663 : ar-three                                          arThree                  ar-three                                Arabic                                  
   662 : ar-two                                            arTwo                    ar-two                                  Arabic                                  
   6C7 : ar-u                                              arU                      ar-u                                    Arabic                                  
   6CB : ar-ve                                             arVe                     ar-ve                                   Arabic                                  
   6C8 : ar-yu                                             arYu                     ar-yu                                   Arabic                                  
   660 : ar-zero                                           arZero                   ar-zero                                 Arabic                                  

Arabic Presentation Forms-B
  FEDA : ar-kaf.fina                                       arKafPF.f                ar-kaf.fina                             Arabic Presentation Forms-B             

Armenian
   538 : am-Et                                             Etarmenian               am-Et                                   Armenian                                
   547 : am-Sha                                            Shaarmenian              am-Sha                                  Armenian                                
   53A : am-Zhe                                            Zhearmenian              am-Zhe                                  Armenian                                
   56E : am-ca                                             caarmenian               am-ca                                   Armenian                                
   579 : am-cha                                            chaarmenian              am-cha                                  Armenian                                
   55D : am-comma                                          commaarmenian            am-comma                                Armenian                                
   564 : am-da                                             daarmenian               am-da                                   Armenian                                
   568 : am-et                                             etarmenian               am-et                                   Armenian                                
   55C : am-exclam                                         exclamarmenian           am-exclam                               Armenian                                
   586 : am-feh                                            feharmenian              am-feh                                  Armenian                                
   58A : am-hyphen                                         -                        am-hyphen                               Armenian                                
   571 : am-ja                                             jaarmenian               am-ja                                   Armenian                                
   57A : am-peh                                            peharmenian              am-peh                                  Armenian                                
   589 : am-period                                         periodarmenian           am-period                               Armenian                                
   55E : am-question                                       questionarmenian         am-question                             Armenian                                
   57C : am-ra                                             raarmenian               am-ra                                   Armenian                                
   580 : am-reh                                            reharmenian              am-reh                                  Armenian                                
   577 : am-sha                                            shaarmenian              am-sha                                  Armenian                                
   566 : am-za                                             zaarmenian               am-za                                   Armenian                                
   56A : am-zhe                                            zhearmenian              am-zhe                                  Armenian                                

Basic Latin
    41 : A                                                 A                        A                                       Basic Latin                             
    49 : I                                                 I                        I                                       Basic Latin                             
    4F : O                                                 O                        O                                       Basic Latin                             
    55 : U                                                 U                        U                                       Basic Latin                             
    61 : a                                                 a                        a                                       Basic Latin                             
    3A : colon                                             colon                    colon                                   Basic Latin                             
    2C : comma                                             comma                    comma                                   Basic Latin                             
    65 : e                                                 e                        e                                       Basic Latin                             
    38 : eight                                             eight                    eight                                   Basic Latin                             
    21 : exclam                                            exclam                   exclam                                  Basic Latin                             
    35 : five                                              five                     five                                    Basic Latin                             
    34 : four                                              four                     four                                    Basic Latin                             
    60 : grave                                             grave                    grave                                   Basic Latin                             
    2D : hyphen                                            hyphen                   hyphen                                  Basic Latin                             
    69 : i                                                 i                        i                                       Basic Latin                             
    39 : nine                                              nine                     nine                                    Basic Latin                             
    23 : numbersign                                        numbersign               numbersign                              Basic Latin                             
    6F : o                                                 o                        o                                       Basic Latin                             
    31 : one                                               one                      one                                     Basic Latin                             
    25 : percent                                           percent                  percent                                 Basic Latin                             
    2E : period                                            period                   period                                  Basic Latin                             
    3F : question                                          question                 question                                Basic Latin                             
    3B : semicolon                                         semicolon                semicolon                               Basic Latin                             
    37 : seven                                             seven                    seven                                   Basic Latin                             
    36 : six                                               six                      six                                     Basic Latin                             
    33 : three                                             three                    three                                   Basic Latin                             
    32 : two                                               two                      two                                     Basic Latin                             
    75 : u                                                 u                        u                                       Basic Latin                             
    30 : zero                                              zero                     zero                                    Basic Latin                             

CJK Compatibility
  3374 : cjk-barfullwidth                                  barfullwidth             cjk-barfullwidth                        CJK Compatibility                       

Cyrillic
   410 : Acyr                                              Acyr                     Acyr                                    Cyrillic                                
   4D0 : Abrevecyr                                         Abrevecyr                Abrevecyr                               Cyrillic                                
   4D2 : Adieresiscyr                                      Adieresiscyr             Adieresiscyr                            Cyrillic                                
   4C7 : Enhookcyr                                         Enhookcyrillic           Enhookcyr                               Cyrillic                                
   42D : Ereversedcyr                                      Ecyr                     Ereversedcyr                            Cyrillic                                
   418 : Icyr                                              Icyr                     Icyr                                    Cyrillic                                
   4E4 : Idieresiscyr                                      Idieresiscyr             Idieresiscyr                            Cyrillic                                
   40D : Igravecyr                                         Igravecyr                Igravecyr                               Cyrillic                                
   4E2 : Imacroncyr                                        Imacroncyr               Imacroncyr                              Cyrillic                                
   480 : Koppacyr                                          Koppacyrillic            Koppacyr                                Cyrillic                                
   41E : Ocyr                                              Ocyr                     Ocyr                                    Cyrillic                                
   4E8 : Obarcyr                                           Obarcyr                  Obarcyr                                 Cyrillic                                
   4E6 : Odieresiscyr                                      Odieresiscyr             Odieresiscyr                            Cyrillic                                
   460 : Omegacyr                                          Omegacyrillic            Omegacyr                                Cyrillic                                
   4D8 : Schwacyr                                          Schwacyr                 Schwacyr                                Cyrillic                                
   428 : Shacyr                                            Sha                      Shacyr                                  Cyrillic                                
   423 : Ucyr                                              Ucyr                     Ucyr                                    Cyrillic                                
   4F0 : Udieresiscyr                                      Udieresiscyr             Udieresiscyr                            Cyrillic                                
   4EE : Umacroncyr                                        Umacroncyr               Umacroncyr                              Cyrillic                                
   417 : Zecyr                                             Ze                       Zecyr                                   Cyrillic                                
   416 : Zhecyr                                            Zhe                      Zhecyr                                  Cyrillic                                
   430 : acyr                                              acyr                     acyr                                    Cyrillic                                
   4D1 : abrevecyr                                         abrevecyr                abrevecyr                               Cyrillic                                
   4D3 : adieresiscyr                                      adieresiscyr             adieresiscyr                            Cyrillic                                
   4C8 : enhookcyr                                         enhookcyrillic           enhookcyr                               Cyrillic                                
   44D : ereversedcyr                                      ecyr                     ereversedcyr                            Cyrillic                                
   445 : hacyr                                             ha                       hacyr                                   Cyrillic                                
   438 : icyr                                              icyr                     icyr                                    Cyrillic                                
   4E5 : idieresiscyr                                      idieresiscyr             idieresiscyr                            Cyrillic                                
   45D : igravecyr                                         igravecyr                igravecyr                               Cyrillic                                
   4E3 : imacroncyr                                        imacroncyr               imacroncyr                              Cyrillic                                
   43A : kacyr                                             ka                       kacyr                                   Cyrillic                                
   481 : koppacyr                                          koppacyrillic            koppacyr                                Cyrillic                                
   43E : ocyr                                              ocyr                     ocyr                                    Cyrillic                                
   4E7 : odieresiscyr                                      odieresiscyr             odieresiscyr                            Cyrillic                                
   461 : omegacyr                                          omegacyrillic            omegacyr                                Cyrillic                                
   43F : pecyr                                             pe                       pecyr                                   Cyrillic                                
   4D9 : schwacyr                                          schwacyr                 schwacyr                                Cyrillic                                
   448 : shacyr                                            sha                      shacyr                                  Cyrillic                                
   482 : thousandscyr                                      thousandcyrillic         thousandscyr                            Cyrillic                                
   443 : ucyr                                              ucyr                     ucyr                                    Cyrillic                                
   4F1 : udieresiscyr                                      udieresiscyr             udieresiscyr                            Cyrillic                                
   4EF : umacroncyr                                        umacroncyr               umacroncyr                              Cyrillic                                
   432 : vecyr                                             ve                       vecyr                                   Cyrillic                                
   44F : yacyr                                             ya                       yacyr                                   Cyrillic                                
   44E : yucyr                                             yu                       yucyr                                   Cyrillic                                
   437 : zecyr                                             ze                       zecyr                                   Cyrillic                                
   436 : zhecyr                                            zhe                      zhecyr                                  Cyrillic                                

Cyrillic Supplement
   512 : Elhookcyr                                         -                        Elhookcyr                               Cyrillic Supplement                     
   520 : Elhookcyr                                         -                        Elhookcyr                               Cyrillic Supplement                     
   522 : Enhookcyr                                         -                        Enhookcyr                               Cyrillic Supplement                     
   510 : Zecyr                                             -                        Zecyr                                   Cyrillic Supplement                     
   513 : elhookcyr                                         -                        elhookcyr                               Cyrillic Supplement                     
   521 : elhookcyr                                         -                        elhookcyr                               Cyrillic Supplement                     
   523 : enhookcyr                                         -                        enhookcyr                               Cyrillic Supplement                     
   515 : lhacyr                                            -                        lhacyr                                  Cyrillic Supplement                     
   51B : qacyr                                             qa                       qacyr                                   Cyrillic Supplement                     
   517 : rhacyr                                            -                        rhacyr                                  Cyrillic Supplement                     
   511 : zecyr                                             -                        zecyr                                   Cyrillic Supplement                     

Devanagari
   905 : dv-a                                              dvA                      dv-a                                    Devanagari                              
   906 : dv-aa                                             dvAa                     dv-aa                                   Devanagari                              
   93E : dv-aasign                                         dvAasign                 dv-aasign                               Devanagari                              
   954 : dv-acute                                          dvAcute                  dv-acute                                Devanagari                              
   910 : dv-ai                                             dvAi                     dv-ai                                   Devanagari                              
   948 : dv-aisign                                         dvAisign                 dv-aisign                               Devanagari                              
   902 : dv-anusvara                                       dvAnusvara               dv-anusvara                             Devanagari                              
   914 : dv-au                                             dvAu                     dv-au                                   Devanagari                              
   94C : dv-ausign                                         dvAusign                 dv-ausign                               Devanagari                              
   93D : dv-avagraha                                       dvAvagraha               dv-avagraha                             Devanagari                              
   92C : dv-ba                                             dvBa                     dv-ba                                   Devanagari                              
   92D : dv-bha                                            dvBha                    dv-bha                                  Devanagari                              
   91A : dv-ca                                             dvCa                     dv-ca                                   Devanagari                              
   901 : dv-candrabindu                                    dvCandrabindu            dv-candrabindu                          Devanagari                              
   91B : dv-cha                                            dvCha                    dv-cha                                  Devanagari                              
   926 : dv-da                                             dvDa                     dv-da                                   Devanagari                              
   921 : dv-dda                                            dvDda                    dv-dda                                  Devanagari                              
   922 : dv-ddha                                           dvDdha                   dv-ddha                                 Devanagari                              
   927 : dv-dha                                            dvDha                    dv-dha                                  Devanagari                              
   90F : dv-e                                              dvE                      dv-e                                    Devanagari                              
   96E : dv-eight                                          dvEight                  dv-eight                                Devanagari                              
   947 : dv-esign                                          dvEsign                  dv-esign                                Devanagari                              
   95E : dv-fa                                             dvFa                     dv-fa                                   Devanagari                              
   96B : dv-five                                           dvFive                   dv-five                                 Devanagari                              
   96A : dv-four                                           dvFour                   dv-four                                 Devanagari                              
   917 : dv-ga                                             dvGa                     dv-ga                                   Devanagari                              
   918 : dv-gha                                            dvGha                    dv-gha                                  Devanagari                              
   97D : dv-glottalstop                                    dvStop                   dv-glottalstop                          Devanagari                              
   953 : dv-grave                                          dvGrave                  dv-grave                                Devanagari                              
   939 : dv-ha                                             dvHa                     dv-ha                                   Devanagari                              
   907 : dv-i                                              dvI                      dv-i                                    Devanagari                              
   908 : dv-ii                                             dvIi                     dv-ii                                   Devanagari                              
   940 : dv-iisign                                         dvIisign                 dv-iisign                               Devanagari                              
   93F : dv-isign                                          dvIsign                  dv-isign                                Devanagari                              
   91C : dv-ja                                             dvJa                     dv-ja                                   Devanagari                              
   91D : dv-jha                                            dvJha                    dv-jha                                  Devanagari                              
   915 : dv-ka                                             dvKa                     dv-ka                                   Devanagari                              
   916 : dv-kha                                            dvKha                    dv-kha                                  Devanagari                              
   932 : dv-la                                             dvLa                     dv-la                                   Devanagari                              
   933 : dv-lla                                            dvLla                    dv-lla                                  Devanagari                              
   961 : dv-llvocal                                        dvLlvocal                dv-llvocal                              Devanagari                              
   963 : dv-llvocalsign                                    dvLlvocalsign            dv-llvocalsign                          Devanagari                              
   90C : dv-lvocal                                         dvLvocal                 dv-lvocal                               Devanagari                              
   962 : dv-lvocalsign                                     dvLvocalsign             dv-lvocalsign                           Devanagari                              
   92E : dv-ma                                             dvMa                     dv-ma                                   Devanagari                              
   928 : dv-na                                             dvNa                     dv-na                                   Devanagari                              
   919 : dv-nga                                            dvNga                    dv-nga                                  Devanagari                              
   96F : dv-nine                                           dvNine                   dv-nine                                 Devanagari                              
   923 : dv-nna                                            dvNna                    dv-nna                                  Devanagari                              
   93C : dv-nukta                                          dvNukta                  dv-nukta                                Devanagari                              
   91E : dv-nya                                            dvNya                    dv-nya                                  Devanagari                              
   913 : dv-o                                              dvO                      dv-o                                    Devanagari                              
   967 : dv-one                                            dvOne                    dv-one                                  Devanagari                              
   94B : dv-osign                                          dvOsign                  dv-osign                                Devanagari                              
   92A : dv-pa                                             dvPa                     dv-pa                                   Devanagari                              
   92B : dv-pha                                            dvPha                    dv-pha                                  Devanagari                              
   958 : dv-qa                                             dvQa                     dv-qa                                   Devanagari                              
   930 : dv-ra                                             dvRa                     dv-ra                                   Devanagari                              
   95D : dv-rha                                            dvRha                    dv-rha                                  Devanagari                              
   931 : dv-rra                                            dvRra                    dv-rra                                  Devanagari                              
   960 : dv-rrvocal                                        dvRrvocal                dv-rrvocal                              Devanagari                              
   944 : dv-rrvocalsign                                    dvRrvocalsign            dv-rrvocalsign                          Devanagari                              
   90B : dv-rvocal                                         dvRvocal                 dv-rvocal                               Devanagari                              
   943 : dv-rvocalsign                                     dvRvocalsign             dv-rvocalsign                           Devanagari                              
   938 : dv-sa                                             dvSa                     dv-sa                                   Devanagari                              
   96D : dv-seven                                          dvSeven                  dv-seven                                Devanagari                              
   936 : dv-sha                                            dvSha                    dv-sha                                  Devanagari                              
   96C : dv-six                                            dvSix                    dv-six                                  Devanagari                              
   937 : dv-ssa                                            dvSsa                    dv-ssa                                  Devanagari                              
   924 : dv-ta                                             dvTa                     dv-ta                                   Devanagari                              
   925 : dv-tha                                            dvTha                    dv-tha                                  Devanagari                              
   969 : dv-three                                          dvThree                  dv-three                                Devanagari                              
   91F : dv-tta                                            dvTta                    dv-tta                                  Devanagari                              
   920 : dv-ttha                                           dvTtha                   dv-ttha                                 Devanagari                              
   968 : dv-two                                            dvTwo                    dv-two                                  Devanagari                              
   909 : dv-u                                              dvU                      dv-u                                    Devanagari                              
   941 : dv-usign                                          dvUsign                  dv-usign                                Devanagari                              
   90A : dv-uu                                             dvUu                     dv-uu                                   Devanagari                              
   942 : dv-uusign                                         dvUusign                 dv-uusign                               Devanagari                              
   935 : dv-va                                             dvVa                     dv-va                                   Devanagari                              
   94D : dv-virama                                         dvVirama                 dv-virama                               Devanagari                              
   903 : dv-visarga                                        dvVisarga                dv-visarga                              Devanagari                              
   92F : dv-ya                                             dvYa                     dv-ya                                   Devanagari                              
   95F : dv-yya                                            dvYya                    dv-yya                                  Devanagari                              
   95B : dv-za                                             dvZa                     dv-za                                   Devanagari                              
   966 : dv-zero                                           dvZero                   dv-zero                                 Devanagari                              
   979 : dv-zha                                            dvZha                    dv-zha                                  Devanagari                              

General Punctuation
  2026 : gnrl-ellipsis                                     ellipsis                 gnrl-ellipsis                           General Punctuation                     
  2010 : gnrl-hyphen                                       hyphentwo                gnrl-hyphen                             General Punctuation                     
  2030 : gnrl-perthousand                                  perthousand              gnrl-perthousand                        General Punctuation                     

Geometric Shapes
  25C6 : gmtr-diamondblack                                 diamondblack             gmtr-diamondblack                       Geometric Shapes                        
  25C7 : gmtr-diamondwhite                                 whitediamond             gmtr-diamondwhite                       Geometric Shapes                        

Greek Extended
  1FFD : gr-acute                                          oxia                     gr-acute                                Greek Extended                          
  1FEF : gr-grave                                          varia                    gr-grave                                Greek Extended                          
  1F30 : gr-iotalenis                                      iotalenis                gr-iotalenis                            Greek Extended                          
  1FC0 : gr-tilde                                          perispomeni              gr-tilde                                Greek Extended                          

Greek and Coptic
   3DE : Koppa                                             Koppagreek               Koppa                                   Greek and Coptic                        
   3A9 : Omega                                             Omega                    Omega                                   Greek and Coptic                        
   3B1 : alpha                                             alpha                    alpha                                   Greek and Coptic                        
   3C7 : chi                                               chi                      chi                                     Greek and Coptic                        
   3B3 : gamma                                             gamma                    gamma                                   Greek and Coptic                        
   3B9 : iota                                              iota                     iota                                    Greek and Coptic                        
   37A : gr-iotalenis                                      iotasubscript            gr-iotalenis                            Greek and Coptic                        
   3DF : koppa                                             -                        koppa                                   Greek and Coptic                        
   3C9 : omega                                             omega                    omega                                   Greek and Coptic                        
   3C6 : phi                                               phi                      phi                                     Greek and Coptic                        
   37E : gr-question                                       questiongreek            gr-question                             Greek and Coptic                        
   3C5 : upsilon                                           upsilon                  upsilon                                 Greek and Coptic                        

Halfwidth and Fullwidth Forms
  FF5C : hlfw-barfullwidth                                 linevertfullwidth        hlfw-barfullwidth                       Halfwidth and Fullwidth Forms           

Hangul Jamo
  116C : ko-hanguljungseongoe                              -                        ko-hanguljungseongoe                    Hangul Jamo                             
  1180 : ko-hanguljungseongoe                              -                        ko-hanguljungseongoe                    Hangul Jamo                             

Hebrew
   5D0 : hb-alef                                           heAlef                   hb-alef                                 Hebrew                                  
   5D1 : hb-bet                                            heBet                    hb-bet                                  Hebrew                                  
   5D3 : hb-dalet                                          heDalet                  hb-dalet                                Hebrew                                  
   5D2 : hb-gimel                                          heGimel                  hb-gimel                                Hebrew                                  
   5DB : hb-kaf                                            heKaf                    hb-kaf                                  Hebrew                                  
   5DA : hb-kaf.fina                                       heKafFin                 hb-kaf.fina                             Hebrew                                  
   5E4 : hb-pe                                             hePe                     hb-pe                                   Hebrew                                  

IPA Extensions
   251 : ipa-alpha                                         alphalatin               ipa-alpha                               IPA Extensions                          
   258 : ipa-ereversed                                     ereversed                ipa-ereversed                           IPA Extensions                          
   263 : ipa-gamma                                         gammalatin               ipa-gamma                               IPA Extensions                          
